source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
2799316059826451328,30.0,nearterm_1e-10,0.0,0.311049008314291,0.0
1875970079134757760,30.0,nearterm_1e-10,0.0,0.18916504361728068,0.0
1783649894544856960,30.0,nearterm_1e-10,0.0,0.18031641767437498,0.0
2554116930949289856,30.0,nearterm_1e-10,0.0,0.28307687277978416,0.0
2753295523906432384,30.0,nearterm_1e-10,0.0,0.15435419193224312,0.0
886990809110955008,30.0,nearterm_1e-10,0.0,0.3661929576589988,0.0
919018036639891968,30.0,nearterm_1e-10,0.0,0.44819219073985517,0.0
2833555985786735232,30.0,nearterm_1e-10,0.0,0.3948142858576258,0.0005
3023472056569280512,30.0,nearterm_1e-10,0.0,0.21718393821364976,0.0
868768602903736832,30.0,nearterm_1e-10,0.0,0.2073349546187418,0.0
5178460008866279808,30.0,nearterm_1e-10,0.0,0.23613655465783182,0.0
3004697238395042176,30.0,nearterm_1e-10,0.0,0.624937614986585,0.001
2346247935526578688,30.0,nearterm_1e-10,0.0,0.205663850935308,0.0
1933622971340170496,30.0,nearterm_1e-10,0.0,0.1744215615056912,0.0
1014188567684692224,30.0,nearterm_1e-10,0.0,0.20833461001916587,0.0
5466445022127902976,30.0,nearterm_1e-10,0.0,0.21209809589949719,0.0
6681692893110527232,30.0,nearterm_1e-10,0.0,0.24427088494740526,0.0
5185560414440293632,30.0,nearterm_1e-10,0.0,0.5488174185571565,0.0
5800349145690204288,30.0,nearterm_1e-10,0.0,0.17632586680369028,0.0
4105409399796978944,30.0,nearterm_1e-10,0.0,0.11016676800428837,0.0
4708692944344873216,30.0,nearterm_1e-10,0.0,0.14677465539763995,0.0
2027994226190382848,30.0,nearterm_1e-10,0.0,0.16311959143342575,0.0
2511654375999952640,30.0,nearterm_1e-10,0.0,0.21877471548867186,0.0
5493261389176885632,30.0,nearterm_1e-10,0.0,0.26152569849152224,0.0
2240388880151078528,30.0,nearterm_1e-10,0.0,0.1813313938771302,0.0
5658455555185799040,30.0,nearterm_1e-10,0.0,0.13918087724513056,0.0
5052502602489649664,30.0,nearterm_1e-10,0.0,0.5168726889105217,0.0
1979258613779627520,30.0,nearterm_1e-10,0.0,0.21205992583461902,0.0
446639254048922112,30.0,nearterm_1e-10,0.0,0.11678995829297417,0.0
5601915746720479104,30.0,nearterm_1e-10,0.0,0.23022583533315252,0.0
4776963682897871616,30.0,nearterm_1e-10,0.0,0.7493405171825054,0.0
3280686721529098368,30.0,nearterm_1e-10,0.0,0.15416145470208936,0.0
1285339370727734400,30.0,nearterm_1e-10,0.0,0.2741748800452587,0.0
5511484179500121088,30.0,nearterm_1e-10,0.0,0.2048002490286598,0.0
519978157091449088,30.0,nearterm_1e-10,0.0,0.10073952178044315,0.0
3855789469596668544,30.0,nearterm_1e-10,0.0,0.10706155066627313,0.0
572054498112591744,30.0,nearterm_1e-10,0.0,0.11805218805235071,0.0
357842591908022912,30.0,nearterm_1e-10,0.0,0.12686891727534647,0.0
5927844322167316352,30.0,nearterm_1e-10,0.0,0.10781872477447893,0.0
2281306105868025600,30.0,nearterm_1e-10,0.0,0.2786335599414712,0.0
6342743866636102528,30.0,nearterm_1e-10,0.0,0.12660720244023568,0.0
1690963263347609088,30.0,nearterm_1e-10,0.0,0.26278746947153936,0.0
1230823728796492672,30.0,nearterm_1e-10,0.0,0.21743616277682237,0.0
6411524297547089024,30.0,nearterm_1e-10,0.0,0.17130983273461692,0.0
2935813011016890752,30.0,nearterm_1e-10,0.0,0.16980005025778433,0.0
1510354597152530176,30.0,nearterm_1e-10,0.0,0.27898039489172655,0.0
263711679169833728,30.0,nearterm_1e-10,0.0,0.14797492881301713,0.0
2203996935067479424,30.0,nearterm_1e-10,0.0,0.4625709015594254,0.0
4637390027600793344,30.0,nearterm_1e-10,0.0,0.20332253574173267,0.0
3326809997366173568,30.0,nearterm_1e-10,0.0,0.26824236205535035,0.0
359891153870510208,30.0,nearterm_1e-10,0.0,0.7458158922203443,0.002
3194157939562713472,30.0,nearterm_1e-10,0.0,0.22771748581551207,0.0
5654914887224650240,30.0,nearterm_1e-10,0.0,0.21341078615846093,0.0
132596261882440320,30.0,nearterm_1e-10,0.0,0.20906856594780912,0.0
4262558915898078720,30.0,nearterm_1e-10,0.0,0.17114253240911995,0.0
6149021149160162176,30.0,nearterm_1e-10,0.0,0.12551767315438458,0.0
2811411825899219200,30.0,nearterm_1e-10,0.0,0.754121514974534,0.0315
1900800964403932800,30.0,nearterm_1e-10,0.0,0.12901216613559366,0.0
6009934130839583488,30.0,nearterm_1e-10,0.0,0.08960358663210545,0.0
6872322302128569344,30.0,nearterm_1e-10,0.0,0.15395581146806717,0.0
4548634356637185792,30.0,nearterm_1e-10,0.0,0.31986265752381904,0.0
6527091903161249152,30.0,nearterm_1e-10,0.0,0.1539740217328472,0.0
2639759162947729408,30.0,nearterm_1e-10,0.0,0.14278667608231008,0.0
4100927786033595648,30.0,nearterm_1e-10,0.0,0.12371410440081014,0.0
5371882654157606912,30.0,nearterm_1e-10,0.0,0.5810532512951634,0.0
6775009922429158272,30.0,nearterm_1e-10,0.0,0.1665220804781532,0.0
665668979685323648,30.0,nearterm_1e-10,0.0,0.43724089941151906,0.0
1832230956847006592,30.0,nearterm_1e-10,0.0,1.1306784987938971,0.0
6284599664533612544,30.0,nearterm_1e-10,0.0,0.3043265864639176,0.0
4641784775576833536,30.0,nearterm_1e-10,0.0,0.44470374474756896,0.0
4268847611328000256,30.0,nearterm_1e-10,0.3115,11.266503136337692,0.7065
4278176623883730176,30.0,nearterm_1e-10,0.0,0.09192165837198095,0.0
3267929947104804096,30.0,goal_1e-11,0.0,0.1184891272595609,0.0
5642877846246495360,30.0,goal_1e-11,0.0,0.11173626742756321,0.0
6603465041679231872,30.0,goal_1e-11,0.0,0.5622503610643528,0.0
2046526391572691328,30.0,goal_1e-11,0.0,0.19479630130765313,0.0
1016789806037687424,30.0,goal_1e-11,0.0,0.5119224459006468,0.0
5679711000438989312,30.0,goal_1e-11,0.0,0.0519670440458844,0.0
2995683893041962368,30.0,goal_1e-11,0.0,0.18504168863582154,0.0
5953737099445742848,30.0,goal_1e-11,0.0,0.12977151016491945,0.0
4615401513032729088,30.0,goal_1e-11,0.0,0.1786998195175917,0.0
3004510772390701696,30.0,goal_1e-11,0.0,0.24534044771999458,0.0
4069792782145982080,30.0,goal_1e-11,0.0,0.31044174707727507,0.0
5814108395520777856,30.0,goal_1e-11,0.0,0.27152659305351357,0.0
5962272505153840896,30.0,goal_1e-11,0.0,0.4212096401897037,0.0
2149291627370030336,30.0,goal_1e-11,0.0,0.10965960675256997,0.0
1323478680316848256,30.0,goal_1e-11,0.0,0.1886760017267518,0.0
5260504054704228736,30.0,goal_1e-11,0.0,0.43131419052397874,0.0
5841541455445538432,30.0,goal_1e-11,0.0,0.1453542451897268,0.0
3867940039451965952,30.0,goal_1e-11,0.0,0.32840813274995023,0.0
87878642944408960,30.0,goal_1e-11,0.0,0.15895792323030888,0.0
3151482384299373696,30.0,goal_1e-11,0.0,0.6547810472065986,0.0
6181044017297795968,30.0,goal_1e-11,0.0,1.168547093017572,0.0
803645216387486720,30.0,goal_1e-11,0.0,0.5786811969947812,0.0
5914174364643486592,30.0,goal_1e-11,0.0,0.25607017880596855,0.0
4797122403959920768,30.0,goal_1e-11,0.0,0.3833004168495286,0.0
2575048093288905088,30.0,goal_1e-11,0.0,0.3623134685167007,0.0
4229058961259584256,30.0,goal_1e-11,0.0,0.6697283814731867,0.0
4561522831932945920,30.0,goal_1e-11,0.0,0.46702114245040016,0.0
2208326773198648320,30.0,goal_1e-11,0.0,0.4382231370447721,0.0
6094128791359632256,30.0,goal_1e-11,0.0,0.36368674422318203,0.0
2769623267282593152,30.0,goal_1e-11,0.0,0.3034774231875923,0.0
5660807578058341120,30.0,goal_1e-11,0.0,0.2486557769100123,0.0
296496818102428544,30.0,goal_1e-11,0.0,0.34092903789407525,0.0
158752853233960704,30.0,goal_1e-11,0.0,0.08324860308110106,0.0
2259514678757235200,30.0,goal_1e-11,0.0,0.14246118692784454,0.0
4227855172121285760,30.0,goal_1e-11,0.0,0.3226889320710824,0.0
2196000977264781056,30.0,goal_1e-11,0.0,0.2478145372688215,0.0
1422765267499632640,30.0,goal_1e-11,0.0,0.23478322603153357,0.0
5351303408563334912,30.0,goal_1e-11,0.0,0.2192483486274485,0.0
1364263517961035648,30.0,goal_1e-11,0.0,0.17374284304398369,0.0
5274946414813497344,30.0,goal_1e-11,0.0,0.28629965090652315,0.0
3180960123537829760,30.0,goal_1e-11,0.0,0.4092606494382119,0.0
2757278951454094208,30.0,goal_1e-11,0.0,0.17185082486332812,0.0
2703346703520007168,30.0,goal_1e-11,0.0,0.15999073300672123,0.0
4002529127504102656,30.0,goal_1e-11,0.0,0.6982461189209951,0.0
5421588692928858752,30.0,goal_1e-11,0.0,0.12527149189042674,0.0
6050388913137070848,30.0,goal_1e-11,0.0,0.14504762459709894,0.003
4345060775182367232,30.0,goal_1e-11,0.0,0.1169279376783511,0.0
992946106114748032,30.0,goal_1e-11,0.0,0.32518502728322857,0.0
676792841901784192,30.0,goal_1e-11,0.0,0.2571871851109644,0.0
218953691837608960,30.0,goal_1e-11,0.0,0.2182839063216729,0.0
2482368024800833024,30.0,goal_1e-11,0.0,0.3190284937394785,0.0
4609966833215963392,30.0,goal_1e-11,0.0,0.1945608756004273,0.0
6844037812175117440,30.0,goal_1e-11,0.0,0.23571913157378213,0.0
6441225886185109632,30.0,goal_1e-11,0.0,0.26482325315686805,0.0
1275271417631701504,30.0,goal_1e-11,0.0,0.20192062125210006,0.0
6490173906174556416,30.0,goal_1e-11,0.0,0.19089110629971645,0.0
5940429538445511808,30.0,goal_1e-11,0.0,0.647139550997229,0.0
3793148372312611456,30.0,goal_1e-11,0.0,0.2290233544122535,0.0
3138662151736925568,30.0,goal_1e-11,0.0,0.14675954844882308,0.0
5976199159903812736,30.0,goal_1e-11,0.0,0.11894776669856151,0.0
1504338722359357568,30.0,goal_1e-11,0.0,0.2900060371133322,0.0
1688451325954477184,30.0,goal_1e-11,0.0,0.3791415229018536,0.0
5889045855385067136,30.0,goal_1e-11,0.0,0.13138444537025049,0.0
4081754605352170496,30.0,goal_1e-11,0.0,0.6059707907750959,0.0015
2691146831736184576,30.0,goal_1e-11,0.0,0.21061688755887215,0.0
334398010409366400,30.0,goal_1e-11,0.0,0.24416743086432433,0.0
1383626089525174016,30.0,goal_1e-11,0.0,0.2057499248668165,0.0
3702063519102244480,30.0,goal_1e-11,0.0,0.5620707812479091,0.0
5423016683660491264,30.0,goal_1e-11,0.0,0.1469474196397112,0.0
2804852929801600768,30.0,goal_1e-11,0.0,0.7438167682478996,0.0
3114023912926376448,30.0,goal_1e-11,0.0,0.2137955464034623,0.0
5524591457617244928,30.0,goal_1e-11,0.0,0.17857636104684152,0.0
4060366016201160320,30.0,goal_1e-11,0.0,0.01062691320781801,0.0
6694638847956909696,30.0,goal_1e-11,0.0,0.1856570871782663,0.0
3039556915253606144,30.0,goal_1e-11,0.0,0.40425373479205534,0.0
6237927045205600000,30.0,goal_1e-11,0.0,0.1174424510616615,0.0
1878241773237645184,30.0,goal_1e-11,0.0,0.2007501583046156,0.0
4288946748293342080,30.0,goal_1e-11,0.0,1.6799874890055866,0.0
2337648311488015360,30.0,goal_1e-11,0.0,0.31557295850402606,0.0
4395214100433309184,30.0,goal_1e-11,0.0,0.531399991700364,0.0
2796277112767076864,30.0,goal_1e-11,0.0,0.07833306349442615,0.0
6016504747910034432,30.0,goal_1e-11,0.0,0.1307643117843291,0.0
5166280100090122880,30.0,goal_1e-11,0.0,0.49365146227826995,0.0
1130573557111974912,30.0,goal_1e-11,0.0,0.45223721898198,0.0
164738354017665664,30.0,goal_1e-11,0.0,0.026356144954736812,0.0
1761771910959772032,30.0,goal_1e-11,0.0,0.20357589002801946,0.0
1329848490477856768,30.0,goal_1e-11,0.0,1.771576578807384,0.0005
3311535375672171776,30.0,goal_1e-11,0.0,0.40264630154095127,0.0
6112272348126668800,30.0,goal_1e-11,0.0,0.29572185137292273,0.0
6755038496304470144,30.0,goal_1e-11,0.0,0.2456851227601373,0.0
4283053988756001920,30.0,goal_1e-11,0.0,0.21062692103426378,0.0
2599647119044490496,30.0,goal_1e-11,0.0,0.24373312936974004,0.0
490441735713670528,30.0,goal_1e-11,0.0,0.21208190208661137,0.0
4934043968492272896,30.0,goal_1e-11,0.0,0.3057127801820383,0.0
2621100450623361280,30.0,goal_1e-11,0.0,1.3186848019898985,0.001
1851315420672845056,30.0,goal_1e-11,0.0,0.28530391769028607,0.0
5541455315986463104,30.0,goal_1e-11,0.0,0.13083159722444987,0.0
5976098417137532800,30.0,goal_1e-11,0.0,0.17115874451577134,0.0
28898090451449472,30.0,goal_1e-11,0.0,0.15922103058966733,0.0
6592347918267168128,30.0,goal_1e-11,0.0,0.3386387474085848,0.0
5887064359268864256,30.0,goal_1e-11,0.0,0.05198327674032778,0.0
6518913495153329920,30.0,goal_1e-11,0.0,0.12699152076515374,0.0
4600878063941953280,30.0,goal_1e-11,0.0,0.21109402884912457,0.0
992845122843798016,30.0,goal_1e-11,0.0,0.23786362427854413,0.0
3664521351702250752,30.0,goal_1e-11,0.0,0.7613993644769325,0.0
3711953493050429568,30.0,goal_1e-11,0.0,0.29238890338988655,0.0
5473228871432372992,30.0,goal_1e-11,0.0,0.2230684928852183,0.0
6752384069075512320,30.0,goal_1e-11,0.0,0.1759089502658162,0.0
4115513220094402048,30.0,goal_1e-11,0.0,0.10223142744633738,0.0
4602130957441446400,30.0,goal_1e-11,0.0,0.15449292178031448,0.0
377546664910219776,30.0,goal_1e-11,0.0,0.515770732356839,0.0
4364333977066797056,30.0,goal_1e-11,0.0,0.06296286876088304,0.0
5768315046181771904,30.0,goal_1e-11,0.0,0.15782758099875396,0.0
123580919370477952,30.0,goal_1e-11,0.0,0.15318241496947615,0.0
4366334126156046976,30.0,goal_1e-11,0.0,0.11469979879809498,0.0
4901782819863332608,30.0,goal_1e-11,0.0,0.8093828800850941,0.0015
2151838817854979456,30.0,goal_1e-11,0.0,0.12457167571007988,0.0
1343460895402697600,30.0,goal_1e-11,0.0,0.4640804940539069,0.0005
6136053959995638016,30.0,goal_1e-11,0.0,0.16508269553038696,0.0
2221263218985851520,30.0,goal_1e-11,0.0,1.5897766017504118,0.5125
4162186251740404608,30.0,goal_1e-11,0.0,0.5294528745185225,0.0285
1678399143976755584,30.0,goal_1e-11,0.0,0.44758003533802504,0.0
2704125913666895104,30.0,goal_1e-11,0.0,0.1439566897714858,0.0
5000393997669149952,30.0,goal_1e-11,0.0,0.31099491545516217,0.0
2491206105423269504,30.0,goal_1e-11,0.0,0.5559327604306084,0.0
6274538269849968512,30.0,goal_1e-11,0.0,0.17490060787698855,0.0
707365862223681408,30.0,goal_1e-11,0.0,0.17203711310926362,0.0
4735086373076351744,30.0,goal_1e-11,0.0,0.6653950699593983,0.0
2799316059826451328,30.0,goal_1e-11,0.0,0.3113183678626009,0.0
1875970079134757760,30.0,goal_1e-11,0.0,0.18928624890068999,0.0
1783649894544856960,30.0,goal_1e-11,0.0,0.1803710215032415,0.0
2554116930949289856,30.0,goal_1e-11,0.0,0.2831704948752597,0.0
2753295523906432384,30.0,goal_1e-11,0.0,0.1544242069891966,0.0
886990809110955008,30.0,goal_1e-11,0.0,0.3670787131921106,0.0
919018036639891968,30.0,goal_1e-11,0.0,0.4486731710799088,0.0
2833555985786735232,30.0,goal_1e-11,0.0,0.39571320030807144,0.0005
3023472056569280512,30.0,goal_1e-11,0.0,0.21743064539321993,0.0
868768602903736832,30.0,goal_1e-11,0.0,0.2074780042331285,0.0
5178460008866279808,30.0,goal_1e-11,0.0,0.23624713943877423,0.0
3004697238395042176,30.0,goal_1e-11,0.0,0.627140324492381,0.001
2346247935526578688,30.0,goal_1e-11,0.0,0.20591487061716646,0.0
1933622971340170496,30.0,goal_1e-11,0.0,0.17446860292057645,0.0
1014188567684692224,30.0,goal_1e-11,0.0,0.20849883492796312,0.0
5466445022127902976,30.0,goal_1e-11,0.0,0.2122189149265272,0.0
6681692893110527232,30.0,goal_1e-11,0.0,0.2443906803981797,0.0
5185560414440293632,30.0,goal_1e-11,0.0,0.5493369966905883,0.0
5800349145690204288,30.0,goal_1e-11,0.0,0.17644007481672386,0.0
4105409399796978944,30.0,goal_1e-11,0.0,0.11018477437603418,0.0
4708692944344873216,30.0,goal_1e-11,0.0,0.14681245651884672,0.0
2027994226190382848,30.0,goal_1e-11,0.0,0.16318187772773934,0.0
2511654375999952640,30.0,goal_1e-11,0.0,0.21885111033326263,0.0
5493261389176885632,30.0,goal_1e-11,0.0,0.26164554034498827,0.0
2240388880151078528,30.0,goal_1e-11,0.0,0.18156255360696086,0.0
5658455555185799040,30.0,goal_1e-11,0.0,0.1392520811211639,0.0
5052502602489649664,30.0,goal_1e-11,0.0,0.5174563000519892,0.0
1979258613779627520,30.0,goal_1e-11,0.0,0.21227389719848305,0.0
446639254048922112,30.0,goal_1e-11,0.0,0.11681950138525275,0.0
5601915746720479104,30.0,goal_1e-11,0.0,0.23036318763294567,0.0
4776963682897871616,30.0,goal_1e-11,0.0,0.750512434075729,0.0
3280686721529098368,30.0,goal_1e-11,0.0,0.15424215649319556,0.0
1285339370727734400,30.0,goal_1e-11,0.0,0.2742546199247378,0.0
5511484179500121088,30.0,goal_1e-11,0.0,0.20485647765576537,0.0
519978157091449088,30.0,goal_1e-11,0.0,0.10075731459998423,0.0
3855789469596668544,30.0,goal_1e-11,0.0,0.10707435627788571,0.0
572054498112591744,30.0,goal_1e-11,0.0,0.11807517998894809,0.0
357842591908022912,30.0,goal_1e-11,0.0,0.12689344266802052,0.0
5927844322167316352,30.0,goal_1e-11,0.0,0.10783090529434562,0.0
2281306105868025600,30.0,goal_1e-11,0.0,0.27873556617287965,0.0
6342743866636102528,30.0,goal_1e-11,0.0,0.12664314620808687,0.0
1690963263347609088,30.0,goal_1e-11,0.0,0.2629911390515298,0.0
1230823728796492672,30.0,goal_1e-11,0.0,0.2175540002519931,0.0
6411524297547089024,30.0,goal_1e-11,0.0,0.17145833966352708,0.0
2935813011016890752,30.0,goal_1e-11,0.0,0.16985063902704545,0.0
1510354597152530176,30.0,goal_1e-11,0.0,0.2791907361247191,0.0
263711679169833728,30.0,goal_1e-11,0.0,0.14812830334215615,0.0
2203996935067479424,30.0,goal_1e-11,0.0,0.4628073737842924,0.0
4637390027600793344,30.0,goal_1e-11,0.0,0.20349478965855086,0.0
3326809997366173568,30.0,goal_1e-11,0.0,0.26848691773536704,0.0
359891153870510208,30.0,goal_1e-11,0.0,0.7487703518342165,0.002
3194157939562713472,30.0,goal_1e-11,0.0,0.2278958969502194,0.0
5654914887224650240,30.0,goal_1e-11,0.0,0.21355648423172813,0.0
132596261882440320,30.0,goal_1e-11,0.0,0.20919056130312055,0.0
4262558915898078720,30.0,goal_1e-11,0.0,0.1713117906643526,0.0
6149021149160162176,30.0,goal_1e-11,0.0,0.12554941050875404,0.0
2811411825899219200,30.0,goal_1e-11,0.0,0.7580287283203465,0.0315
1900800964403932800,30.0,goal_1e-11,0.0,0.12904469364500698,0.0
6009934130839583488,30.0,goal_1e-11,0.0,0.08965379363731793,0.0
6872322302128569344,30.0,goal_1e-11,0.0,0.1540316877281096,0.0
4548634356637185792,30.0,goal_1e-11,0.0,0.3202299908873953,0.0
6527091903161249152,30.0,goal_1e-11,0.0,0.15402044386204938,0.0
2639759162947729408,30.0,goal_1e-11,0.0,0.14280881814335944,0.0
4100927786033595648,30.0,goal_1e-11,0.0,0.12382649403302232,0.0
5371882654157606912,30.0,goal_1e-11,0.0,0.5823133756237822,0.0
6775009922429158272,30.0,goal_1e-11,0.0,0.1667001133540024,0.0
665668979685323648,30.0,goal_1e-11,0.0,0.438373692246207,0.0
1832230956847006592,30.0,goal_1e-11,0.0,1.1324262158543945,0.0
6284599664533612544,30.0,goal_1e-11,0.0,0.3046420631049689,0.0
4641784775576833536,30.0,goal_1e-11,0.0,0.44515836420737603,0.0
4268847611328000256,30.0,goal_1e-11,0.322,11.612047852790896,0.7065
4278176623883730176,30.0,goal_1e-11,0.0,0.09193282991052484,0.0
3267929947104804096,100.0,current_1e-9,0.0,1.2126813387160036,0.001
5642877846246495360,100.0,current_1e-9,0.0,1.1626929742825296,0.0
6603465041679231872,100.0,current_1e-9,0.0,2.755816654233433,0.6765
2046526391572691328,100.0,current_1e-9,0.0,1.7103344814870483,0.0585
1016789806037687424,100.0,current_1e-9,0.0,3.0327514855876068,0.487
5679711000438989312,100.0,current_1e-9,0.0,0.5519060700760289,0.016
2995683893041962368,100.0,current_1e-9,0.0,1.7431685932084642,0.0135
5953737099445742848,100.0,current_1e-9,0.0,1.2333333934950637,0.0875
4615401513032729088,100.0,current_1e-9,0.0,1.7692658149790534,0.0115
3004510772390701696,100.0,current_1e-9,0.0,2.2349829041336124,0.0185
4069792782145982080,100.0,current_1e-9,0.0,2.7362843417289597,0.1455
5814108395520777856,100.0,current_1e-9,0.0,2.3933290857043668,0.054
5962272505153840896,100.0,current_1e-9,0.0,2.7861746375251824,0.4095
2149291627370030336,100.0,current_1e-9,0.0,1.1239247809812971,0.0
1323478680316848256,100.0,current_1e-9,0.0,1.31323569713598,0.4315
5260504054704228736,100.0,current_1e-9,0.0,3.2592610394810015,0.288
5841541455445538432,100.0,current_1e-9,0.0,1.3136115335707381,0.181
3867940039451965952,100.0,current_1e-9,0.0,2.8659633088366756,0.041
87878642944408960,100.0,current_1e-9,0.0,1.5840717106177336,0.0045
3151482384299373696,100.0,current_1e-9,0.0,3.2385433757283186,0.6325
6181044017297795968,100.0,current_1e-9,0.028,5.24286087274933,0.6985
803645216387486720,100.0,current_1e-9,0.0,4.274534430599771,0.1905
5914174364643486592,100.0,current_1e-9,0.0,1.822210482070007,0.47
4797122403959920768,100.0,current_1e-9,0.0,3.0030604230759996,0.2315
2575048093288905088,100.0,current_1e-9,0.0,3.165520766843309,0.0775
4229058961259584256,100.0,current_1e-9,0.0,3.219119549411649,0.683
4561522831932945920,100.0,current_1e-9,0.0,3.246171102350451,0.378
2208326773198648320,100.0,current_1e-9,0.0,2.7314554259311254,0.4915
6094128791359632256,100.0,current_1e-9,0.0,2.723966042340899,0.4605
2769623267282593152,100.0,current_1e-9,0.0,1.7953118890406112,0.565
5660807578058341120,100.0,current_1e-9,0.0,2.208780096913174,0.034
296496818102428544,100.0,current_1e-9,0.0,2.623776283019938,0.169
158752853233960704,100.0,current_1e-9,0.0,0.8705112201281651,0.005
2259514678757235200,100.0,current_1e-9,0.0,1.421706043039701,0.0015
4227855172121285760,100.0,current_1e-9,0.0,2.8547373185563236,0.122
2196000977264781056,100.0,current_1e-9,0.0,2.2826449951288175,0.0225
1422765267499632640,100.0,current_1e-9,0.0,2.025018515957351,0.0575
5351303408563334912,100.0,current_1e-9,0.0,2.045165399921463,0.617
1364263517961035648,100.0,current_1e-9,0.0,1.7099787287333688,0.004
5274946414813497344,100.0,current_1e-9,0.0,2.6855611926304266,0.024
3180960123537829760,100.0,current_1e-9,0.0,2.741682658433426,0.4165
2757278951454094208,100.0,current_1e-9,0.0,1.685606209416156,0.005
2703346703520007168,100.0,current_1e-9,0.0,1.5529638201702118,0.006
4002529127504102656,100.0,current_1e-9,0.0,3.803284262994202,0.559
5421588692928858752,100.0,current_1e-9,0.0,1.2769475427047683,0.0005
6050388913137070848,100.0,current_1e-9,0.0,1.277244518576479,0.81
4345060775182367232,100.0,current_1e-9,0.0,1.1870719873398694,0.0025
992946106114748032,100.0,current_1e-9,0.0,2.9953595350296234,0.007
676792841901784192,100.0,current_1e-9,0.0,1.6522292496724458,0.5205
218953691837608960,100.0,current_1e-9,0.0,1.7445473867041308,0.284
2482368024800833024,100.0,current_1e-9,0.0,2.216941029323358,0.362
4609966833215963392,100.0,current_1e-9,0.0,1.9337926738664533,0.0
6844037812175117440,100.0,current_1e-9,0.0,1.2451332387687413,0.685
6441225886185109632,100.0,current_1e-9,0.0,2.0237527130427257,0.155
1275271417631701504,100.0,current_1e-9,0.0,1.9396063457803217,0.007
6490173906174556416,100.0,current_1e-9,0.0,1.783876476775088,0.01
5940429538445511808,100.0,current_1e-9,0.0,4.566902893392644,0.2815
3793148372312611456,100.0,current_1e-9,0.0,2.205562806068543,0.002
3138662151736925568,100.0,current_1e-9,0.0,1.4759425111313407,0.0005
5976199159903812736,100.0,current_1e-9,0.0,1.0813070012345656,0.196
1504338722359357568,100.0,current_1e-9,0.0,1.8807302741381087,0.4475
1688451325954477184,100.0,current_1e-9,0.0,3.1605085383234806,0.04
5889045855385067136,100.0,current_1e-9,0.0,1.335353066801462,0.004
4081754605352170496,100.0,current_1e-9,0.0,2.2519711912832006,0.8185
2691146831736184576,100.0,current_1e-9,0.0,2.0589611748862517,0.0055
334398010409366400,100.0,current_1e-9,0.0,1.5860283688831842,0.5105
1383626089525174016,100.0,current_1e-9,0.0,1.8214424908051556,0.037
3702063519102244480,100.0,current_1e-9,0.0,3.328703506024005,0.491
5423016683660491264,100.0,current_1e-9,0.0,1.4711671895164007,0.0
2804852929801600768,100.0,current_1e-9,0.0,5.478062484529488,0.2915
3114023912926376448,100.0,current_1e-9,0.0,1.3582300795316173,0.542
5524591457617244928,100.0,current_1e-9,0.0,1.7528535781300365,0.0
4060366016201160320,100.0,current_1e-9,0.0,0.11712477518628495,0.0195
6694638847956909696,100.0,current_1e-9,0.0,1.3649146999834039,0.358
3039556915253606144,100.0,current_1e-9,0.0,3.052117183190866,0.2395
6237927045205600000,100.0,current_1e-9,0.0,1.0910049390847059,0.32
1878241773237645184,100.0,current_1e-9,0.0,1.9150451945674658,0.0115
4288946748293342080,100.0,current_1e-9,0.1155,6.6707444652632635,0.737
2337648311488015360,100.0,current_1e-9,0.0,2.758762035119916,0.0215
4395214100433309184,100.0,current_1e-9,0.0,3.2731799945076,0.6715
2796277112767076864,100.0,current_1e-9,0.0,0.8239925033657889,0.018
6016504747910034432,100.0,current_1e-9,0.0,1.3524663581442051,0.0
5166280100090122880,100.0,current_1e-9,0.0,3.0028566899880564,0.458
1130573557111974912,100.0,current_1e-9,0.0,3.255558808484839,0.262
164738354017665664,100.0,current_1e-9,0.0,0.287345423430155,0.0
1761771910959772032,100.0,current_1e-9,0.0,1.9928094225675386,0.0005
1329848490477856768,100.0,current_1e-9,0.1825,7.80326066628004,0.775
3311535375672171776,100.0,current_1e-9,0.0,2.9879298012937623,0.4435
6112272348126668800,100.0,current_1e-9,0.0,2.548192590910119,0.053
6755038496304470144,100.0,current_1e-9,0.0,2.1794722952131615,0.04
4283053988756001920,100.0,current_1e-9,0.0,1.7115594424534375,0.1905
2599647119044490496,100.0,current_1e-9,0.0,2.2543797029334507,0.0215
490441735713670528,100.0,current_1e-9,0.0,1.6610402188082753,0.2535
4934043968492272896,100.0,current_1e-9,0.0,1.581597827680042,0.6845
2621100450623361280,100.0,current_1e-9,0.0335,4.648019739799411,0.7875
1851315420672845056,100.0,current_1e-9,0.0,2.6593079134471544,0.0155
5541455315986463104,100.0,current_1e-9,0.0,1.328695253549203,0.001
5976098417137532800,100.0,current_1e-9,0.0,1.635279702076471,0.061
28898090451449472,100.0,current_1e-9,0.0,1.5690092616272253,0.004
6592347918267168128,100.0,current_1e-9,0.0,2.758155708538653,0.093
5887064359268864256,100.0,current_1e-9,0.0,0.5536866852628689,0.1
6518913495153329920,100.0,current_1e-9,0.0,1.293823080291053,0.0
4600878063941953280,100.0,current_1e-9,0.0,2.0789173534986047,0.0
992845122843798016,100.0,current_1e-9,0.0,2.2229680003272616,0.03
3664521351702250752,100.0,current_1e-9,0.0,4.300864207666748,0.4845
