eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.34372752637085974,0.1915959228343021,7.112889739436343,0.09695903018862466,0.19120087761134544,0.30484743932266867,0.9831552931767342,1.553006410208932,0.9489352545622093,2.798408388336241,57.619480824707026,803.4709489754596,6032.876872968499,72589.21354570241,138380.75276916992,144670.03696208054,135368.94683305826
0.4403562370351447,0.2332080147562542,1.9255985767080395,0.14326268725183067,0.17476471091390144,0.32824982461084595,0.9022550779521294,1.7279822849650928,0.8136707713583317,3.4882026675512323,67.35783947387125,934.4345877431341,7024.804147114738,81436.37078188584,149941.21526809735,156899.6466700101,149664.17769049623
0.3774383299914895,0.2554596721346457,7.035759424288209,0.06226510059326324,0.22105674539929626,0.37676804452537144,0.8888646477902293,1.5388606757830217,0.9010576891616543,7.723675296331147,107.63315251661469,1531.8207419696755,11337.068055798067,112554.07491679367,179520.4021510728,182621.98376760577,169181.34921394152
0.2583470945249098,0.22306849397066747,4.355539070503937,0.05574758839531504,0.1766161462506064,0.3899483375370689,0.9411735302404887,1.580669950347656,0.8660927556034322,3.9128882074502322,62.32198215159231,875.1321327699043,6471.680237483008,68786.47139113475,116787.28270345922,119798.88969471931,110562.73972721433
0.4936397975979362,0.23788995413964867,9.988624696205065,0.1011606651383993,0.20939452186430843,0.31712533527102676,0.9845548588009034,1.760716354773082,1.116695211196869,9.323118438781801,134.23480237585838,1877.4407127168602,13996.191256866032,140539.47523015723,220831.85481720787,220423.1401667372,198000.69636175755
0.30413869686484657,0.30640409229691057,7.757067348336732,0.1661785295080439,0.24382991445463062,0.2450888237835358,0.8656721897403699,1.600719933047622,1.0377874888611212,5.989489023092374,82.28018719432485,1169.7907052922312,8711.405059789655,85872.58678932239,133939.9203948761,135758.5166429491,126142.41990040142
0.2076643536166249,0.2359833707196769,8.57276347670555,0.11013363288881749,0.2336751671931462,0.24372197193960404,0.9789482810963674,1.4557558721641297,1.0803978083035557,3.1376390213299197,50.796243379297486,719.2808987538065,5350.245703519454,56933.1682954998,94304.57379994437,96516.27422231948,89703.20332827796
0.3048103699279404,0.18613020465822683,4.651816223532808,0.14568761552038134,0.18256753265529088,0.37087706995658876,0.9130467077488988,1.7120573638615844,0.8722625971536255,1.8220536025989247,40.83412153554522,558.5879789906187,4240.5000018816545,51870.40081067355,99366.19623866558,104495.53422956965,100250.22758321487
0.31239737233098164,0.33802997713974836,7.723063772552853,0.060035986568439545,0.15302292117508254,0.2970496804804803,0.8644723503939559,1.7007866405740697,1.0082542665230692,6.6676710188640715,92.19028984329758,1298.6606804370374,9606.739160653464,95104.82966266191,153005.17777504484,154704.4371711462,141268.48433120555
0.3910130597117677,0.21168526495375967,3.125518724416565,0.1828515490911113,0.20065167109832627,0.3507663466821596,0.8915585127166351,1.4266058307100902,0.9487906802737459,5.492041923008127,82.98288931709669,1191.0991391455539,8941.130287867514,92729.14147924917,149792.11667791576,154434.09662380157,148416.18093201413
0.48873613457827236,0.20950484344778958,5.719475217044586,0.06264803506449648,0.18593347013024308,0.35041115764254516,0.8828931346324259,1.5178378943514985,1.134310073363511,13.101940820067485,161.05887853505664,2314.3476174982407,17020.15598104553,157326.04418653,241949.32914594724,245081.3561644746,226936.99630646998
0.24387450661537186,0.26366009864541995,6.269789091002287,0.18117775348440562,0.23570603701839316,0.31098600184504893,0.9238521054321277,1.7612358324914494,1.186622100906197,7.950820916639178,84.87434251845421,1199.6080544091446,8971.146455755917,75182.8731521842,105720.6079289905,104675.79493467718,95054.74712509739
0.20047241796669826,0.2819424779354234,4.593365565683429,0.18185903614130222,0.16677350952484774,0.34677436314220467,0.9443530717388151,1.6360869386486105,0.869597173206468,2.330546097789284,38.73705801025784,542.1203113718738,4094.4166035549074,44329.36878921302,73474.09020986148,75475.81610332985,71393.80947394867
0.26397573934851815,0.10658920767593844,7.297046983111185,0.19000704900303517,0.1951076323482166,0.20508394760055496,0.8634620350706237,1.5337195838612543,0.9705915897341975,0.009680723627852795,10.900494804962246,151.69693924845328,1144.7746111644767,17277.129374287117,59232.81441470709,70157.20124558287,71301.04650727908
0.3246978800154404,0.12474583335421621,4.118883595483695,0.14112255292466763,0.24986166899367923,0.2800133712822714,0.8579747642443433,1.4682009488050765,1.1547757719017095,3.3341204956421033,59.47832812761539,839.2338514727137,6310.085004613054,71495.36764675303,126482.32586983533,131905.98731038914,126649.3295839474
0.16844934901129566,0.23245843770396815,4.02005652579359,0.1606447583896703,0.22456662774708408,0.20079839877486672,0.9793424881005109,1.7377336256254456,0.948136859720974,1.0687084589567457,23.332438436298432,322.84261718808375,2428.3774289936227,29757.977004462122,58932.24768766202,61970.88853424766,58343.54376441544
0.31566472746733854,0.1952550129897626,2.5349170482919217,0.18522272337222467,0.18007368897494838,0.3234219766783729,0.9577792296558496,1.4897879287081675,1.1536922928574094,6.818442115185877,86.05823206161598,1251.0394243565747,9268.821197368603,86032.16222860511,129261.87242744697,131139.5023719541,123380.48568654942
0.19428610766446172,0.19530776609384548,4.2920261645809346,0.05650379809894339,0.18482278349779446,0.3314341219036341,0.9506622343890463,1.6287996223469483,0.8536980570966425,1.6957526779017946,34.164428951844975,473.78474819225937,3519.3280576588754,41880.89451254708,81465.83964937266,85407.36737376156,79215.94634638207
0.1764054778459797,0.15217332945467288,8.065289887229653,0.11582234586837144,0.19769429254713314,0.36004116430246663,0.9068499080953992,1.623195901713662,1.0283794063772054,1.4297106342100576,29.571073796263228,405.58497059350833,3069.6987093900866,36468.32135963693,67555.16660715501,70418.88347675663,66549.46544981097
0.3579199875198391,0.21857181117615015,4.388414311971722,0.052448369390131054,0.19383839956486063,0.2942072244161947,0.8581503889330714,1.6581885112303842,0.9724920374608127,5.289745826309642,86.13228811971186,1205.3926264702068,8912.30290292023,95599.39741614685,166154.48665467062,170909.06246403162,157796.37322701744
0.42227472578174174,0.31236234427945453,5.165882102594759,0.09878145802479743,0.175098628664927,0.34732515933347136,0.8536796633559033,1.6814397084466055,1.110569588605772,16.98812793620315,172.45195323387267,2436.5342508900017,18046.62613191451,145626.11965191553,207639.41462156997,205953.31582342426,187575.738659491
0.3576544845368791,0.24774892247069763,2.247547391870814,0.12543469587127265,0.2162012499093535,0.2886654764857784,0.9522630997100668,1.7536762583726029,1.0679307234158915,9.574813905832036,114.08456349716036,1615.664591416844,11917.482312553619,105262.93330876461,155253.03671111367,154678.07569416016,140105.4843693359
0.48603237363139296,0.2963127314731423,3.2588926602881223,0.19851800715370777,0.22074588606805073,0.34763995613829557,0.95833727399816,1.4438193827784267,1.1857557822822251,24.15173304799136,221.39385696612592,3198.135059484831,23805.62356288,168101.01712973008,226008.4778007576,224779.98341192605,208359.37161793318
0.31446833145280695,0.27441730950855614,1.5789548994385167,0.19300083899435777,0.19396394647734785,0.22316701030515734,0.9000188588209912,1.5061215876243765,1.0798912604235555,7.092442751073173,89.28405167285936,1294.5610871202732,9518.5194690297,88068.51077717057,134900.78672697674,137207.88339312383,128787.26252953304
0.3834304972618219,0.283952986337467,1.5886077341381442,0.0940953222257117,0.2237462622970812,0.3623775276093248,0.9461908604383881,1.6440573377205014,0.989885972208116,16.873753703166752,165.61589259658166,2332.5714660800945,17220.115620847086,130463.13898184843,180929.17561874096,178862.73137148266,162308.5946863767
0.16471753569745431,0.1943004243297597,2.786349856736245,0.05624584286064178,0.22955427072844284,0.2575511938210223,0.8929808936990044,1.716014101183084,0.8986302535335219,1.588690840259547,30.577768187809227,424.21065759721273,3134.0883449596254,36387.23607036426,69890.21298121169,73033.55560133207,67477.73459475611
0.18577499985507862,0.23467960484253586,2.032734283887391,0.19420594878024006,0.236729138926231,0.3407271707351963,0.8571904750661196,1.6513539029656432,1.0081669944079754,4.040040974806734,49.77493990208769,710.5089936283634,5326.61348382259,48432.045270409566,72128.94307900754,73151.12113583065,69094.64066882794
0.46252563873247776,0.277221544967316,3.97615575441303,0.12324889940301205,0.23304079441236952,0.3872110108879661,0.9173771928328537,1.6723864681964709,0.8946907069674432,11.194985977402183,138.66516722009524,1970.5550014223047,14641.141903245889,132579.50499437953,195992.2648300767,196766.5846935137,181393.61298724503
0.301553825459684,0.24113506226753414,7.333656642766632,0.15285592115184554,0.2194935585090821,0.3626802459837423,0.8794722175897931,1.6868731443922402,0.8336275254179097,2.643057126560105,49.521379969607324,680.1835632895641,5181.022320594266,60252.733785446384,107146.14085410292,111192.37378563927,105933.38680921971
0.2838435323280153,0.22117911857701367,8.840769492059605,0.050837916343281976,0.19422899519134904,0.37804160889595484,0.9181558423394752,1.7017620253526693,0.8661747661569991,2.8625659657993165,56.07506493731242,775.3598221617951,5792.7301257146355,67246.50446611007,124980.76468385369,129246.27943415665,118610.4103835639
0.1383628563860831,0.21705369537206542,3.0327408565758507,0.08967197909803273,0.17637381937149543,0.36077234741334335,0.8666578743832163,1.522836024519578,0.9435874327950823,2.62840984760172,36.29539698821449,520.2526287154525,3834.8144485989146,38252.1364884477,61819.656681511966,63322.80773947334,59272.01715814601
0.4750864083089581,0.13979969475041565,9.442380808510206,0.08895464420270968,0.23037370129959456,0.37039962332258625,0.9316045153707474,1.5542717090602363,0.8221604189004902,1.2718598942324624,46.72778405933512,648.9098871327132,4937.847946082179,67079.6853638626,159253.7762367714,173425.6057787937,168049.24493301372
0.12294818981407603,0.2862827862848478,3.2434633536240116,0.0757137053052691,0.225696068679629,0.241388086053969,0.8888109398908645,1.7610490697796692,1.0978949953832684,3.611590166228553,43.05953319286227,606.535231899165,4458.979235205866,39557.98155098679,59479.805983260296,59163.86623976741,53407.34320522727
0.20713779689960848,0.22146279041896233,2.755344830138263,0.15453143017188076,0.22641012061249194,0.24239734907213126,0.9714758245552034,1.4131532915779106,1.0972181979842686,4.398268350750051,56.74449841123123,824.0410231796457,6054.364513016149,58080.64523901505,89936.00393305212,91603.16033490143,85986.79954054549
0.22787972006831148,0.30066212091907424,3.6318558777846155,0.08776729628587737,0.16281999288912885,0.2134426623545027,0.9603733111799954,1.5484424152041487,0.9312300054183772,2.6909483115890205,48.595852272950786,682.1888249171532,5041.533446673701,56421.85702051473,101547.53087809548,105268.22655289568,97561.28373264604
0.11907336956190032,0.2025709740755685,9.336823491828255,0.057103256504258855,0.19918914034909105,0.28866671363321394,0.8613450025181927,1.413689927954405,1.1694692869711194,2.209576117924558,32.4536950759196,468.63974105862366,3462.4494442999944,35675.195921336504,59288.87912583038,61235.3060816633,57624.44386360856
0.17232173997279676,0.21646735246967624,9.018499346289532,0.1066696229790848,0.21545345300329166,0.2679414821695908,0.874378919280946,1.7301396344831972,0.8719928434954342,0.8341762276719145,22.219421337079172,308.6072871373505,2328.1605733648075,29820.416165075032,64073.31618912105,68306.10963431773,64481.46850609391
0.3189435062639201,0.2706830937857423,6.619130200160344,0.08691904227382771,0.23696968571651986,0.3793121980231391,0.9007325735883066,1.5744392109255112,1.0671162150934712,12.328157722641645,127.97189150229816,1819.4793461678998,13483.518978359953,110118.77749355446,156699.61027684467,155980.65878658128,142887.27804431118
0.4193272672854357,0.2871191740867573,6.987379757193633,0.0784002091652375,0.16250227411668142,0.39609342415236964,0.943572021111218,1.5201064598829188,0.9411836759506653,9.7495858670299,128.8821437722044,1839.9805971230198,13564.595741219562,129423.23040992887,199488.2909296341,201560.67766430983,185770.88503894972
0.19218669239652175,0.29268133193685,2.1712199338403093,0.062377307079288534,0.19595363320909212,0.3963425803407494,0.8624137103578549,1.5777136640670888,1.1653317242408416,12.404514957302647,107.43296675804787,1517.854509482807,11260.311220809272,74616.2304048353,101397.2610367579,100346.33784313948,91839.95580720891
0.3050139217558929,0.3261653043721672,1.6297439241666254,0.1326888607300992,0.17085048818305282,0.3413250986515999,0.9625642405557323,1.7623975083074996,1.0748147725325885,13.948577591287902,135.5707781927902,1908.1027745246638,14145.75924788712,103560.05660576266,140525.95724998333,137565.100402819,123208.02076370924
0.31353225781206656,0.22135438320809997,6.534996692275357,0.1365688325061558,0.19336736362559306,0.3266777913790627,0.8800760179277607,1.522251677760854,0.8156581268240051,2.104152083493953,44.40565763089425,620.494902654378,4702.0555263835195,58236.720697751494,113786.84161833981,120257.29324466478,115870.86053080534
0.44848004517581075,0.13447494911050462,7.139027002411342,0.05772420727218803,0.17885657429968801,0.31209416664743567,0.9596388411249738,1.6367195813504931,1.0204350064237824,2.335475282899035,60.5249932469609,854.2083082248391,6395.995108381629,81931.79521992311,180273.4785749556,192849.96363233982,179859.1948643856
0.3211070383143201,0.16334566943436252,9.25479376020952,0.08744117088758321,0.1815455499768643,0.34195673099357193,0.9732204534636073,1.6353250438834823,1.0863501820670847,3.0617306353351728,61.29349214199837,843.3065999548376,6328.985827510749,73716.79391970848,134617.80752191806,139041.136874335,128236.38366933368
0.1089648777172239,0.15383373211280627,2.7113551275897834,0.09377375237329362,0.2162888053413131,0.3727234264707528,0.8912468237225037,1.6001207581601586,0.9706007602522096,1.4305840191061205,23.20103579589423,326.88844836574856,2431.7131093481776,25962.87015380776,43965.97881739855,45334.76400450614,42636.306916265865
0.25374302802202675,0.3123108183329787,5.080007723447988,0.16796043140709221,0.1946340496050164,0.283667122387251,0.8929871902974331,1.7684554813625017,0.8371653206049845,2.5217801150936134,44.963990834436686,623.6799581325433,4708.461249653515,53070.24836167427,93098.46412855519,96106.20336892753,90355.66999311621
0.2503152224943621,0.1575736516868023,3.1636454822448568,0.17541257313898284,0.15675938690019398,0.2825656223390385,0.8429891767635399,1.7539288449305923,0.9001423219084219,0.6150435534383598,20.167920700060844,278.0272254177254,2093.0299313688542,28533.41264276637,68060.67372471624,74786.94608094514,73618.98755272022
0.21259173664554637,0.15710278301245478,9.870074043627772,0.162773901220316,0.22833697778975015,0.3244936248999886,0.9106117163358093,1.6253741565507311,1.190595864189207,2.4090658202567394,43.004553606913184,595.7331309302847,4505.678142525035,49621.09576206066,83044.69324952908,85169.79335984665,80122.88622603343
0.31716819230179294,0.34319909290489553,6.11531224314606,0.11871975558903146,0.15267592418172427,0.3219710213051071,0.9055044293546957,1.6115710101959388,1.0702860859331635,10.142614489251859,114.72087925170996,1628.1571486135158,12023.05754184688,104244.53552515809,152360.14488420088,152056.19212980507,139024.0374977867
0.2733415203690624,0.27860468933471394,4.773716073932134,0.09924880671886144,0.17112031301212957,0.35103124026891286,0.8490032554539159,1.432602739384478,1.112836294658058,10.12443476227389,104.78288769311779,1515.1266742707041,11164.865784893622,92968.65469644187,136609.24885218244,137996.1661001071,128977.91104125073
0.3098871395822143,0.33134896206544145,3.499574337225801,0.1900635691673218,0.1968140494275446,0.3617100415948473,0.9800298534171287,1.710554837637183,1.1460350125720666,15.546529577930777,144.7941033277895,2041.0956859025437,15246.758848978543,106111.99666692328,139275.60809104555,136319.06273875365,122859.74567203772
0.16794181327436142,0.10331560135196957,5.635256294131353,0.13936485956779335,0.1823569421920401,0.2975792807217925,0.880126019752895,1.7463098554870333,0.9903419760586095,0.1786078911364235,10.685679004196372,148.94050452938376,1118.5719510450378,15969.787304574662,43396.4085805592,48858.53351836532,48358.89949903597
0.42662975940888714,0.33337523219138576,2.9370152430029126,0.12860661662534917,0.20230211441107065,0.25459546510793885,0.8518507675818449,1.5410747470895492,1.169147117634838,18.993877809269346,183.30500198797336,2616.148514203909,19337.801550623015,149365.75856851388,212048.2307535223,211922.3454645162,195677.8236452894
0.43707257384325093,0.21346726686625195,1.4610885174696486,0.08130463558719658,0.18319692773346247,0.3321644213754108,0.8874061182911457,1.5546856662351902,0.9324268722051652,8.703565297709996,116.89705656758564,1672.446973717051,12264.541683041756,120334.22754157391,194600.1313317306,199158.82802188973,185516.46226335783
0.3399328193248614,0.26661122939741044,6.030384339372825,0.08030007972185649,0.23796280190073382,0.32841178899924584,0.9850534294669621,1.6608784601832487,0.9611773412444476,7.741560341076432,102.42296258016742,1446.2880266188781,10690.396719304974,102036.45801202775,156257.7357931707,156272.1717462705,141516.91979782845
0.49717540867843557,0.19170713168738496,9.507168118379033,0.07756019772541228,0.23874011012712537,0.30014896937626134,0.8522404413421463,1.400661678007515,0.8464639963864642,3.6465606558080235,78.01816523101266,1084.8882607094451,8162.935424845935,102388.67707787604,208963.82458225905,222823.36236519847,213805.72782104096
0.1584310239469906,0.33560032355155817,8.494767436332484,0.052326235744509134,0.21176768032404744,0.31534155639519645,0.9194298416749985,1.4192842188828123,0.8438232765864919,2.963153924500025,43.56417279588469,624.4701643240446,4605.5139427357035,47343.733727641826,77975.4303838526,80224.22018810727,75025.23880524581
0.12256930949852035,0.3110231742466941,9.777276486311287,0.14856060749751843,0.23920744962298415,0.2269999037263818,0.9112408208316802,1.4329141429193284,0.9363718496655455,1.5103055686706075,26.610145733720227,372.416181474694,2790.536760756676,31030.88205253189,53326.803969688146,55093.785070762904,51981.20711218657
0.2816843611076352,0.11037912747920259,1.2545551374508288,0.09218480978684704,0.1672620067567347,0.2922843875164592,0.9481425803852767,1.715753913543191,1.1743735181010853,2.4482450708750205,46.51665634662539,654.8590707931653,4843.951009132023,55968.61778506334,106760.47818357532,111960.1478383427,104527.94726278476
0.3009270426860461,0.24127774703520938,8.185620060898383,0.1475113415623692,0.17703350712722396,0.3055701797749707,0.8527548964069923,1.4449921693124286,0.8078694810420198,1.8981628569648648,41.22986298616707,572.2961013749068,4344.309880572698,55030.235321118846,111537.24134495635,118720.45242307016,115114.8920762654
0.282062267156221,0.12365588585949297,7.423072748736083,0.0989021527380414,0.24047613661373474,0.28390660069655543,0.9337219222726871,1.5598921368083078,0.8772554885963229,0.33100821897332094,22.115486630155004,314.4578080246549,2373.5771862029414,33196.30742449906,87944.36345022103,97991.6628008551,95909.71419957449
0.21676125414126834,0.18257629529464608,5.583074760854928,0.051050537028395175,0.23619976473406468,0.363526979659788,0.9895403011528136,1.4799036129470386,1.0512420366886326,4.888780941932415,65.81173563944466,940.9989150929945,6920.566250636832,66904.82731187422,104703.87995099535,106155.18015481577,97776.54889941288
0.27591149885957156,0.2822729297672927,7.705985600186192,0.1938776269122795,0.24684491989472762,0.2291021840114873,0.9317327656090538,1.5395715687363183,0.8602714950885277,1.9528591292140562,41.09098924216727,568.4337832175506,4327.414409045341,52759.49455271968,99239.44409493802,103952.89726822053,99562.88006418842
0.17752934002974366,0.18497038900105778,9.536317046658844,0.10752687804175699,0.19756192584029736,0.35308754740895165,0.9133804673437843,1.7661532914403684,0.8847038257990613,0.8789166948527556,22.734645173524612,313.25893103359397,2377.287365743697,30208.4188860415,62871.93856254432,66593.07002323578,62893.18881507766
0.34784746116927956,0.11272097735814149,5.011554754929113,0.12401430761134238,0.19107883115774424,0.31558015552771823,0.8466669951777078,1.7564879536946434,1.0216143534387732,1.1991140685383666,34.07269869219124,472.8846651140132,3565.0936910910036,47308.22638046692,107999.36942737858,117296.13907035445,113890.45101118319
0.46712228419636415,0.15833073858053362,1.4905998256460413,0.08767750361389677,0.16383257205029308,0.25083273407699175,0.9176025409884394,1.6858808845846753,0.8606100644295452,1.7644591875082656,46.57829641587353,673.8349722392002,5011.1154845386445,65481.34169709922,157552.6550831549,173671.9319479877,166956.69150175055
0.3807145328627388,0.3177470049502493,7.026470678406884,0.19085806974996244,0.1807555982908263,0.34316750243594407,0.9855883927820891,1.6960630854582954,0.9687633909978792,7.302052497813099,98.50091849344439,1393.1422606821925,10440.873970553737,100913.89081655537,151935.42589769457,152687.87238959636,140716.10845292365
0.3013274050589675,0.19416322558091598,6.640028974599008,0.16693798296024814,0.20168312081199857,0.3766159847861217,0.9069215852264244,1.5192226253377168,1.1402464895758984,6.254590337670381,81.8290484990268,1181.9849676641331,8805.358144143489,83835.03706688365,126688.89319005453,128427.26043494724,120632.15123649308
0.14121287209353095,0.2960951253516757,1.429295429135347,0.1104241520817901,0.23889951775081777,0.34688642275958415,0.9268010774172032,1.60550751029582,1.0089606486381617,6.618338058833912,63.68208381023521,899.0375276727716,6657.561292368815,48621.69305057921,66685.06925640452,66030.11790066212,60278.1192579959
0.19006868711007222,0.19943252440558473,9.041229752366332,0.18837929206568,0.20470827165464417,0.34619921103580154,0.9853805080938549,1.642532128530711,0.9772217510802697,1.4080100384301342,29.066345842839898,393.97096723816645,3034.1501072693404,36036.141910350285,64223.50612013991,66568.26105492958,63380.616942431174
0.17149327743122206,0.15455076623950567,6.335233594927524,0.17890099975581386,0.225710325900604,0.33492077163015876,0.9476443417509135,1.7021809679492177,1.0836879315343697,1.4024770723568138,27.25711045558041,372.9331185498401,2855.4747649927413,33035.98893111982,57765.47093249174,59758.950585312756,56868.14346071239
0.29756791668261895,0.13783168096142923,7.390413753006449,0.1745861239311382,0.19710971477758465,0.28940749868894716,0.8501932326063174,1.4672418831695158,1.0055431503926948,1.2113032711350755,32.20320678486134,445.2139716735929,3408.9784348049,45194.663533268744,97675.09798957332,105046.54406559728,102968.58058557026
0.20214684135757877,0.15812332129320927,8.307455335648399,0.1437011374659128,0.15942540269094757,0.3553644333454392,0.8743910629237779,1.4275021426399974,0.8326431372289995,0.44479717149517106,18.325643465601047,253.89763877563522,1940.5907529438985,26762.1633103533,63857.77296273431,69830.90969902581,68877.17560390587
0.4522752513524514,0.2898325499805602,3.6649610987269132,0.18266588609814144,0.19513691382665432,0.3270023815740168,0.9645097917014868,1.7036038823542956,0.9480836347826446,8.492129171065363,114.66032999916965,1620.437569833484,12114.055434904316,116034.67827112989,175712.56867652875,177304.7599651546,164591.57818275565
0.3495680838762737,0.31634646791695065,7.773585126814658,0.17136662946018733,0.1573530715805735,0.29128162742404134,0.9016683089231726,1.686250357855838,0.8102676834013212,2.3331731437920666,50.57345083659177,694.452320727253,5262.741238108828,64578.309812570995,125128.05006230321,131378.56963599153,124872.45222636407
0.33255049648374985,0.22280571238940633,7.097859931613884,0.14345713537305155,0.23630822047907218,0.2344494925518045,0.899644471292509,1.495577280928519,0.8332399060450799,1.5732260090095316,39.87944999582301,560.9099521889565,4248.320001848607,55327.626933562766,118475.95548671919,126996.14509834975,122833.15736305184
0.32632441469864026,0.33812554709466447,9.896621300684245,0.1348042781959863,0.22968887776179384,0.35013617022423,0.8682810167778897,1.49931484201317,0.9875148534297435,9.609679863196428,111.39090929842136,1600.4485008523504,11862.234298576095,104737.48050238004,154003.79604421192,155007.18783515802,144180.88420616815
0.1516659866341836,0.10954164600802405,9.611598302464358,0.18412767761437993,0.1653642694137384,0.3599273998518394,0.9331818273244555,1.435957630052195,0.9180533646095026,0.044496104194262635,7.998174728918709,108.82078482009355,837.8838900300626,12569.782342019591,35919.585789065975,40410.64432954919,40542.19706159953
0.10780608372011531,0.20569432609128896,7.207689943825574,0.18832188679589207,0.24938432437685978,0.25721049705666826,0.9239167609108123,1.575552420210577,1.1916851084149989,1.8344465278311772,26.64296368761703,377.09341437729637,2819.9871107142717,28458.567603052426,44557.23939450673,45257.10841971419,42302.90624277834
0.2824745148772353,0.3461338642032148,7.654443879884554,0.07171812361445931,0.16855858586980046,0.32730606761682546,0.8889394902935558,1.5870816006494577,1.184354273204122,12.75208301284545,125.08643572713957,1778.0298750948664,13165.82646981787,103814.90463095193,147449.46639987594,146706.59281984574,134065.17634057155
0.4994157431854923,0.31257721006646777,4.649619476211403,0.054863460786778534,0.21249186918840554,0.37277739069711635,0.9395020244803034,1.549739131414401,1.0466127866773256,23.974286002251972,233.1677884604048,3295.264695261405,24339.889285045672,185315.16854479758,259288.69796546802,257465.88300086898,234871.09829424394
0.17941826629021762,0.2948563695836329,3.933462714407321,0.07487773685220375,0.15534454954545152,0.28922537970265016,0.8581749064583573,1.7676266804338268,0.879796573825651,2.4213539648881937,39.80100579784968,556.0626220833318,4112.919740478536,44800.54245521604,79113.10864731064,81184.99806930986,74418.13620822347
0.20670419832162132,0.1649285763224721,6.597977413652974,0.1887847088984803,0.1774481007194466,0.20404022249905202,0.8581110451329685,1.6926893467422186,1.1395107446336281,0.9399717242170331,24.23459356711173,337.00260438319873,2547.6038480619986,32930.46907868891,71148.30184735001,76247.45136038202,73259.91800413506
0.38918393102854065,0.22602627542673975,6.492798864143021,0.12356783606009886,0.195242764811892,0.23642095739083568,0.9524257066266137,1.7571151970211765,0.8106007557920956,0.9562545397585416,35.82386410140208,496.90982173482655,3744.193241740844,50680.006271797705,124869.74449039642,136825.53809679276,131065.87427926887
0.461454183741249,0.14119466227052935,5.955721035584701,0.1780104817475438,0.2384443704785889,0.28058423898379586,0.842183127970694,1.5024161211043265,1.1485450322254422,4.163010456802291,79.52026884761773,1105.5838868022374,8390.192196743583,96939.74303745099,172588.4121602426,180065.04355820562,173469.05809992366
0.38358867578553324,0.2376948022026472,3.2981076515172,0.17278709497879696,0.15486159342445818,0.2362478355134794,0.881589190135987,1.701884311287298,0.8382177360781193,1.5333315869018849,39.78221768585808,556.7259714057706,4185.474743538335,54598.58980115701,121389.75409444081,131299.479198916,127237.6416234261
0.43414424903436233,0.23531462526004676,4.087920270899255,0.1038177485231949,0.18242873385042205,0.23696869794144615,0.8460428196629939,1.478201115120591,1.038267727563214,6.639171911996689,103.1857869583946,1464.9006437671542,10834.109598742223,115430.99921075856,197635.3948784112,204582.6912364819,192629.7936035526
0.4257836523606531,0.1379679165497028,9.913297959206313,0.1556243781679479,0.19245627252662623,0.3561794186548332,0.8571599010219306,1.4832194202390412,0.8920437748499095,0.9368801558659691,37.61573825801865,517.9229648319721,3962.9874446437843,54884.375749617255,129025.91712165863,140535.33368977942,138636.5274485473
0.44259098121990303,0.1214246383086249,5.413500653672152,0.0735012709255637,0.21737670640645637,0.3754565893234625,0.8403263661569114,1.7590229819705039,0.8467537207848082,1.5094867851675293,44.018582380369246,617.9806436394464,4652.270733967726,61832.60401855579,146736.17159953067,160538.15590418963,154880.4858160968
0.31535834417316916,0.14783047497721222,4.42114112872941,0.07047804331312375,0.2485449691160893,0.2979743164217444,0.9006768434108442,1.5500367468911596,0.8328088407599122,1.6538045061009747,39.367486285088944,555.4123175209743,4169.7153276060835,53726.71908224275,118178.36038655032,127472.40632390999,122068.77935875545
0.28792483093800786,0.14101432419917298,8.69001489549309,0.06672896919123623,0.17442056733321262,0.3936119505098689,0.9501094947252877,1.6592073131111111,1.171048392218771,3.632297149542666,64.62110045116604,897.9165261709571,6700.173334458434,73850.83086217401,127759.36838604801,130617.92288871804,119600.38426790784
0.25552004272336726,0.1691587004735446,3.214444824929156,0.1195289084129565,0.17281534018902586,0.3519371908227738,0.8518238553982419,1.7196220390955552,0.916810773916514,1.9584616166135274,38.55077076912943,535.7001612371394,4024.301279469994,47793.6413477544,91051.1576193908,95760.7236814509,91337.75833012826
0.35817119721916024,0.19399125270533712,6.651309186070519,0.1372467458736551,0.17691778501373495,0.28829625458829244,0.9248936293338318,1.529947824341874,0.9662578989871149,2.7189724734579084,55.81117893585823,773.7381281232441,5838.658440866447,71095.06174960673,136554.7049669548,143548.63773612102,136730.7288805626
0.3190771775130695,0.2571147329544431,2.4929371504888143,0.1601953404985033,0.19008130501373005,0.28262260003865786,0.9663731328375655,1.7459469242542447,0.8192612727088278,2.2466777135802913,46.080296021245765,633.2588776225949,4773.6518748225735,56459.08115095128,105573.00056074453,110433.69949552191,104925.52442571569
0.16334168269855726,0.11217522483130732,7.925849503790942,0.19934829150365485,0.22507014991831367,0.2323935338105685,0.9066362468250354,1.7124583248559055,1.044072561253453,0.0898528984717872,8.967319267484362,123.22426496420896,934.751683188465,13724.826574995624,38551.75149110741,43471.982397751075,43245.13378007597
0.3604213788268753,0.2542688730400444,8.955327352234754,0.16239984470708585,0.175088133972302,0.25333953150993105,0.926867150228183,1.4119797333623039,1.1484038835993653,6.106555747020156,91.65120681783064,1307.8471244597474,9707.612819282953,100482.3174049661,162514.7990723917,166373.40211593304,156252.79050688518
