eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.32028973945338757,0.3393015973274075,3.332062085179847,0.09695469864388484,0.19707098135802223,0.36345617495186366,0.8718556118218402,1.519800923358929,1.0044240826757957,0.0002545,65.84516783972481
0.4913628488556252,0.228243252444151,1.802556974820488,0.18929500217342948,0.17099180187249383,0.27037150876837934,0.9655260849450589,1.5309398817823114,1.1396148429221213,0.0001678888888888889,66.63729633060332
0.457819603850549,0.21863846569388756,7.575938874531406,0.07240870401662919,0.18617970533861017,0.3441292643027839,0.8721866070391134,1.5017222841124824,1.0247257353580643,0.00016022222222222222,59.2529848067653
0.3660043415178207,0.22784417485631425,2.5099138306997313,0.10902086992669995,0.21692651726060708,0.36798942790466926,0.8635384195370589,1.769364411646534,0.9987305719218851,0.00018144444444444444,53.644229084081786
0.4770406604798275,0.393608286490798,8.029577675528069,0.11522273032355154,0.15271392774765216,0.36390070502056754,0.8552860892541262,1.482270228365177,0.8945133928685087,0.0001855,71.48129432600429
0.23596978298632237,0.3748144164578044,9.171989690094312,0.05510680967533111,0.2369066269438413,0.3837812861526132,0.9159712008500416,1.4062929103261086,1.0194745256715096,0.0002686111111111111,51.20041281882464
0.16153693595502655,0.20814671664754003,1.0681145850597444,0.08002611455721752,0.2306295204714573,0.3843650925876289,0.8610085019619907,1.735372468350081,0.8389285547427111,0.00014755555555555556,19.25397939277753
0.29645353297622024,0.26929814927912926,1.7508850817652177,0.17346381746021183,0.1940968070752539,0.28223812143828464,0.9211060708714488,1.7165583374828626,1.1519987232768318,0.0002112222222222222,50.58122394257519
0.23525486089171413,0.21498951934853716,6.625396646923399,0.07313203778143414,0.16141211005240672,0.2456446756457532,0.8974421796486977,1.4122382257183208,0.9257100528177633,0.00010183333333333333,19.35181313425125
0.2120337813896209,0.30359059848342146,8.937690474088413,0.14672529911203402,0.18051288138873942,0.35662178165452985,0.9848754029206719,1.5038539332987586,1.0981863492744175,0.00021372222222222222,36.60562581056683
0.3035620200882009,0.2552429504194508,8.248246689894035,0.13866692045838355,0.15568955907696996,0.32799190320163063,0.9625146693379835,1.6304961668328595,0.8245961800483972,8.733333333333333e-05,21.41512269658463
0.2436914738848314,0.32674814732568924,7.9474740500085055,0.10674831405945369,0.23389306648532684,0.27791589045513687,0.9478001657780096,1.4955262276056445,0.8340439784303557,0.00014255555555555555,28.061932636436236
0.20430290601671525,0.2607909859340322,2.4845415123358108,0.10231996957936139,0.1942992507724363,0.20419326300382473,0.9109333474757245,1.4554220769737467,1.0868399940471472,0.000171,28.220438043193166
0.4831633957338707,0.38636293020215884,2.1538935362957106,0.15544774261716393,0.20401076124682443,0.30141397476053045,0.8824945384065802,1.7011626673363125,1.0086268071577618,0.00024783333333333336,96.72680420789706
0.18254172154077866,0.38459947674046674,8.281125121720892,0.05374490013112049,0.22731146813397377,0.30546404186836884,0.9227307405567267,1.5540280471228125,0.8406731804937484,0.0001822777777777778,26.877505752321984
0.46622984987724847,0.20630911460462453,6.801858764775375,0.15170626515896196,0.18765874016103135,0.3404377699191288,0.9519849865322871,1.52189994464124,0.8677142886684736,9.06111111111111e-05,34.125154589238846
0.19702323679885925,0.27128530694389,1.0963431131823564,0.08568559911653995,0.23553845250066835,0.35810276356950776,0.8543333881645298,1.455848235849759,0.887659840280891,0.00021155555555555557,33.669369237945816
0.3183556382617171,0.31582683403487855,3.326841190791571,0.18971951311323926,0.19324919769563348,0.26744766052747937,0.9472479291705634,1.7552414871617823,0.9328485256743716,0.00013644444444444443,35.08823309548457
0.31597342966212716,0.32406733518221875,1.4882884306688964,0.1744930554259815,0.20926934104480388,0.36677877930989017,0.8583693939977216,1.4654925247360147,0.9330010091997152,0.00020844444444444445,53.20273821282217
0.46996534701580717,0.36178511593643087,3.24448582963534,0.1745168252110879,0.1924878377931241,0.39267717563040355,0.8610576203740161,1.7647764841827829,0.9845689352665008,0.0002315,87.88402275487724
0.40480058951632825,0.3048021592770516,8.371544826195056,0.1677419286806339,0.15776036139731778,0.368159227729778,0.8601513058022724,1.4707232362076659,1.0392478287851346,0.00018055555555555555,59.03982864713188
0.4959256632589837,0.21723729173438888,5.965519785338751,0.0766738011944359,0.1519906789650127,0.2018247814548697,0.853270690951713,1.6957982983831736,1.1591584256530287,0.00011744444444444445,47.04810730073115
0.16920401183181227,0.23466499435200897,5.4503877829329115,0.19796505821327237,0.24398156802422824,0.26361566833098987,0.8555773520547146,1.5051582460888109,1.1372457335496935,0.0001611111111111111,22.02060490915299
0.1902194724287309,0.31275519900391635,2.2098043112139427,0.09703067745952218,0.16770731502701453,0.2089023914356903,0.9871199401377839,1.7082356219861483,1.0700022811865186,0.0001776111111111111,27.29092149704563
0.4696364251818351,0.36191465168551357,7.060281701586607,0.05221119161144629,0.19255229285182063,0.21922049445858657,0.9396664762727355,1.605327310336365,1.1741213823099055,0.0002228888888888889,84.55577783732954
0.4678940915691967,0.33602116238642404,4.302452822312258,0.17050169715808164,0.24058327722910808,0.39696007796737265,0.8619136722238226,1.5614403113366648,1.0683407971051968,0.0002655,100.34718240590179
0.161031245106589,0.2520673781196887,1.651103343846127,0.17363006980016465,0.2295272080015198,0.21028664804253475,0.8869925840847213,1.7575592471902217,1.1507651821779685,0.00017166666666666667,22.33002562456108
0.20164783758224095,0.3271503737168343,7.089833768663731,0.19804755965697612,0.1896718162104784,0.34833626804830664,0.8909586424249567,1.6721792404374685,0.8308300554578399,0.00011977777777777777,19.510253697896978
0.19472038825656868,0.32254497944342664,5.7731879703291415,0.18846326256822377,0.1653942602315345,0.33335208396196203,0.9796704879887348,1.447579526910477,0.9887800696680114,0.00017844444444444445,28.067747085864557
0.3412143183885643,0.24738144904555387,7.2060138362144075,0.17499181511078277,0.19879695537233782,0.27643578784322426,0.9277546003815338,1.6017484241931206,1.0256540675546761,0.00013011111111111112,35.86201839648532
0.24766736113214116,0.3058132691850124,3.3972138353013825,0.08464749739353658,0.23593985843108936,0.27179351218215186,0.9213537590667074,1.538412746479487,0.9579896008195251,0.00020144444444444444,40.301124820917444
0.2490640912921577,0.2542476651705192,7.558381918051789,0.05269731626727267,0.158789933592447,0.23193796920235296,0.9193416366020026,1.6782825685693221,1.0098690382819389,0.00011711111111111111,23.56146635709267
0.4611376691709874,0.2016234457192601,2.8188107933826014,0.12436281530439512,0.16227511542645298,0.2172350853458762,0.9760532575334869,1.6249135559104604,1.0948870201455285,0.0001151111111111111,42.878634079271784
0.11022845512269114,0.35510481921430953,4.816804259055615,0.16927866212386228,0.20440390004482564,0.3734164229693635,0.9119178639651313,1.4222127771407054,0.9686675159811953,0.00022222222222222223,19.786742550890548
0.49948389770927404,0.2645125658998142,8.318732817793162,0.12338846755555345,0.17410750881042308,0.30133265788226493,0.8589439532477865,1.5257398140173546,0.8242315433377714,9.994444444444444e-05,40.32489511677687
0.29165428849853114,0.38985599637426127,7.3705048720944975,0.06053073814766332,0.2463785802457972,0.36254865450306883,0.9871183609457326,1.6385300081125276,1.0769305958438604,0.0003145,74.09384161587153
0.28507690083358195,0.20068248879794984,1.407252296406641,0.1909648033710833,0.16192135558900228,0.20183658445122155,0.9181225525860743,1.4458592831841477,0.8717634635227866,6.216666666666667e-05,14.315703878390977
0.4336981344195673,0.2795882284747089,8.491139057491942,0.09500724990246853,0.22260607796382317,0.26431143873656165,0.9650143141796582,1.547011765181284,1.0443781225640902,0.00017105555555555556,59.92635103927821
0.34575417268748154,0.39325234636752715,4.36360222879682,0.17671898678484138,0.20336113519452131,0.3868608679882496,0.9106284936535949,1.7213452035790424,0.9536588663934105,0.0002325,64.93569355513732
0.34808880310752754,0.20853759079309497,7.79944366177722,0.16071591738326618,0.16179760565154977,0.26296006539079675,0.9386667078991273,1.694349041339227,0.909236656994176,6.527777777777778e-05,18.354751595260186
0.46304700631404094,0.3750309327511994,8.699957240052372,0.10545877000107436,0.22446028910123805,0.349723185986773,0.9497301929111149,1.4366090305651922,0.8373964931619199,0.00018433333333333333,68.94806041682561
0.34763744396759766,0.20688699724911822,6.368012017076388,0.13600973108218514,0.18088801920469716,0.23644779364300647,0.9493823619357379,1.6557424960483584,0.831809490484151,5.333333333333333e-05,14.976777306034455
0.15123496963040864,0.2931203658522271,4.653171547296118,0.15221795279264277,0.21693182896311908,0.3765197793472682,0.9208442346365835,1.6619859672339592,0.8677443139983019,0.00015483333333333332,18.91514972008664
0.2000503653124579,0.3624861862960137,2.863031234674925,0.09257841638205813,0.1816571397465414,0.31137628565293346,0.8488771959700987,1.4180521392628502,1.0821712339461693,0.00026516666666666664,42.85005406508778
0.3232235237910559,0.26496833445789314,8.17599527039691,0.11568270349190167,0.18317832543770915,0.3851415462372813,0.9685845122176225,1.71450071139395,0.836478748499113,0.00011633333333333333,30.373876939576917
0.3202737550146092,0.2281345141806233,6.482344837518607,0.1605530091957239,0.2306975866928195,0.3029659248116274,0.9156948852209702,1.461702450229354,1.1714886246576448,0.00019033333333333334,49.24127633815843
0.303735905053848,0.28278254074670495,1.816938869082087,0.09658261296503726,0.21929561099480638,0.28112356495036167,0.8405566326851444,1.416554654421477,0.9879164966205556,0.00020544444444444446,50.40616206352785
0.1223136939104712,0.2794008272037769,5.438781040299688,0.1127616978132163,0.15073441169067736,0.3690076045150707,0.9506997255658881,1.532767363351023,0.9473262597254333,0.0001678888888888889,16.587851290315292
0.12179990646421968,0.3631959336606954,1.1021206293039125,0.05544497834761389,0.23933276104311016,0.35851647381134794,0.9546916104227064,1.6625324340070093,0.8188932299704998,0.0002532777777777778,24.91937456525997
0.25316000402787464,0.3876132527066141,4.079944811351368,0.08907651175626385,0.17565942229074027,0.3729550151823147,0.8876288728602924,1.4502580459622179,1.1531198063372352,0.00032094444444444445,65.63236478810325
0.44000097396702254,0.27793118969724584,1.0141971030859325,0.15197874750202545,0.16084849615172517,0.21433019001863626,0.9876815914216416,1.5004129413435832,1.020330076396605,0.00015483333333333332,55.03148061529244
0.20396172574535482,0.3654918967982518,3.818660366080918,0.14907332171892063,0.18940229385891177,0.37905675328017396,0.903768674593849,1.50497281534368,0.9478127412596917,0.00022988888888888888,37.875620404435956
0.18662612097772927,0.23835279445501548,2.400278813969348,0.1842594747210251,0.16646044440534455,0.2868717680427232,0.8475894276581681,1.7325255740902985,1.0957620557558359,0.00015166666666666668,22.86418194718084
0.30597815880138823,0.27868954723284556,1.4570333689411794,0.08340144174974617,0.16541465284599619,0.30693352668848617,0.8699860093217464,1.493598501226665,1.0344842919250006,0.0002175,53.75796057285733
0.40633290296301083,0.26501281403664845,5.149395015681096,0.05922611551281148,0.18578862233599747,0.39722389856310664,0.9151600156828368,1.6599562218157753,0.9160805005959117,0.00018377777777777777,60.32093752843692
0.2232620510900219,0.31958128771786726,9.66332391627913,0.13643580091841617,0.23945848806350595,0.3052976066847638,0.87059526272357,1.6678318503792209,1.0006052457286696,0.00017905555555555557,32.292064170326206
0.4269690707392855,0.20660999374978747,8.558762945159868,0.08781470655092377,0.1804613371230871,0.39953963231915446,0.8842406548084741,1.5243048727997122,0.8998217896129398,0.00012472222222222222,43.01632975189979
0.14127981928273858,0.24573311947271329,2.392026925203861,0.16603840991612892,0.19944681104070103,0.34221125749310044,0.9881332167668243,1.5426045856421857,0.9836601003160759,0.00016755555555555556,19.12194474774195
0.18991646012587432,0.3799873454263492,3.579109515339814,0.10265937249645075,0.19537044621993316,0.24196588830591487,0.9096741453459303,1.7635643109891563,1.0519762561752513,0.0002193888888888889,33.656607000873926
0.44511305271976453,0.28123173651901,1.1202952998402185,0.13651125314855933,0.20834196152575707,0.24075878558957597,0.9225410339390352,1.4449553634023482,1.138516963008024,0.00023066666666666667,82.93698927812407
0.3831392753830546,0.366614491536422,5.287026063683225,0.09980715873780976,0.21280244424138944,0.3572522867873859,0.8819546814306244,1.4200557262254276,0.8270983790215061,0.00019283333333333332,59.68042102605747
0.20534912787691015,0.2738531412905456,6.465400115983919,0.06684827876956136,0.21780402209499222,0.2906770462888791,0.9737669243795619,1.552898563295914,0.8215250173853033,0.00012722222222222223,21.103230189032224
0.3370061363384823,0.282945825977889,5.017718654960223,0.1943260708460332,0.2266301119023159,0.2849183172833524,0.8871336878691544,1.4587190923104316,0.9273608876595247,0.00013911111111111112,37.86977496088856
0.22041536050047786,0.29010774962349245,9.742480299712083,0.11179907492490426,0.1911329957616258,0.2252557550661008,0.904912101541561,1.6608710579159187,1.020809552116842,0.00012805555555555555,22.79992285451112
0.45020872440234594,0.39407070092153557,3.1607675535587494,0.12377919414553253,0.24923398955604592,0.21817802450241475,0.87849929303187,1.5186628026410656,0.9766845319142183,0.00021355555555555556,77.66366419227015
0.11317606156447871,0.3114656073623075,7.321105834534119,0.11787954767913454,0.1701697991964425,0.3603212908858139,0.943670106629697,1.6184236502443374,0.808485556990692,0.00012722222222222223,11.630828451898337
0.26102242340025816,0.2230375262282531,4.398026174585166,0.11049247431822688,0.23588274350463145,0.21731836387375783,0.9584378000593131,1.7430478843222585,0.8615847238511533,7.994444444444444e-05,16.856181637653382
0.47111579262620595,0.22936948093766668,9.601431152513104,0.0663668284923121,0.23503227942122584,0.3334341061060351,0.8538828410483496,1.6919351735450805,0.867885115734994,0.00011905555555555556,45.30753398753109
0.15551832871122073,0.3072101736384585,1.66726809902794,0.10432984110831908,0.1683129145379024,0.27629307363395594,0.9877271543465296,1.418402680363624,1.080983967566141,0.00023711111111111112,29.786987437621185
0.4399825506873627,0.39927912109390895,8.75739713912602,0.14295976162389953,0.23178580472651403,0.242715541409253,0.9704351508758794,1.5929614096349127,1.136271282661975,0.00023755555555555555,84.42940733889783
0.4968057828287591,0.31341198919932095,1.9990765845780252,0.1194720080405045,0.21532815537838262,0.31109725316064213,0.8508600212465665,1.4630424821783228,1.0562007564428297,0.0002475,99.32416937522022
0.2638522336330691,0.3641023084405964,3.6670914452010415,0.19493026859244716,0.18163328305786233,0.2871195411268817,0.9812032045159694,1.5982753067309323,0.9213546712452321,0.00016711111111111112,35.61715268392415
0.380892516034938,0.29246184679867643,9.992483202049486,0.17696622679227036,0.1561203697736908,0.3176151776041713,0.9700835664588934,1.7525883615393578,0.9098727870557037,0.00010244444444444445,31.519835865299054
0.14257368589478042,0.20656553965422253,2.396460004187901,0.15446813591878616,0.16915875536941624,0.35584079165677135,0.9632857787779946,1.4778775425430344,1.1445079092412123,0.00019216666666666666,22.131483717812472
0.13016477649655897,0.3723488564905387,5.5371856028148105,0.128896064212433,0.1621448376277871,0.3823882025055719,0.8423058514408118,1.6929046343965308,1.1994090647461273,0.0003006666666666667,31.613447282956052
0.29217452267582766,0.20504689314507565,6.048993345148411,0.14322932097900648,0.1845629187830071,0.3868250408634719,0.8745361239952404,1.725405838034689,1.0099401467301192,0.00013305555555555556,31.40280569696427
0.4768273514300727,0.37952911071049533,7.110502624961656,0.1814863892840114,0.20849603822062474,0.2832958735392491,0.9234063665403895,1.6822909183683077,1.0586980987163093,0.0002095,80.69344976804958
0.1781289722767189,0.30801457232770585,2.697402995681095,0.07976419900943751,0.2487254706718071,0.39377470479953597,0.9688152639926128,1.6316634890460524,1.0972125325340332,0.00033455555555555555,48.13887143450517
0.15435868808485478,0.27985404494785426,2.1170876775484313,0.19628747667888202,0.17761713816334854,0.3006623541784206,0.9505173372176011,1.6112778288710767,0.8670030743595437,0.00011666666666666667,14.5469171238048
0.12022008273265983,0.3502732759018771,9.253191915890774,0.09890250133793274,0.21017532747102097,0.3219015422203014,0.8941541405495418,1.513534160752958,1.1671352971891138,0.00026105555555555555,25.35146484675409
0.44410895667907646,0.2541536853659578,7.500021314304247,0.10756520378825077,0.19446118936322854,0.2237399852708895,0.9361141197655986,1.5559930220529334,1.1700465175842947,0.00016288888888888888,58.43514002404944
0.4756598978280814,0.39102487655087137,5.688340952830172,0.06672732970655443,0.2316659608229232,0.22890220296982977,0.9892588111496139,1.681116651312026,0.9121398351501966,0.00017883333333333333,68.71287276385
0.47223638840768745,0.22051522928336942,8.474833060257883,0.05598766604774053,0.19294164883277226,0.3823668686818278,0.9628329946606702,1.7397684904195552,1.1973027239694938,0.00021672222222222223,82.6715328577155
0.17364973537153577,0.2656641991859706,5.208485763998297,0.1658673270236317,0.2086576908308293,0.30371520958749343,0.949070094174517,1.4197422440542582,0.9420506784220379,0.0001461111111111111,20.495119995391242
0.23971443119701866,0.30224218788626683,8.022265125651376,0.18301543228751221,0.21074868666336483,0.24936322050430992,0.9519143192259174,1.6498053202223963,0.8045211005952608,8.166666666666667e-05,15.813649397306765
0.3714792298100166,0.37527188496051717,7.35510093352067,0.17240238394884747,0.2163676985715825,0.24088044282030188,0.8603245552942687,1.442462783933741,1.1606384774873018,0.00022327777777777778,66.99974252092242
0.43586565123831045,0.35207984841269485,1.0346990858135259,0.1810371047642202,0.1511151532913174,0.2734300124677098,0.8970308323787259,1.4039512989188319,0.955471422966244,0.00018805555555555557,66.21126867991117
0.4759948097729757,0.22714143919238328,2.2517024125084926,0.15231504404823998,0.2282442107883983,0.2936838904074911,0.9696378739275628,1.4103053888543138,1.1784602028107058,0.000222,85.35879741132798
0.41206122378779075,0.3467182874864527,5.044849772859586,0.14834592797185006,0.1678596262121888,0.37940290784594943,0.8971070188562156,1.4190858955517278,0.9638183235026964,0.00021066666666666667,70.12141443400753
0.4242029072385527,0.28484130495210563,3.6607547456857903,0.12442660587682407,0.24097360423020558,0.3222690152805727,0.8795525257655054,1.6640792264249233,0.9217005904371331,0.00017638888888888888,60.441879583282045
0.2831726080668491,0.3451878750511752,1.1473081045330424,0.15385524316962884,0.17332600172956208,0.27157970993203817,0.9593849911449925,1.468302036973436,1.0865396086434482,0.0002508333333333333,57.37590997718004
0.3675847210159534,0.22907665923891934,5.5301076779757485,0.15099084178435462,0.15808142571181613,0.3180262299872688,0.9359334830119316,1.6839814390837287,1.1149698438803104,0.000153,45.429920649166824
0.3110534382676283,0.21096851452753207,6.558981479199579,0.19637510791281626,0.162387732190025,0.3039891893321364,0.9773657916255392,1.5859985854242662,0.8235130483577529,5.288888888888889e-05,13.289007474353403
0.34751742708575983,0.33249076941497535,5.510411234613233,0.09468742569538205,0.22348408853246143,0.25528619756207693,0.9889660172780181,1.4962297849216053,1.0629127901849862,0.0002202222222222222,61.82025969023846
0.3706183417135437,0.34022537912677653,1.2543109652398323,0.0763213225578081,0.21014925118360472,0.3823745451788022,0.8707641258830564,1.4399570431788664,1.193230362143157,0.00037277777777777776,111.6014968947471
0.11942952408629487,0.3831356474804135,5.882861830919723,0.06229728202810507,0.1500339003245349,0.387087098206655,0.9460797369146542,1.4991721942768703,0.9152465958786137,0.00022611111111111112,21.813567696297724
0.2768690673938007,0.29127598747788574,1.181229750683476,0.06466900126117148,0.21377259526913595,0.30738454825225037,0.9061300339711237,1.6474863028498452,0.8104867730653007,0.00017066666666666668,38.169479724264846
0.19270024602595806,0.2318010053159421,1.9871170607901174,0.14063741208912012,0.1796253082998888,0.3093294537713626,0.9391448884130735,1.5753400071847168,1.0727031435184768,0.0001815,28.252181959374983
0.21503406729142016,0.2920687612094169,4.9471795044641045,0.10246806324385095,0.23274691928375732,0.37651702906238316,0.9393798295896308,1.5559316894221984,0.8422845902223899,0.00017466666666666667,30.339638230457204
0.2501622142897999,0.2598844303327792,8.123387139205734,0.06810455836885318,0.21906076275182046,0.33044129539467637,0.9341364837627897,1.7446131407815442,0.996987660985085,0.00017066666666666668,34.487643043671824
0.31140043283536395,0.3598846877814492,8.4721839404489,0.16862418976960558,0.22626570842897253,0.3796810465986764,0.917545324094365,1.5062536245370337,1.1691521143666213,0.00028416666666666667,71.48014766482571
0.4426172354957405,0.28715178897431093,3.9653322400176085,0.16069701838910688,0.15830197623889883,0.2398651670068102,0.9360002197051733,1.7670902293929205,0.9583424789379731,0.00011294444444444444,40.3818574190904
0.4611841023941964,0.38678462204458175,6.785913193940516,0.1852190536170224,0.18532809711993675,0.20854525867237714,0.9661010889319805,1.5035697473804452,0.918526428338113,0.00013355555555555554,49.754158185204965
0.1611962436350518,0.29580590789387395,9.062220803178793,0.19554544886061637,0.19378221875440857,0.3264875356014877,0.9481478211604536,1.7241896379089312,0.8669505959232966,0.00010388888888888889,13.527486674899247
0.3883029758981885,0.36979289817753846,5.395701467375782,0.08162487945850116,0.20796519276850778,0.3504990665679104,0.9164394399142677,1.4347176381122373,0.8326803711151065,0.0001983888888888889,62.22732902097108
0.4935535581516818,0.2492421326727827,8.783422492846839,0.08102887849053211,0.24362318732012994,0.24018458051469194,0.9144429078388561,1.4600562396117613,0.9031396829726723,0.00011966666666666667,47.70902895338394
0.43707919878738133,0.38414805608294056,6.157632403375057,0.1561069021031941,0.1894839853773428,0.3640433281973734,0.9882965476169439,1.5912535689137357,1.033515057742179,0.0002523888888888889,89.10938907208708
0.2239036652739349,0.24563027796467507,4.701993074498507,0.10628605055071336,0.16531147913438965,0.25915096637690355,0.9745523831383102,1.63652345726135,1.040542416647251,0.00014005555555555557,25.331134433049023
0.19293319105344528,0.35392425914069503,1.4237040563883272,0.11939331703951238,0.15520125510766422,0.29867957463485867,0.976639215178672,1.486302220387823,1.177554991095405,0.0003053888888888889,47.594117175618265
0.4034226788305796,0.29136141676234006,7.792035311429816,0.1372058862241301,0.1790274049990278,0.38856850733533826,0.895601030352349,1.6488173773867993,0.8761472362870021,0.00014194444444444443,46.25639728873506
0.16479627098542415,0.3937214904626223,8.661113303422493,0.15114967503278856,0.230704195403142,0.31274816212713474,0.8815090815002173,1.4542027191316966,0.8223129575107707,0.00015944444444444445,21.22510601104772
0.38204630432145914,0.26937288342589355,4.9836553054498705,0.13199687624373466,0.16712230031348763,0.3348210505977012,0.8918951763694192,1.518244667701136,1.1991601382892174,0.00023016666666666666,71.0315885460521
0.41008303640657284,0.34596173654872875,5.840769792311477,0.16743033373204708,0.15343449921323235,0.3381637442281221,0.8592217898285512,1.4394693676758161,1.164025918260928,0.0002381111111111111,78.87594260480428
0.3110068442681153,0.26063289566529707,5.097257563666937,0.1308873990615081,0.23459845434562088,0.2818138762868663,0.9742289046042156,1.5073514373750565,0.9165030659649399,0.00014166666666666668,35.59022372724392
0.13369158901001824,0.37332491874956947,2.9360938989297987,0.19192060845488623,0.233516965251493,0.24448038617397527,0.982084301528477,1.4231932619897492,1.1424661689874462,0.0002623888888888889,28.336266074007256
0.49338391366345324,0.22895328182664618,5.157195258465339,0.06067211843705089,0.2092641348118568,0.35931742873307243,0.8498958334109941,1.5769277752819486,0.9767045365688392,0.00017905555555555557,71.36181416788467
0.4017198520946548,0.23019412666504976,1.094266366043826,0.11011784506876975,0.22187108798312646,0.2441065091477482,0.9348987324054547,1.7582749181513067,0.9279793777475096,0.0001287777777777778,41.78855142254427
0.22555642164335987,0.3898926789183112,5.59115299180574,0.09318047939576163,0.20205350534237357,0.32196833471926195,0.8521472129779549,1.5323420754438102,1.009912587722179,0.00024544444444444445,44.71996950018187
0.19068816714872888,0.36080726522527884,9.505457652011318,0.1558847746340854,0.17534519112158614,0.39817418228810353,0.8857443629888676,1.697938213543924,0.8690455789780461,0.000158,24.337385850185235
0.14612879730630401,0.20536409328892138,5.472125581212837,0.09097250716807223,0.19383682364108137,0.37771965035423305,0.9572666430078184,1.4416093222528135,1.1661812504477518,0.00021594444444444444,25.490064922499514
0.14836294992466828,0.3917899613083222,9.439247579381561,0.0903505236933555,0.2245802684640278,0.21153542249801238,0.97781246875743,1.5288482690315819,0.9183354658185642,0.00015383333333333332,18.436097944334517
0.44833599739503427,0.2328779997131108,7.370744771083137,0.1417620014413001,0.19106099163154053,0.2848891353906332,0.8946999790477719,1.4344054671524227,1.0288141638541972,0.0001387777777777778,50.259323124191695
0.47226265435572656,0.24220325574643814,8.602323209599001,0.0622101098213147,0.2470587100251595,0.2614354104536183,0.9405671458237324,1.4030238741531713,1.1268072369860083,0.00018683333333333334,71.27398841577676
0.18672781064473207,0.2878717870834657,9.788541093813627,0.13824402708540828,0.24910527615996028,0.2451165278506343,0.9024910954601562,1.4308330453815716,0.8688949016839012,0.00011711111111111111,17.664453376695796
0.13184044695231256,0.22409782566584646,3.554408347698773,0.07066144790602741,0.2163839741012808,0.2606482255717561,0.8410393028188485,1.4708849564233124,0.8679244280877755,0.0001232777777777778,13.12884617636942
0.3059307064392527,0.2846626595633932,2.1901433946498132,0.15796984081821797,0.24551122407570677,0.25297646774874055,0.9437677232843154,1.5594976878297349,1.199697238964538,0.0002532777777777778,62.591196381697245
0.4779156049620472,0.37451629434760125,9.507801941265832,0.1537375303404081,0.16125101546886894,0.3893924453925271,0.8632302925778483,1.4797049526294983,0.8364417098091578,0.000153,59.0657521085651
0.12496163487178347,0.28886807757658906,2.002419665052485,0.19111534113937134,0.17897968171745693,0.34163194349975745,0.9513260457368813,1.4484058713830235,1.1876249561935415,0.0002599444444444444,26.23918458671534
0.2814452707138025,0.257964794146602,4.9434499132329,0.13819713082688312,0.15347969340057552,0.20243360402516905,0.8699017763506539,1.538151608827202,1.0090092225681209,0.00010988888888888889,24.982784034294028
0.15560245773353398,0.22987010646083894,5.515148189252219,0.18316609601824035,0.24632637488629494,0.3573593499201255,0.9413569771456666,1.412709798708654,1.0615138241677282,0.00017705555555555554,22.254564855143173
0.3917281241075282,0.37504298255889823,4.112079697377217,0.06784897632196138,0.18418971880150597,0.29482301534432886,0.8492537425961548,1.7120968296017662,0.9157207966786981,0.0001995,63.12781374627004
0.2214024125511143,0.3330865571824225,1.9361566240609687,0.18863021006307323,0.16513123026454518,0.3246731250443476,0.8977361345316567,1.6381021403893412,0.9779358997802295,0.00019116666666666666,34.189095601614724
0.18574729657738245,0.2528872602851804,3.9598098689930894,0.0992990880898037,0.1866353214347334,0.34476842968385213,0.9569253793160486,1.5233005862808973,1.0790167030655358,0.00021683333333333334,32.534313258215114
0.2027771767973705,0.3583214947719409,1.2554809038493404,0.16179158035452318,0.2089728920919256,0.3804846847467723,0.9873798141972583,1.660809818491594,0.8021549139800723,0.00017888888888888889,29.30188334179352
0.4365323117117609,0.2049046881492823,7.923682828988215,0.1544049693432724,0.2111312858176055,0.35862781524013687,0.9075185207474935,1.5272280619757903,0.9946560165206477,0.00013011111111111112,45.88004942817224
0.27051856662220675,0.2488197277416778,6.118904655907757,0.1686754437450465,0.19266337672762127,0.3326580779392898,0.9322238444766975,1.5671813655364626,1.0459013747044024,0.00016144444444444444,35.27875729945147
0.40594555496273665,0.3274087838548635,7.877320730800878,0.18175633888480708,0.2306597300581922,0.39520733895096616,0.845892546619949,1.6124458474231742,0.9262508601787979,0.000178,58.36881666902829
0.2466292000997771,0.26754287834749324,3.495012630110303,0.06596956050157193,0.19813422408019918,0.3544065821312601,0.8733053937676619,1.6474391368222379,0.8628089499066562,0.0001668888888888889,33.247960795045564
0.252835339613219,0.36759005843505393,2.5822982531384486,0.09781471197373182,0.15706293805684052,0.23393967655012138,0.9496394635174615,1.7310921058935316,1.186842203511738,0.00025044444444444447,51.14960391625053
0.46453447112104673,0.37537300010386543,4.37513578196932,0.13508442231109627,0.16809072251970011,0.26815469775319273,0.8465445827299578,1.5683206103810323,0.887071346889878,0.00015933333333333332,59.78850370975735
0.3253349300639679,0.244341924492467,3.0005717461595705,0.13088832527662148,0.2058957289765738,0.20138935128123628,0.8437067483949342,1.528223751520813,0.9855315762558804,0.00012316666666666666,32.368082967904364
0.10290936945859533,0.2754604218519264,8.720451634945594,0.1549064785402418,0.1518184500404328,0.31016131332306585,0.9882211258485462,1.6741174012801623,0.9702289400868593,0.00012016666666666667,9.989230343761907
0.23030661639762529,0.2946718181029242,8.220998370120993,0.1798762702807291,0.17070320497996813,0.3119242386337059,0.9497376096998619,1.5473327661980876,0.8020312839632167,9.205555555555555e-05,17.125746623873187
