source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
6246955100822266880,239.3646240851246,-20.2830411528862,164.72586509426105,5363.727,4.6013,0.42374444,12.194297,92512629201.23653,162627463964.27893
5349322019887260288,168.890496512678,-51.52961303974232,237.1846965664097,4306.146,4.5944,0.15502918,14.355381,55957170012.47602,98366814653.51048
5522577564637900032,127.78468033998372,-46.01005348480107,201.70108569112946,4827.0386,4.5385,0.27920708,12.733039,75095209063.31389,132009472774.45705
1841105321333770880,317.3825571188855,24.96804709773203,87.47866113503282,4205.205,4.6583,0.11665468,12.614609,48540036735.72357,85328275103.85092
6056811401107802368,194.00938479542387,-59.805608399462045,216.20116872708158,5277.049,4.4853,0.51966155,12.671473,102449374107.17989,180095215535.7794
3056320584927636992,117.11424131227774,-5.222448623442107,235.92378538690332,4190.0854,4.6551,0.11607479,14.884272,48419240253.861046,85115927604.15575
6831996579303408512,318.2220175263694,-21.61630512715948,244.88086389240652,4504.066,4.5413,0.20095456,13.599409,63708583651.22166,111992983892.14754
6871964685972691072,298.0820120256472,-16.378518002938325,248.23054891663273,4517.1035,4.5994,0.18351987,14.335009,60882231732.69157,107024554730.09991
291145323211353344,26.431679168601896,24.11988458718128,258.0399324654848,5193.157,4.5053,0.45213258,12.801927,95561271292.58794,167986655851.18088
6756606606049698176,285.3040245245151,-33.52257771609162,278.6661592205791,4529.5093,4.5912,0.16600467,14.303856,57904080584.80867,101789278501.71631
2047811136558219520,295.79079460894326,35.60868387364417,246.2746265807424,4104.1304,4.6714,0.09454636,15.157402,43698992476.53187,76818228879.79811
4080918053102530304,287.6035958643527,-22.665154503114103,239.2504023711722,5141.5874,4.5437,0.3860173,13.091855,88298312092.62259,155219138099.66287
5675818974090628864,140.03698760772497,-22.264091655314587,198.6844873451277,3953.956,4.7455,0.05104219,15.240845,32108030529.011627,56442537877.31518
5923056739279519872,261.37902561237365,-53.9496525285964,188.25894331648541,4276.6245,4.4976,0.1727889,13.653144,59075436228.92815,103848398423.48424
3399329794307247360,86.12522949603414,19.53185054257615,274.84858018103006,5041.707,4.5357,0.39080054,13.059322,88843691398.21431,156177857510.54517
6206310725787586048,230.3311641595384,-33.94550318845976,170.3116756136417,4343.657,4.6566,0.14201884,13.74794,53557709816.78618,94148816204.24516
1012376538161669632,137.9600611012675,48.22407771133109,246.82365197068063,4816.8125,4.5785,0.24171548,13.31063,69871690294.93192,122827076623.72241
6246343325679748224,244.02277349640903,-17.85819476960627,113.33092987318197,5380.62,4.485,0.5866723,10.702501,108854605691.85577,191354938426.73596
335792573407437312,42.874422402193325,40.73867483889132,266.0111371019348,4299.8105,4.5903,0.13519593,14.879651,52255357844.92578,91859418527.39584
2092150557837591680,284.56341890982026,34.37455543941918,221.34253149624143,4146.567,4.4911,0.15760316,13.859113,56419791623.83101,99180054749.26082
2602914180407371904,337.05002724718605,-10.587978416853424,288.8054978024089,4500.608,4.5582,0.19314064,14.058302,62457680310.6961,109794027493.53944
5345558425950063232,173.7972268054675,-52.6393268727919,297.5909702331957,4391.869,4.6085,0.15784152,14.857562,56462440326.368065,99255026678.98386
202162839316482048,76.95661320968809,42.73086524108517,262.7150954798866,4856.1616,4.5362,0.28852165,13.320369,76337550608.15254,134193378437.4892
6413615706104299008,278.4786795292539,-75.88326402216045,131.47838494216273,4202.8623,4.6509,0.11697506,13.559281,48606646125.62247,85445367399.77846
6802092783606955648,313.61754259405103,-26.433864898098385,276.75875575385714,4577.346,4.6362,0.20592397,13.976136,64491498555.17853,113369265881.20857
4623829819415398016,83.42944400508236,-78.4484335988964,297.86646290190413,4805.392,4.5186,0.30939308,13.777106,79050444311.72787,138962360000.61636
4933840764999217536,20.670014172258828,-47.13505643224483,199.13727974928187,4305.9023,4.6506,0.12313739,14.058733,49870530651.99882,87667143356.67162
4586663062225730048,274.90115970225656,28.40728812993347,143.08498699732016,4485.961,4.6412,0.17002061,12.871097,58600295004.084,103013150165.07397
5203562920186762880,146.2590733654858,-76.96876617618716,229.39378804469854,3954.223,4.6657,0.07536036,15.879096,39014001789.27311,68582508408.51168
3318905608274039040,92.0581855732913,5.887052161739242,220.96844673445906,4150.042,4.4753,0.1968497,14.025088,63054544968.8048,110843252734.6358
1984817057365421568,345.0716279638329,48.71867758820955,252.84073065470136,4036.881,4.6466,0.084322594,15.6618,41268719764.4381,72546065270.11751
2271596215603285248,313.7143574687085,70.17578651904827,293.25362616379755,4529.3975,4.6628,0.17716429,14.380262,59818719396.12359,105155011991.08043
4149049050658154496,265.8952067339991,-14.983007606835852,126.56009591776662,3934.4102,4.6252,0.085383646,14.003721,41527555302.30076,73001070899.83397
3470826877932795648,190.36082412380551,-29.834885982384417,237.36394367502686,4110.5977,4.6756,0.09469746,14.918546,43733897478.39067,76879588198.85518
2904694942157487232,87.34966978351433,-28.298558155869948,264.4094783151994,4802.644,4.5544,0.31190223,13.216929,79370343024.13014,139524708263.4709
6732090898370258304,282.0749527250932,-35.81156381692894,252.379188046613,4759.5674,4.5443,0.28656074,13.306895,76077697881.96776,133736584697.77492
4393324112961055744,259.0523436758217,5.428898667230741,258.75470526543614,5353.593,4.5083,0.4950435,12.92812,99993253330.73093,175777613749.8112
5318418149651107840,131.59592295244812,-52.91127915348326,283.4274031086192,4805.867,4.5257,0.32297182,13.33145,80766512930.25871,141979027993.19162
6123057663836169600,213.09440040911497,-33.81571485268578,188.404522533827,5213.641,4.4901,0.5197884,11.841248,102461877351.00816,180117194922.29855
6519110685692302592,341.1657541025954,-47.07707822005228,299.43056568166253,4471.9355,4.6108,0.21433842,14.263216,65795929990.308426,115662319035.59482
3205001323233774848,68.83183021478881,-2.638705406509027,295.9503671360588,4305.884,4.5179,0.21162704,14.544781,65378446395.18472,114928426821.00893
4661793447683369600,77.55675105192853,-67.77223118974928,214.13694834064998,4674.9546,4.5635,0.25245735,13.022023,71407368196.4803,125526636724.33905
6102610046097687040,216.5665929965758,-43.38938415848772,187.00078091199487,4744.4966,4.5462,0.29818705,12.581,77605661759.8518,136422584356.79214
1729472799117114752,314.5336920527401,0.5715978026274693,285.2603340228531,4971.639,4.5646,0.3326981,13.318914,81973631981.44286,144101016220.01004
4924333837709492864,7.059821045510133,-52.48833012438437,230.16505144000752,4418.158,4.4213,0.28634492,13.182603,76049043954.38402,133686214109.28558
1266782809906504192,221.37311635655544,24.07847667080664,275.4559839252306,4104.081,4.6626,0.092572354,15.341748,43240396840.422264,76012066024.74228
2264610365396252032,288.6469710261418,72.56664435963715,254.2736159665658,5168.4614,4.6192,0.36526722,12.935027,85892326632.59329,150989668922.55872
3507627364610597760,198.32982743699736,-19.103827576996338,284.50505317207364,4720.6123,4.5674,0.2359189,13.841874,69028809691.84686,121345381247.77289
4241795433388261248,296.81251379952863,3.126553712459064,145.18339221784674,3949.5845,4.6639,0.08463201,14.229541,41344366806.96356,72679044808.0307
3090122973975100928,124.71565827769918,1.7778039029036,260.8065548982022,4266.279,4.5102,0.22866674,14.185791,67959553595.786415,119465741584.1719
5359826032429280896,163.00699384056617,-51.63108359792712,295.046906099788,4123.564,4.6795,0.09312951,15.418643,43370324970.591064,76240466000.93376
2856918206991076096,4.044524791566577,28.10799617470209,200.08772502537445,4766.7217,4.629,0.20020765,13.1462,63590077068.71137,111784661794.47157
3623861613570424192,202.09478883324127,-9.870542814842617,279.53117223244743,4035.3767,4.6675,0.08844633,15.42435,42265783667.10158,74298798656.90486
1550048474446861952,203.24673659890368,45.11040904825989,157.40526726538795,4686.8267,4.5003,0.32156178,12.162121,80590013653.12997,141668760842.87057
4535434994423583616,277.82382043943903,23.099398630889294,209.29328081561778,4486.525,4.5034,0.2452661,13.23961,70383000938.59137,123725906913.10274
6029136384281036928,257.2531651670866,-29.28458855949165,203.5904232893741,4511.7974,4.6688,0.16882573,13.665994,58394014783.58039,102650531251.13605
6896977196812862208,318.45045942327386,-7.958803266906719,266.62975700894907,4622.9775,4.5194,0.1451286,14.319354,54140906151.01031,95174013970.72339
1296971894512297472,224.5058451548199,40.80308486871301,199.48014866296273,4183.723,4.6916,0.09127905,14.592723,42937284337.08649,75479226150.4573
5893553367656984320,223.1771808363017,-55.27090052270054,148.0243169546603,5029.971,4.5398,0.3668893,11.905864,86082830847.28766,151324555278.91623
6729003465411266560,282.9603028819228,-39.39780878527178,161.96398578772767,4850.673,4.5988,0.2668083,12.459676,73408894721.69897,129045109668.67084
1598637783063211008,236.8273847532972,55.95185224124233,274.2408458995235,4601.3896,4.5998,0.19564727,13.869957,62861669862.72826,110504198600.79599
2458125099079156352,20.45290085401976,-12.459709385837265,267.8017093357026,5125.3438,4.7652,0.07959597,15.523462,40095400620.283264,70483493721.97163
4245571053224371456,307.00478360536255,4.749688671076843,264.191829244919,5212.6826,4.5225,0.46971777,12.758722,97401918809.75383,171222320433.9883
105150836745279872,29.460829837819418,24.90555434135795,128.79868711697515,4728.6714,4.5928,0.20257698,12.219037,63965244393.52951,112444166460.2045
629987284741215872,152.48867337032047,22.61120183927891,280.9805361716935,5264.7134,4.4507,0.6005754,12.555199,110136884433.71228,193609049478.21002
5074939477283670912,46.2547855005048,-23.90725767973764,208.73265261288046,4403.632,4.6602,0.1461607,13.99313,54333079966.62615,95511835309.75334
5399698790806374400,171.24511977364236,-33.85442773500748,178.3049014308,4449.367,4.6706,0.14609827,13.522693,54321475012.38861,95491435021.7779
5501878124363148928,102.65895710368672,-51.58441508186311,297.55907795818484,5099.327,4.5526,0.38164482,13.202132,87796803293.93387,154337538421.96796
5563016330984599680,105.21174788086768,-40.95288969109921,274.12533952511825,3912.5974,4.7618,0.05056285,16.01176,31956910762.567497,56176885235.25024
532928136323367936,12.947975759382294,69.50817506371777,210.6013287185085,4822.062,4.5418,0.3006527,12.800203,77925854188.29662,136985448941.53194
1742637526714190848,322.5527295397283,10.611034351413734,146.8349635744958,5451.8647,4.7814,0.083286926,14.208199,41014501172.62307,72099175745.55846
3613017340839352960,206.64789401318677,-13.137491279366918,245.59636898040782,5001.854,4.5178,0.4089884,12.785758,90887574272.08847,159770788457.25024
4643125630006835072,52.39970087076222,-70.20763007138811,260.881806166388,4002.1753,4.6453,0.10117548,15.375817,45205018786.53301,79465664603.69487
3594342238922218496,180.58297758597664,-7.772953366479786,290.8704624034224,4382.594,4.6679,0.14289293,14.7091675,53722274063.7501,94438102827.85544
1583950682834050176,185.52597120531675,63.43602143891934,216.40548016898504,4321.2715,4.6597,0.13043913,14.265032,51327837116.520996,90228934720.62111
1208817411587844352,231.03122914830064,17.874095277172305,237.1473902684013,5269.8174,4.3509,0.8488012,11.790398,130933871599.95651,230167963759.92352
3417054608940362624,82.39107547435788,25.181578895774337,185.6233907367623,4724.766,4.2712,0.45204252,12.833736,95551753424.28528,167969924440.5857
101752692980684032,35.86526078834926,23.91202496996873,285.2003350682137,5287.407,4.5614,0.486688,13.001885,99145803431.29688,174287886031.8587
1817885044506935168,310.8757782999246,21.70813738445692,249.9735908762665,4883.862,4.585,0.26872337,13.425097,73671877183.92238,129507405154.89514
1729677858035645184,314.3996538335283,0.9024145094113472,187.1386349537374,4203.924,4.4807,0.1596311,13.838234,56781618895.87533,99816109006.43346
2706329128810193280,340.488189665956,5.845969049272235,143.15154725606993,4085.3872,4.4582,0.13303284,13.200702,51835638041.697716,91121595294.35283
667201114779061888,119.17804163496476,16.615803208627938,227.7916624743351,4276.2515,4.643,0.119414054,14.592097,49110769453.29416,86331563144.21182
1490259510325296640,221.90610892172865,43.09046201529648,262.08473314523593,4238.9756,4.5597,0.17303433,14.567384,59117376826.384254,103922125579.01231
4618654757485497728,48.00276935361523,-82.93662588974304,219.19239515176466,4078.6511,4.6494,0.09961797,14.936465,44855722990.472206,78851639362.1985
1797305171831852416,322.57257234875584,23.41822201364801,172.71223198984123,4890.175,4.4613,0.39192244,12.119118,88971125081.75645,156401872512.1403
6487664824935493248,358.11139694202467,-62.03742050517538,273.0525852996607,4705.8384,4.3845,0.49022532,12.793579,99505454259.95384,174920114330.6557
5376737277169536000,170.99638912780196,-44.873539123751726,231.27184568258667,5137.437,4.5798,0.35622436,12.782054,84822452415.47745,149108942667.2077
5208661359900261120,125.52645577834484,-79.59190938595711,143.26990298547312,5153.094,4.8326,0.063654,14.605687,35856002315.06842,63031077753.857124
1731942057418949504,317.13452327035765,3.307522546077908,245.23788569498217,4942.0405,4.3359,0.6719057,12.309478,116493898695.2117,204784011390.53003
3593886250834126080,180.1248138570617,-9.323074377831269,260.9156352979651,4061.56,4.6892,0.07976746,15.347961,40138570272.35347,70559381426.13715
5305484285147712512,143.8786980727916,-58.67091765602645,214.29681131706428,4857.7773,4.6674,0.24010843,13.238907,69639031304.75984,122418086609.41992
1720236897147746432,188.711780395929,82.82721637986373,230.19622721464017,4942.3823,4.5704,0.3009257,12.92564,77961225450.73932,137047627897.61542
4997780183651678208,7.6074965188029156,-37.84078340406237,267.29593237424547,5236.552,4.5593,0.4919137,12.675398,99676659832.38428,175221075705.3492
6705792779246374016,280.9311726623639,-46.01767475984708,196.43891090847427,5225.6704,4.3863,0.770175,11.536596,124722189403.78604,219248480320.3397
605343277793175424,135.6610730232569,13.072244576212157,285.7837397186916,4076.1306,4.5041,0.1285552,15.14464,50955825479.26989,89574977421.45337
2915793068932230912,87.96620488881935,-22.861781584209133,244.5970212269443,4684.532,4.5861,0.21100469,13.544751,65282243579.924706,114759312398.39397
5894349968167517184,220.0891857357196,-54.11947711418068,235.51435373561847,5028.9277,4.5675,0.32254928,13.315759,80713662728.51349,141886122901.70264
6376182935814432640,312.65657807433195,-69.72258668079148,280.8691216759762,5400.8506,4.2392,0.87250394,12.098411,132749445512.70418,233359551585.4905
2637888584430547968,350.6924781183355,-1.8342006208105333,218.3262684150874,4159.8594,4.6575,0.11563027,14.675873,48326438161.96836,84952791295.24965
4384637764942880512,251.99883524563157,1.3446132426675417,183.59145990547296,4657.6577,4.755,0.16930558,13.769141,58476941970.70463,102796308516.92287
6626313580499870336,332.4515944588231,-24.47394195367465,219.51905215963896,4390.459,4.5826,0.17872053,13.918097,60080873644.0751,105615851563.7952
3692078858305838976,196.20006252662608,2.5796737371688407,206.47822118397838,4196.255,4.6802,0.09995966,14.690691,44932584784.46571,78986754305.32394
4600878063941953280,264.4802439077074,31.886073955965852,238.2787037522033,4127.2944,4.7084,0.08164618,15.009272,40608500430.55898,71385469177.93
5795696390416811136,231.80235564900167,-71.28265279974974,267.9294366901734,4160.8276,4.5578,0.13842897,15.0695505,52876476922.450485,92951280484.72873
3061163280815610752,113.36590050354545,-1.9759505212791413,239.0406634985754,4434.0444,4.6087,0.17541428,14.090563,59522544713.817505,104634368075.86867
4139776555502754944,256.48246663486515,-14.240837486203295,269.8263394758136,4747.016,4.39,0.24153511,14.564488,69845616026.2809,122781240804.09378
5644397680561818112,125.94015748044694,-29.617180781847345,289.5943601971203,4692.1196,4.6025,0.21534634,13.917301,65950450241.65455,115933949372.17168
2944708163158375936,94.31108711650468,-16.344496331502533,285.4964370950647,4884.9585,4.6807,0.20894997,13.940358,64963613505.54846,114199194267.64835
3304721324159105152,61.6713494859905,12.16000013650843,252.81911362986068,3956.0164,4.6496,0.06318786,16.292757,35724473828.30815,62799864519.236435
1908301287271886592,339.173213867944,39.32751176344039,244.25573790821616,3999.9175,4.4621,0.15293565,14.809733,55578060086.20299,97700379309.43053
2634813559645217280,346.9503355857834,-5.796085020382338,244.91114924929045,4065.4304,4.4433,0.13469392,14.895629,52158250227.26942,91688713557.41045
2685610515812505600,318.66426070740454,-2.410805359650603,297.2309028702169,4078.4001,4.668,0.07703199,15.702853,39444329313.90746,69338978899.1847
6161364958184447872,202.3621813337268,-39.93087154699733,203.71717784007254,4356.481,4.5719,0.1734324,13.644459,59185338297.534424,104041594691.45526
4074526725143309440,285.8210994564858,-24.23041691619539,141.47974671899644,5418.4346,4.361,0.880385,10.673645,133347640198.23062,234411114874.78436
1854155321772801920,321.14014150223926,32.69073788962032,294.3721436380421,5445.894,4.5623,0.5845456,12.837678,108657126391.92255,191007790604.74808
4369719556819364224,262.5589230736588,-2.83139658890518,263.91524982402893,4652.7437,4.529,0.244546,14.182047,70279602925.5837,123544144090.23659
6233778927135044992,237.79678753094356,-27.265685359398383,285.32009871557085,5361.943,4.2946,0.9329634,12.119018,137271797548.57736,241309370427.49915
3147867434882059392,120.24804393199136,11.178431531365096,248.03985154248795,4471.5376,4.6729,0.14797397,14.167181,54669069268.855515,96102469135.7776
4794235155145058944,89.81152564008431,-50.05504825884542,189.7995794767924,5333.9434,4.4247,0.6612872,11.554429,115569723860.12665,203159409312.01212
6270938984176694272,214.08645902632065,-25.81540396676855,202.42860342426883,4908.8735,4.5496,0.33088443,12.602215,81749891162.9742,143707703412.80728
4323083427551608064,293.59660131207823,18.24645151147864,228.10865717004532,4122.3193,4.6915,0.087435275,15.047627,42023513251.31469,73872912768.10057
6804799746873848448,317.74028943327545,-23.241886403739063,256.8032547667275,4120.0547,4.6596,0.104280636,15.183549,45893465462.35927,80675881391.7263
819733339242668032,146.0298966512862,42.503370969446834,288.20389421422306,4598.0083,4.5565,0.25099742,13.703782,71200598791.02982,125163157874.75769
3716104626186160000,200.6939518451521,3.988177070804829,274.4441888444438,5340.618,4.4457,0.593058,12.442563,109445422381.09239,192393531975.18347
4260004685970144128,281.87634642555264,-1.4591894069772384,85.28978065463588,4054.7473,4.6671,0.07917899,12.899386,39990238674.5521,70298630091.05473
6743900237357436288,289.2602222083884,-34.37868868003057,229.58528449422113,5269.311,4.473,0.54084647,12.273836,104516778979.97737,183729495680.5918
6762414982381344896,287.7064365726456,-28.303284065961044,238.70390872595368,4441.436,4.6576,0.14023726,14.335424,53220717621.49388,93556419397.784
3027543685575566080,113.93642726615214,-15.771614407641152,233.9678406772773,4478.864,4.6116,0.17925553,14.0771675,60170732509.52016,105773813990.41965
678698742230985984,127.6779521135324,24.724596624612115,143.12653255208295,4399.456,4.6418,0.15372506,13.20599,55721314474.45911,97952205444.57547
909264917528317952,123.50948113194796,39.67550010822015,124.33503324885922,4708.898,4.5688,0.256851,11.816346,72026058228.995,126614228676.2333
1843294135449075584,311.726945524727,24.57933001008324,144.63560762867945,4327.788,4.6629,0.12780724,13.313077,50807373614.84404,89314014670.30478
3543363313580527744,176.68596865341445,-19.745175726842405,291.06034373605877,4346.3237,4.6004,0.15354046,14.769856,55687848088.0178,97893375059.98918
6531831657266959616,355.1599684184505,-44.04610018429601,277.48625034409264,5050.9653,4.3373,0.46871907,12.928397,97298317175.39452,171040199666.2198
5240882032799875456,165.5897071711749,-63.29160285728922,195.01568524902106,4203.448,4.396,0.26437476,13.91237,73073349128.25163,128455255835.97919
2003730267969167744,344.1041329949183,55.88872105806352,84.99952097115252,4149.937,4.4591,0.20137978,11.97076,63775951737.76874,112111409896.91978
2835808270932840576,344.7510570224739,21.941627306091757,242.39705025331244,5151.954,4.6272,0.32481134,13.005353,80996193440.56796,142382782153.4195
3654212846076279808,216.18655347830415,0.836762507095204,211.52243201327116,4749.0176,4.5847,0.23851942,13.0626135,69408217241.98326,122012339783.27583
6875619114723864448,307.34804900706007,-14.631388203880649,203.9457126970483,5372.848,4.5287,0.4663592,12.309787,97053073135.15735,170609086458.64502
4155172295270230784,280.24590919635165,-10.351762124012184,230.38784587378984,5416.133,4.4472,0.6371438,12.653547,113440399692.59564,199416281564.87866
1250485023926069760,210.13989578243056,21.87507604976477,252.1159177106904,5350.2314,4.38,0.8828999,11.831142,133537964220.1423,234745684471.19754
5578737423120515456,106.02013841474718,-35.10912956958231,180.986375010387,4321.207,4.6692,0.12922765,13.822756,51088922206.451454,89808947457.65677
3773533806427540608,151.65379389827845,-6.67725488472362,145.85266094336131,5469.615,4.5001,0.54698455,11.217225,105108187494.7601,184769129596.05197
1870422905545395200,310.0047695849338,35.37735571800962,284.0246553658697,4493.0566,4.635,0.17535529,14.431637,59512535465.53888,104616772870.99992
4015907052982371968,185.98767912214325,33.00924347751673,258.9839230024842,5106.123,4.5035,0.4463816,12.696701,94951572081.47786,166914868816.9137
4067213224805499392,267.5007990966101,-25.434037191836204,207.60468748502757,4644.475,4.563,0.24620579,13.459148,70517701523.50539,123962696362.37262
3817015982317241472,169.157562001651,5.869520102054658,276.6419769480406,5024.0186,4.4268,0.57108253,12.786894,107398559104.81783,188795361794.785
4582874660550401792,270.29281603216066,26.413663912387392,223.9700749307778,5173.04,4.5148,0.43817106,12.542855,94074271187.90128,165372666193.46854
3354668216108222976,104.54716768530388,15.118403970464634,238.56322709194555,5051.3926,4.5545,0.3811928,12.703815,87744794637.05753,154246112677.7748
6855105285766264448,311.1167238306752,-22.526110203240307,254.93018179198634,5479.0186,4.4191,0.7528792,12.059526,123313795955.9126,216772672890.92004
1020752789540778496,147.62640838491114,53.84594344912603,153.9025037614631,4787.14,4.5765,0.2932269,12.1365185,76957494834.26935,135283175129.71559
2550880999509272064,12.066653725773463,3.277591132027792,241.61066681127713,5282.121,4.5257,0.4322824,12.557237,93439992373.43549,164257670803.82867
245046270998192512,57.759834046389386,46.13258281199586,277.19134157184607,4696.6606,4.4825,0.28134218,13.7740755,75381789233.24402,132513250546.86057
4077746992892574208,277.50805852696607,-23.726994743723136,56.28361292904608,4678.1997,4.5494,0.28263536,9.968936,75554835557.93237,132817447770.26007
4606812093839123456,274.01648425896985,37.2605679875707,232.3666985145435,3907.2397,4.5688,0.08260884,14.945706,40847198817.9916,71805075816.8905
6031116875182393600,251.82918972990024,-29.99199312209162,200.05597020780405,4660.8193,4.6663,0.16639896,13.543837,57972805937.86573,101910090438.14293
6140559793005351296,194.46033890289968,-39.56802907504512,274.28776879668436,4764.1553,4.5772,0.23985684,13.71797,69602537217.76997,122353933845.9746
2027225530100743296,299.92478590668827,26.533577155948304,253.20385044348103,4242.6865,4.6397,0.11481048,14.918063,48154822198.469246,84651108496.25647
5584895993907434496,112.59226749559149,-39.93593594885522,281.80408942597495,4202.7563,4.6644,0.10359355,15.238661,45742023778.00196,80409662851.8561
4586694844983368960,275.1713007901876,28.723303854500443,230.7580594637572,5492.441,4.3927,0.2569675,15.163187,72042390819.71515,126642939651.49927
2390350824385230976,356.18349299172377,-19.92289779627188,74.9020487349128,5463.346,4.4074,0.78377163,9.334454,125818292502.83363,221175314189.19174
6117333808162284032,212.13909415899525,-38.86914194060196,215.9802174873988,4907.354,4.5951,0.28865117,12.887285,76354682996.9798,134223495373.63815
5669795402716391808,154.55012169310496,-18.277616718136244,276.2241609923905,4953.2803,4.6989,0.17591353,14.006757,59607188667.01872,104783163235.70659
6173873827095371648,210.95409966901104,-29.892888491723166,237.00702441440882,4267.103,4.3384,0.20211324,13.74072,63891987703.16887,112315388909.78107
1051478607619369856,149.65188893638154,62.47311122959154,252.21202704974363,4526.1934,4.6653,0.17704499,14.080282,59798575452.294525,105119601058.24406
2195169574675988864,311.0535671982024,62.02636285191963,215.69007144105646,4443.2944,4.6366,0.15365696,13.98584,55708970872.63547,97930506691.89604
5253250301656112256,152.4888129746079,-61.93782918726816,234.6395760490598,4236.9634,4.6103,0.1296343,14.5527115,51169241674.022,89950140626.965
4351206254906013056,249.40224654027696,-7.418353573572487,225.80474461392663,3999.4673,4.7085,0.07029233,15.989785,37679313969.32525,66236267714.49808
2805683847059679360,14.01491131191833,26.597500071376093,127.94131149132986,4449.8657,4.6681,0.15438572,12.965574,55840922090.7972,98162463043.82246
5447553934894686848,157.4450689539155,-33.76026879671572,275.9586676508195,4366.619,4.6751,0.09603279,15.015138,44041164179.384315,77419730715.33875
6489721736313254784,349.1618282538036,-62.76146517804092,158.54507885623613,4308.0117,4.6316,0.14566617,13.582106,54241084976.00649,95350117799.9272
4256790779154551680,279.7458115512475,-4.8563419874953935,76.53700454245353,5169.7495,4.5532,0.3677633,10.296675,86185302683.62231,151504689980.68344
5466864932490300672,152.01466448080842,-26.61072692938916,102.42390597386216,5071.6323,4.4597,0.45136276,10.83203,95479883308.71228,167843584342.6837
6575587611551790848,321.00884986127767,-46.54365316597755,137.08305035428018,4491.091,4.4966,0.23791954,12.210022,69320880928.8557,121858811738.0937
6637050899958156800,285.1271364190158,-57.03411545876584,268.5900350500744,4762.453,4.5412,0.26463342,13.545752,73109087281.92422,128518079748.2247
14235450059992576,49.784253844175225,9.274853532024537,182.76771345047544,4164.4907,4.697,0.08369763,14.604836,41115502045.585,72276724648.55469
3924369965486742016,177.7229906818066,15.05288431138326,217.81850398292207,4116.288,4.6987,0.08627016,14.715271,41742582971.45365,73379066907.71326
4576863905365412736,268.374383389089,21.3255487943113,24.522546770268672,4783.7324,4.5561,0.26435292,8.209442,73070330771.07922,128449949881.79189
1062044811282898176,168.9957570429658,69.17662672349876,217.081249540393,4254.4653,4.6688,0.15878232,13.857456,56630459947.73205,99550387487.06581
6109463817469397632,210.2660477036693,-43.36984743422643,297.28918936677314,4232.1416,4.2099,0.09852482,15.704553,44608933708.72338,78417809782.70322
6731564713329758336,284.3143659899827,-35.69833296068819,251.0471596011501,4599.8643,4.5556,0.25340837,13.537263,71541739409.09828,125762847171.7833
511693233900675712,25.352386456160083,62.93268050486183,299.7903344284624,4350.7476,4.6682,0.13577573,15.407209,52367288885.9904,92056181515.3726
2979516811506312832,72.09336505907036,-17.979853719093963,287.2742500297442,4127.1694,4.3541,0.075544395,15.505846,39061610131.97413,68666198863.575584
910406382399113472,130.94708219685742,38.248688138334245,201.95407999538486,4792.483,4.4683,0.308993,12.695097,78999317226.8384,138872483967.17908
2493811810542024704,34.95470468862305,-1.8009083303851412,218.4671125071013,5273.348,4.5851,0.19121125,14.103832,62144934932.57008,109244254039.36005
5265851117194477184,91.86208865402588,-73.3579013933695,105.17166128282659,5082.583,4.5553,0.36555272,10.99074,85925887636.72069,151048665635.07745
6595748467212678016,340.83238774015405,-37.11416146669071,285.7481577111061,4611.905,4.4307,0.2970294,13.782279,77454871240.0477,136157510495.6628
234186497728861696,64.18973071303824,48.05298758617421,199.07532706660638,4753.1807,4.4963,0.301687,13.303593,78059778665.62077,137220874075.35443
990109847151585664,107.97872339062624,57.826637806274505,154.67477593128626,4112.209,4.6849,0.09455834,14.052667,43701760945.60494,76823095557.0108
1382501907604892544,246.03821987995187,43.94427183913536,226.79242984465327,4826.26,4.572,0.26721284,13.026776,73464525648.59518,129142902982.26732
3051700879446210944,106.3325715528784,-7.817699761685134,84.12640116134507,4151.409,4.6366,0.112838484,12.5582075,47739475001.65307,83920971845.0112
3524922098400058624,194.9511341726703,-14.795320680302664,298.5155794815647,4907.6426,4.3866,0.3589057,13.430762,85141087910.20747,149669070326.36472
3855693610222093824,159.39048591072094,1.8096890106483905,169.0161962101958,4746.9585,4.4768,0.3466109,12.215565,83670068654.22684,147083173318.48297
1948435901227966208,330.75119500712003,35.08386704569947,297.9962917712575,4707.9106,4.5555,0.23605745,14.019663,69049076270.36525,121381007759.48418
3602632934551750272,179.28671973724286,-1.2519404007222616,298.3719943745561,5340.952,4.596,0.45765582,13.045706,96143186541.17574,169009601603.96158
6725415793326982272,270.8070938079573,-41.28323879933416,211.65888493671443,5067.135,4.5584,0.3548468,12.598181,84658284526.11807,148820352798.54437
2012403254353893376,352.8622627076944,61.035689388020266,263.57989510248086,3902.1123,4.6382,0.0790072,15.6328535,39946832883.02299,70222327278.57724
2939358759912216960,100.7888361403339,-19.45463849535504,235.85252431068994,5444.8687,4.3652,0.6267914,12.185898,112515027806.21255,197789575196.18417
2069939254719819264,309.0983035749276,44.50719501216792,136.56714473894263,4599.0635,4.5829,0.2221203,12.253683,66979691517.7915,117743247194.43347
4913149536712199424,25.87991719302533,-53.34695766958768,282.7962312427206,5052.9233,4.5582,0.34224012,13.224579,83140853222.79057,146152868296.90552
