source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
1285339370727734400,30.0,nearterm_1e-10,0.0,0.06044993974113004,0.0
5511484179500121088,30.0,nearterm_1e-10,0.0,0.04515425250743997,0.0
519978157091449088,30.0,nearterm_1e-10,0.0,0.022210985765904512,0.0
3855789469596668544,30.0,nearterm_1e-10,0.0,0.02360485713565402,0.0
572054498112591744,30.0,nearterm_1e-10,0.0,0.02602807370683828,0.0
357842591908022912,30.0,nearterm_1e-10,0.0,0.02797198047183398,0.0
5927844322167316352,30.0,nearterm_1e-10,0.0,0.02377179788303266,0.0
2281306105868025600,30.0,nearterm_1e-10,0.0,0.06143302685853402,0.0
6342743866636102528,30.0,nearterm_1e-10,0.0,0.027914296526445774,0.0
1690963263347609088,30.0,nearterm_1e-10,0.0,0.057939758662416393,0.0
1230823728796492672,30.0,nearterm_1e-10,0.0,0.04794037622736644,0.0
6411524297547089024,30.0,nearterm_1e-10,0.0,0.03777090548188077,0.0
2935813011016890752,30.0,nearterm_1e-10,0.0,0.03743743605533149,0.0
1510354597152530176,30.0,nearterm_1e-10,0.0,0.06150992264083928,0.0
263711679169833728,30.0,nearterm_1e-10,0.0,0.03262643493632725,0.0
2203996935067479424,30.0,nearterm_1e-10,0.0,0.10198762133597279,0.0
4637390027600793344,30.0,nearterm_1e-10,0.0,0.0448290398103544,0.0
3326809997366173568,30.0,nearterm_1e-10,0.0,0.059142740534949695,0.0
359891153870510208,30.0,nearterm_1e-10,0.0,0.1644885968562377,0.002
3194157939562713472,30.0,nearterm_1e-10,0.0,0.050207535435356894,0.0
5654914887224650240,30.0,nearterm_1e-10,0.0,0.047053034218718835,0.0
132596261882440320,30.0,nearterm_1e-10,0.0,0.04609554191102118,0.0
4262558915898078720,30.0,nearterm_1e-10,0.0,0.03773425299632406,0.0
6149021149160162176,30.0,nearterm_1e-10,0.0,0.027674069790997815,0.0
2811411825899219200,30.0,nearterm_1e-10,0.0,0.16636945078332208,0.0315
1900800964403932800,30.0,nearterm_1e-10,0.0,0.028444533631911264,0.0
6009934130839583488,30.0,nearterm_1e-10,0.0,0.019755900020971006,0.0
6872322302128569344,30.0,nearterm_1e-10,0.0,0.033944203837439735,0.0
4548634356637185792,30.0,nearterm_1e-10,0.0,0.0705247539929478,0.0
6527091903161249152,30.0,nearterm_1e-10,0.0,0.03394812377736022,0.0
2639759162947729408,30.0,nearterm_1e-10,0.0,0.03148151191407011,0.0
4100927786033595648,30.0,nearterm_1e-10,0.0,0.027277066490549125,0.0
5371882654157606912,30.0,nearterm_1e-10,0.0,0.12812092139328574,0.0
6775009922429158272,30.0,nearterm_1e-10,0.0,0.03671582771629745,0.0
665668979685323648,30.0,nearterm_1e-10,0.0,0.09641762950781134,0.0
1832230956847006592,30.0,nearterm_1e-10,0.0,0.24929897668056658,0.0
6284599664533612544,30.0,nearterm_1e-10,0.0,0.06709898206718504,0.0
4641784775576833536,30.0,nearterm_1e-10,0.0,0.09804945505102348,0.0
4268847611328000256,30.0,nearterm_1e-10,0.0,2.510312336151696,0.7065
4278176623883730176,30.0,nearterm_1e-10,0.0,0.020266824382329147,0.0
3267929947104804096,30.0,goal_1e-11,0.0,0.026124397142535085,0.0
5642877846246495360,30.0,goal_1e-11,0.0,0.024635531395269524,0.0
6603465041679231872,30.0,goal_1e-11,0.0,0.12396470272452113,0.0
2046526391572691328,30.0,goal_1e-11,0.0,0.042948551741127335,0.0
1016789806037687424,30.0,goal_1e-11,0.0,0.11286836314190306,0.0
5679711000438989312,30.0,goal_1e-11,0.0,0.011457656286202544,0.0
2995683893041962368,30.0,goal_1e-11,0.0,0.04079785924844802,0.0
5953737099445742848,30.0,goal_1e-11,0.0,0.02861193010071439,0.0
4615401513032729088,30.0,goal_1e-11,0.0,0.03939960732674244,0.0
3004510772390701696,30.0,goal_1e-11,0.0,0.05409248696658886,0.0
4069792782145982080,30.0,goal_1e-11,0.0,0.06844597578197119,0.0
5814108395520777856,30.0,goal_1e-11,0.0,0.05986599137251246,0.0
5962272505153840896,30.0,goal_1e-11,0.0,0.09286803589485933,0.0
2149291627370030336,30.0,goal_1e-11,0.0,0.024177670797167514,0.0
1323478680316848256,30.0,goal_1e-11,0.0,0.041599166268738136,0.0
5260504054704228736,30.0,goal_1e-11,0.0,0.09509585985596275,0.0
5841541455445538432,30.0,goal_1e-11,0.0,0.03204760171852897,0.0
3867940039451965952,30.0,goal_1e-11,0.0,0.07240719190536127,0.0
87878642944408960,30.0,goal_1e-11,0.0,0.03504692819929665,0.0
3151482384299373696,30.0,goal_1e-11,0.0,0.14436581289990677,0.0
6181044017297795968,30.0,goal_1e-11,0.0,0.2576407661488399,0.0
803645216387486720,30.0,goal_1e-11,0.0,0.12758723596522895,0.0
5914174364643486592,30.0,goal_1e-11,0.0,0.05645818800590902,0.0
4797122403959920768,30.0,goal_1e-11,0.0,0.08450981209335319,0.0
2575048093288905088,30.0,goal_1e-11,0.0,0.07988261521986117,0.0
4229058961259584256,30.0,goal_1e-11,0.0,0.14766141301436017,0.0
4561522831932945920,30.0,goal_1e-11,0.0,0.10296851657922276,0.0
2208326773198648320,30.0,goal_1e-11,0.0,0.09661917294645767,0.0
6094128791359632256,30.0,goal_1e-11,0.0,0.08018540916958614,0.0
2769623267282593152,30.0,goal_1e-11,0.0,0.0669105315560053,0.0
5660807578058341120,30.0,goal_1e-11,0.0,0.05482344967743002,0.0
296496818102428544,30.0,goal_1e-11,0.0,0.07516780356902514,0.0
158752853233960704,30.0,goal_1e-11,0.0,0.018354591762759196,0.0
2259514678757235200,30.0,goal_1e-11,0.0,0.03140973976952831,0.0
4227855172121285760,30.0,goal_1e-11,0.0,0.0711462262934877,0.0
2196000977264781056,30.0,goal_1e-11,0.0,0.0546379720289184,0.0
1422765267499632640,30.0,goal_1e-11,0.0,0.051764841186715885,0.0
5351303408563334912,30.0,goal_1e-11,0.0,0.04833971915876047,0.0
1364263517961035648,30.0,goal_1e-11,0.0,0.03830669686408695,0.0
5274946414813497344,30.0,goal_1e-11,0.0,0.06312314073396885,0.0
3180960123537829760,30.0,goal_1e-11,0.0,0.09023352839758574,0.0
2757278951454094208,30.0,goal_1e-11,0.0,0.03788954584206391,0.0
2703346703520007168,30.0,goal_1e-11,0.0,0.03527464192299853,0.0
4002529127504102656,30.0,goal_1e-11,0.0,0.1539489218364289,0.0
5421588692928858752,30.0,goal_1e-11,0.0,0.02761976804129394,0.0
6050388913137070848,30.0,goal_1e-11,0.0,0.031979999090764155,0.003
4345060775182367232,30.0,goal_1e-11,0.0,0.025780187286991933,0.0
992946106114748032,30.0,goal_1e-11,0.0,0.07169656044542431,0.0
676792841901784192,30.0,goal_1e-11,0.0,0.056704476435622014,0.0
218953691837608960,30.0,goal_1e-11,0.0,0.048127087370926636,0.0
2482368024800833024,30.0,goal_1e-11,0.0,0.07033919787812591,0.0
4609966833215963392,30.0,goal_1e-11,0.0,0.04289664116697905,0.0
6844037812175117440,30.0,goal_1e-11,0.0,0.05197124055595576,0.0
6441225886185109632,30.0,goal_1e-11,0.0,0.058388052307037266,0.0
1275271417631701504,30.0,goal_1e-11,0.0,0.04451931340188534,0.0
6490173906174556416,30.0,goal_1e-11,0.0,0.04208753478114344,0.0
5940429538445511808,30.0,goal_1e-11,0.0,0.14268089484442506,0.0
3793148372312611456,30.0,goal_1e-11,0.0,0.050494904100480784,0.0
3138662151736925568,30.0,goal_1e-11,0.0,0.03235743923481561,0.0
5976199159903812736,30.0,goal_1e-11,0.0,0.02622551985289713,0.0
1504338722359357568,30.0,goal_1e-11,0.0,0.06394035432559306,0.0
1688451325954477184,30.0,goal_1e-11,0.0,0.08359285690723553,0.0
5889045855385067136,30.0,goal_1e-11,0.0,0.02896754758673203,0.0
4081754605352170496,30.0,goal_1e-11,0.0,0.1336043469613352,0.0015
2691146831736184576,30.0,goal_1e-11,0.0,0.04643665946602749,0.0
334398010409366400,30.0,goal_1e-11,0.0,0.05383388782815853,0.0
1383626089525174016,30.0,goal_1e-11,0.0,0.045363598356335376,0.0
3702063519102244480,30.0,goal_1e-11,0.0,0.1239250355590007,0.0
5423016683660491264,30.0,goal_1e-11,0.0,0.03239886099401317,0.0
2804852929801600768,30.0,goal_1e-11,0.0,0.16399620426369274,0.0
3114023912926376448,30.0,goal_1e-11,0.0,0.04713751602274628,0.0
5524591457617244928,30.0,goal_1e-11,0.0,0.03937238717606865,0.0
4060366016201160320,30.0,goal_1e-11,0.0,0.002343014129495283,0.0
6694638847956909696,30.0,goal_1e-11,0.0,0.04093355422648371,0.0
3039556915253606144,30.0,goal_1e-11,0.0,0.08912958944335116,0.0
6237927045205600000,30.0,goal_1e-11,0.0,0.02589362830156723,0.0
1878241773237645184,30.0,goal_1e-11,0.0,0.04426125054215266,0.0
4288946748293342080,30.0,goal_1e-11,0.0,0.37040310381954256,0.0
2337648311488015360,30.0,goal_1e-11,0.0,0.06957730121424513,0.0
4395214100433309184,30.0,goal_1e-11,0.0,0.11716274860848025,0.0
2796277112767076864,30.0,goal_1e-11,0.0,0.017270817165874974,0.0
6016504747910034432,30.0,goal_1e-11,0.0,0.02883082082616636,0.0
5166280100090122880,30.0,goal_1e-11,0.0,0.10883998135180196,0.0
1130573557111974912,30.0,goal_1e-11,0.0,0.09970896122352814,0.0
164738354017665664,30.0,goal_1e-11,0.0,0.005810983756547412,0.0
1761771910959772032,30.0,goal_1e-11,0.0,0.044884265155714385,0.0
1329848490477856768,30.0,goal_1e-11,0.0,0.39059641572080556,0.0005
3311535375672171776,30.0,goal_1e-11,0.0,0.0887751835286747,0.0
6112272348126668800,30.0,goal_1e-11,0.0,0.06520054523603815,0.0
6755038496304470144,30.0,goal_1e-11,0.0,0.05416848189449446,0.0
4283053988756001920,30.0,goal_1e-11,0.0,0.04643887930702969,0.0
2599647119044490496,30.0,goal_1e-11,0.0,0.053738106058281915,0.0
490441735713670528,30.0,goal_1e-11,0.0,0.046759675155002525,0.0
4934043968492272896,30.0,goal_1e-11,0.0,0.0674034084140108,0.0
2621100450623361280,30.0,goal_1e-11,0.0,0.2907434527462431,0.001
1851315420672845056,30.0,goal_1e-11,0.0,0.06290360269759923,0.0
5541455315986463104,30.0,goal_1e-11,0.0,0.028845655988123213,0.0
5976098417137532800,30.0,goal_1e-11,0.0,0.03773695740823595,0.0
28898090451449472,30.0,goal_1e-11,0.0,0.03510493801119394,0.0
6592347918267168128,30.0,goal_1e-11,0.0,0.07466283605650302,0.0
5887064359268864256,30.0,goal_1e-11,0.0,0.011461235249878174,0.0
6518913495153329920,30.0,goal_1e-11,0.0,0.027998998696972626,0.0
4600878063941953280,30.0,goal_1e-11,0.0,0.04654185898256573,0.0
992845122843798016,30.0,goal_1e-11,0.0,0.05244400121831252,0.0
3664521351702250752,30.0,goal_1e-11,0.0,0.1678728896624197,0.0
3711953493050429568,30.0,goal_1e-11,0.0,0.06446569469993405,0.0
5473228871432372992,30.0,goal_1e-11,0.0,0.04918198032096189,0.0
6752384069075512320,30.0,goal_1e-11,0.0,0.03878427919808769,0.0
4115513220094402048,30.0,goal_1e-11,0.0,0.022539911172194615,0.0
4602130957441446400,30.0,goal_1e-11,0.0,0.03406248780170321,0.0
377546664910219776,30.0,goal_1e-11,0.0,0.11371676604837425,0.0
4364333977066797056,30.0,goal_1e-11,0.0,0.013882007721182277,0.0
5768315046181771904,30.0,goal_1e-11,0.0,0.03479771312705966,0.0
123580919370477952,30.0,goal_1e-11,0.0,0.0337735481982082,0.0
4366334126156046976,30.0,goal_1e-11,0.0,0.025288929824510163,0.0
4901782819863332608,30.0,goal_1e-11,0.0,0.17845255479970756,0.0015
2151838817854979456,30.0,goal_1e-11,0.0,0.027465472926395392,0.0
1343460895402697600,30.0,goal_1e-11,0.0,0.10232033998874672,0.0005
6136053959995638016,30.0,goal_1e-11,0.0,0.03639731363640533,0.0
2221263218985851520,30.0,goal_1e-11,0.0,0.3505224762769349,0.5125
4162186251740404608,30.0,goal_1e-11,0.0,0.11673378347906803,0.0285
1678399143976755584,30.0,goal_1e-11,0.0,0.09868213200489975,0.0
2704125913666895104,30.0,goal_1e-11,0.0,0.031739466946235896,0.0
5000393997669149952,30.0,goal_1e-11,0.0,0.06856793845231314,0.0
2491206105423269504,30.0,goal_1e-11,0.0,0.12257166764641961,0.0
6274538269849968512,30.0,goal_1e-11,0.0,0.038561966997049564,0.0
707365862223681408,30.0,goal_1e-11,0.0,0.03793061989264744,0.0
4735086373076351744,30.0,goal_1e-11,0.0,0.1467060453672255,0.0
2799316059826451328,30.0,goal_1e-11,0.0,0.068639256425275,0.0
1875970079134757760,30.0,goal_1e-11,0.0,0.04173369808370771,0.0
1783649894544856960,30.0,goal_1e-11,0.0,0.039768072691854985,0.0
2554116930949289856,30.0,goal_1e-11,0.0,0.062433226503706085,0.0
2753295523906432384,30.0,goal_1e-11,0.0,0.03404733845581138,0.0
886990809110955008,30.0,goal_1e-11,0.0,0.08093337031214248,0.0
919018036639891968,30.0,goal_1e-11,0.0,0.09892315277220316,0.0
2833555985786735232,30.0,goal_1e-11,0.0,0.08724666680415084,0.0005
3023472056569280512,30.0,goal_1e-11,0.0,0.047938965051735706,0.0
868768602903736832,30.0,goal_1e-11,0.0,0.04574460380763192,0.0
5178460008866279808,30.0,goal_1e-11,0.0,0.05208759982036257,0.0
3004697238395042176,30.0,goal_1e-11,0.0,0.1382718257054573,0.001
2346247935526578688,30.0,goal_1e-11,0.0,0.045399978320608055,0.0
1933622971340170496,30.0,goal_1e-11,0.0,0.03846671159588964,0.0
1014188567684692224,30.0,goal_1e-11,0.0,0.04596967743601653,0.0
5466445022127902976,30.0,goal_1e-11,0.0,0.046789875063100214,0.0
6681692893110527232,30.0,goal_1e-11,0.0,0.053883082115322424,0.0
5185560414440293632,30.0,goal_1e-11,0.0,0.12111743786179711,0.0
5800349145690204288,30.0,goal_1e-11,0.0,0.038901382918333643,0.0
4105409399796978944,30.0,goal_1e-11,0.0,0.02429345935298191,0.0
4708692944344873216,30.0,goal_1e-11,0.0,0.0323691043938514,0.0
2027994226190382848,30.0,goal_1e-11,0.0,0.03597822299697939,0.0
2511654375999952640,30.0,goal_1e-11,0.0,0.048252135103370196,0.0
5493261389176885632,30.0,goal_1e-11,0.0,0.05768742089134426,0.0
2240388880151078528,30.0,goal_1e-11,0.0,0.04003079938311136,0.0
5658455555185799040,30.0,goal_1e-11,0.0,0.030702199482300997,0.0
5052502602489649664,30.0,goal_1e-11,0.0,0.11408841136099943,0.0
1979258613779627520,30.0,goal_1e-11,0.0,0.04680200544386412,0.0
446639254048922112,30.0,goal_1e-11,0.0,0.025756279312623295,0.0
5601915746720479104,30.0,goal_1e-11,0.0,0.05079031158678335,0.0
4776963682897871616,30.0,goal_1e-11,0.0,0.1654724948076867,0.0
3280686721529098368,30.0,goal_1e-11,0.0,0.034007200632904785,0.0
1285339370727734400,30.0,goal_1e-11,0.0,0.06046746062694004,0.0
5511484179500121088,30.0,goal_1e-11,0.0,0.045166608280758774,0.0
519978157091449088,30.0,goal_1e-11,0.0,0.0222148998563722,0.0
3855789469596668544,30.0,goal_1e-11,0.0,0.023607676581638617,0.0
572054498112591744,30.0,goal_1e-11,0.0,0.026033130316043842,0.0
357842591908022912,30.0,goal_1e-11,0.0,0.027977374493318743,0.0
5927844322167316352,30.0,goal_1e-11,0.0,0.02377447995646746,0.0
2281306105868025600,30.0,goal_1e-11,0.0,0.061455416817781036,0.0
6342743866636102528,30.0,goal_1e-11,0.0,0.02792218949878216,0.0
1690963263347609088,30.0,goal_1e-11,0.0,0.05798410160185946,0.0
1230823728796492672,30.0,goal_1e-11,0.0,0.047966150537874466,0.0
6411524297547089024,30.0,goal_1e-11,0.0,0.03780301697227814,0.0
2935813011016890752,30.0,goal_1e-11,0.0,0.037448546347202016,0.0
1510354597152530176,30.0,goal_1e-11,0.0,0.06155577662857827,0.0
263711679169833728,30.0,goal_1e-11,0.0,0.03265923139380433,0.0
2203996935067479424,30.0,goal_1e-11,0.0,0.10203943790728535,0.0
4637390027600793344,30.0,goal_1e-11,0.0,0.04486639023734983,0.0
3326809997366173568,30.0,goal_1e-11,0.0,0.05919580982794549,0.0
359891153870510208,30.0,goal_1e-11,0.0,0.1650888674230919,0.002
3194157939562713472,30.0,goal_1e-11,0.0,0.050246327848507674,0.0
5654914887224650240,30.0,goal_1e-11,0.0,0.04708478280574544,0.0
132596261882440320,30.0,goal_1e-11,0.0,0.04612218604903152,0.0
4262558915898078720,30.0,goal_1e-11,0.0,0.03777070830188013,0.0
6149021149160162176,30.0,goal_1e-11,0.0,0.02768104336257775,0.0
2811411825899219200,30.0,goal_1e-11,0.0,0.16713065294116417,0.0315
1900800964403932800,30.0,goal_1e-11,0.0,0.028451680863192063,0.0
6009934130839583488,30.0,goal_1e-11,0.0,0.01976680516879712,0.0
6872322302128569344,30.0,goal_1e-11,0.0,0.033960796361387775,0.0
4548634356637185792,30.0,goal_1e-11,0.0,0.07060409324500813,0.0
6527091903161249152,30.0,goal_1e-11,0.0,0.033958316369834415,0.0
2639759162947729408,30.0,goal_1e-11,0.0,0.03148638490917442,0.0
4100927786033595648,30.0,goal_1e-11,0.0,0.027301182465716906,0.0
5371882654157606912,30.0,goal_1e-11,0.0,0.12838813931681256,0.0
6775009922429158272,30.0,goal_1e-11,0.0,0.036753931925000524,0.0
665668979685323648,30.0,goal_1e-11,0.0,0.09665246611982613,0.0
1832230956847006592,30.0,goal_1e-11,0.0,0.24967659046836363,0.0
6284599664533612544,30.0,goal_1e-11,0.0,0.06716727429470079,0.0
4641784775576833536,30.0,goal_1e-11,0.0,0.09814820881089943,0.0
4268847611328000256,30.0,goal_1e-11,0.0,2.5605016908918485,0.7065
4278176623883730176,30.0,goal_1e-11,0.0,0.02026928380918013,0.0
3267929947104804096,50.0,current_1e-9,0.0,0.07138639832099056,0.0
5642877846246495360,50.0,current_1e-9,0.0,0.06754111497263278,0.0
6603465041679231872,50.0,current_1e-9,0.0,0.31084626039877955,0.05
2046526391572691328,50.0,current_1e-9,0.0,0.11500842531119827,0.0
1016789806037687424,50.0,current_1e-9,0.0,0.2877737111953045,0.0075
5679711000438989312,50.0,current_1e-9,0.0,0.031544518098585834,0.0
2995683893041962368,50.0,current_1e-9,0.0,0.1100476004200534,0.0
5953737099445742848,50.0,current_1e-9,0.0,0.07752055769295842,0.0
4615401513032729088,50.0,current_1e-9,0.0,0.10699001547445332,0.0
3004510772390701696,50.0,current_1e-9,0.0,0.14482261593867912,0.0
4069792782145982080,50.0,current_1e-9,0.0,0.18202436558322693,0.0
5814108395520777856,50.0,current_1e-9,0.0,0.15984550463145428,0.0
5962272505153840896,50.0,current_1e-9,0.0,0.23962209396582762,0.0035
2149291627370030336,50.0,current_1e-9,0.0,0.06603542247938039,0.0
1323478680316848256,50.0,current_1e-9,0.0,0.11016071899793493,0.0055
5260504054704228736,50.0,current_1e-9,0.0,0.24778221149502622,0.0
5841541455445538432,50.0,current_1e-9,0.0,0.08643647145666,0.0
3867940039451965952,50.0,current_1e-9,0.0,0.19200128004258432,0.0
87878642944408960,50.0,current_1e-9,0.0,0.09522799012554634,0.0
3151482384299373696,50.0,current_1e-9,0.0,0.35869134483491566,0.027
6181044017297795968,50.0,current_1e-9,0.0,0.6173503418117655,0.0565
803645216387486720,50.0,current_1e-9,0.0,0.3288901825641466,0.0
5914174364643486592,50.0,current_1e-9,0.0,0.14857967412904996,0.006
4797122403959920768,50.0,current_1e-9,0.0,0.22102366260801978,0.0
2575048093288905088,50.0,current_1e-9,0.0,0.21123373585897537,0.0
4229058961259584256,50.0,current_1e-9,0.0,0.367069100700745,0.0435
4561522831932945920,50.0,current_1e-9,0.0,0.2660219452739959,0.0035
2208326773198648320,50.0,current_1e-9,0.0,0.2482998409005041,0.006
6094128791359632256,50.0,current_1e-9,0.0,0.20974868668629978,0.0065
2769623267282593152,50.0,current_1e-9,0.0,0.17358393726280638,0.0195
5660807578058341120,50.0,current_1e-9,0.0,0.14651377732826631,0.0
296496818102428544,50.0,current_1e-9,0.0,0.19769772402921404,0.0
158752853233960704,50.0,current_1e-9,0.0,0.050318065318402286,0.0
2259514678757235200,50.0,current_1e-9,0.0,0.08543842367432977,0.0
4227855172121285760,50.0,current_1e-9,0.0,0.18937636351397932,0.0
2196000977264781056,50.0,current_1e-9,0.0,0.14648440436080631,0.0
1422765267499632640,50.0,current_1e-9,0.0,0.1381215644722204,0.0
5351303408563334912,50.0,current_1e-9,0.0,0.13002594698060646,0.026
1364263517961035648,50.0,current_1e-9,0.0,0.10393821402691253,0.0
5274946414813497344,50.0,current_1e-9,0.0,0.16912885790136364,0.0
3180960123537829760,50.0,current_1e-9,0.0,0.23338943105797,0.0055
2757278951454094208,50.0,current_1e-9,0.0,0.10249143627077478,0.0
2703346703520007168,50.0,current_1e-9,0.0,0.0955692886049105,0.0
4002529127504102656,50.0,current_1e-9,0.0,0.3847202473338773,0.0195
5421588692928858752,50.0,current_1e-9,0.0,0.07542499867570482,0.0
6050388913137070848,50.0,current_1e-9,0.0,0.08613267945774163,0.2045
4345060775182367232,50.0,current_1e-9,0.0,0.0703502803099109,0.0
992946106114748032,50.0,current_1e-9,0.0,0.19099365942562319,0.0
676792841901784192,50.0,current_1e-9,0.0,0.14863582584632884,0.013
218953691837608960,50.0,current_1e-9,0.0,0.12792964317668404,0.0
2482368024800833024,50.0,current_1e-9,0.0,0.18382245065931102,0.0025
4609966833215963392,50.0,current_1e-9,0.0,0.11638880995744663,0.0
6844037812175117440,50.0,current_1e-9,0.0,0.13512106432881069,0.049
6441225886185109632,50.0,current_1e-9,0.0,0.1533518455185919,0.0
1275271417631701504,50.0,current_1e-9,0.0,0.12021498707103288,0.0
6490173906174556416,50.0,current_1e-9,0.0,0.1133366283117729,0.0
5940429538445511808,50.0,current_1e-9,0.0,0.3654710621097593,0.0
3793148372312611456,50.0,current_1e-9,0.0,0.13620250759588448,0.0
3138662151736925568,50.0,current_1e-9,0.0,0.0880870120535084,0.0
5976199159903812736,50.0,current_1e-9,0.0,0.07078540884968995,0.0
1504338722359357568,50.0,current_1e-9,0.0,0.16674358398083355,0.0055
1688451325954477184,50.0,current_1e-9,0.0,0.22048347531644907,0.0
5889045855385067136,50.0,current_1e-9,0.0,0.07904242689353497,0.0
4081754605352170496,50.0,current_1e-9,0.0,0.3266157755842868,0.2095
2691146831736184576,50.0,current_1e-9,0.0,0.12572053415633416,0.0
334398010409366400,50.0,current_1e-9,0.0,0.14135056263527165,0.006
1383626089525174016,50.0,current_1e-9,0.0,0.12133724202528183,0.0
3702063519102244480,50.0,current_1e-9,0.0,0.31423751738426625,0.0085
5423016683660491264,50.0,current_1e-9,0.0,0.08812572050091091,0.0
2804852929801600768,50.0,current_1e-9,0.0,0.416738174416992,0.002
3114023912926376448,50.0,current_1e-9,0.0,0.1240533085183089,0.009
5524591457617244928,50.0,current_1e-9,0.0,0.10651625017518686,0.0
4060366016201160320,50.0,current_1e-9,0.0,0.0064978390672575815,0.0
6694638847956909696,50.0,current_1e-9,0.0,0.10880888126497751,0.003
3039556915253606144,50.0,current_1e-9,0.0,0.23241920629710638,0.0005
6237927045205600000,50.0,current_1e-9,0.0,0.06983521163456419,0.0015
1878241773237645184,50.0,current_1e-9,0.0,0.11906464152260825,0.0
4288946748293342080,50.0,current_1e-9,0.0,0.8587631522602219,0.0925
2337648311488015360,50.0,current_1e-9,0.0,0.18390355247894966,0.0
4395214100433309184,50.0,current_1e-9,0.0,0.2986851343305656,0.0435
2796277112767076864,50.0,current_1e-9,0.0,0.047452535565597635,0.0
6016504747910034432,50.0,current_1e-9,0.0,0.07894093122656601,0.0
5166280100090122880,50.0,current_1e-9,0.0,0.2785079770591881,0.0085
1130573557111974912,50.0,current_1e-9,0.0,0.2583594365083625,0.0
164738354017665664,50.0,current_1e-9,0.0,0.016081485945981945,0.0
1761771910959772032,50.0,current_1e-9,0.0,0.12136072777812124,0.0
1329848490477856768,50.0,current_1e-9,0.0,0.9098175594238676,0.1125
3311535375672171776,50.0,current_1e-9,0.0,0.22938771404293862,0.008
6112272348126668800,50.0,current_1e-9,0.0,0.173111763630415,0.0
6755038496304470144,50.0,current_1e-9,0.0,0.1446529276134184,0.0
4283053988756001920,50.0,current_1e-9,0.0,0.1233939639932508,0.0
2599647119044490496,50.0,current_1e-9,0.0,0.14422215860148763,0.0
490441735713670528,50.0,current_1e-9,0.0,0.12427981267293998,0.0
4934043968492272896,50.0,current_1e-9,0.0,0.17348990048263363,0.047
2621100450623361280,50.0,current_1e-9,0.0,0.6760290782500726,0.1705
1851315420672845056,50.0,current_1e-9,0.0,0.16861461485565177,0.0
5541455315986463104,50.0,current_1e-9,0.0,0.07866444546618796,0.0
5976098417137532800,50.0,current_1e-9,0.0,0.10203156526558539,0.0
28898090451449472,50.0,current_1e-9,0.0,0.09513839401098848,0.0
6592347918267168128,50.0,current_1e-9,0.0,0.1969195719336185,0.0
5887064359268864256,50.0,current_1e-9,0.0,0.03157145209517383,0.0
6518913495153329920,50.0,current_1e-9,0.0,0.07639740486330238,0.0
4600878063941953280,50.0,current_1e-9,0.0,0.12607526704812966,0.0
992845122843798016,50.0,current_1e-9,0.0,0.1407505925335686,0.0
3664521351702250752,50.0,current_1e-9,0.0,0.4170897610478271,0.0075
3711953493050429568,50.0,current_1e-9,0.0,0.1728281855540759,0.0
5473228871432372992,50.0,current_1e-9,0.0,0.13293294036866082,0.0
6752384069075512320,50.0,current_1e-9,0.0,0.10473139592775545,0.0
4115513220094402048,50.0,current_1e-9,0.0,0.061769907852105024,0.0
4602130957441446400,50.0,current_1e-9,0.0,0.09269259661122144,0.0
377546664910219776,50.0,current_1e-9,0.0,0.29582811103929807,0.001
4364333977066797056,50.0,current_1e-9,0.0,0.03825983644569196,0.0
5768315046181771904,50.0,current_1e-9,0.0,0.09397591539018928,0.0
123580919370477952,50.0,current_1e-9,0.0,0.0920384480069591,0.0
4366334126156046976,50.0,current_1e-9,0.0,0.06864129369761636,0.0
4901782819863332608,50.0,current_1e-9,0.0,0.43004581530324937,0.142
2151838817854979456,50.0,current_1e-9,0.0,0.07504326254767271,0.0
1343460895402697600,50.0,current_1e-9,0.0,0.25599535836869564,0.1135
6136053959995638016,50.0,current_1e-9,0.0,0.0987057254283881,0.0
2221263218985851520,50.0,current_1e-9,0.0,0.6949934670480151,0.8415
4162186251740404608,50.0,current_1e-9,0.0,0.28574222531920224,0.4725
1678399143976755584,50.0,current_1e-9,0.0,0.2592027789365069,0.0
2704125913666895104,50.0,current_1e-9,0.0,0.08631774933998547,0.0
5000393997669149952,50.0,current_1e-9,0.0,0.182441776097198,0.0
2491206105423269504,50.0,current_1e-9,0.0,0.3172955047367774,0.001
6274538269849968512,50.0,current_1e-9,0.0,0.10309393564070578,0.0
707365862223681408,50.0,current_1e-9,0.0,0.10221018999229624,0.0
4735086373076351744,50.0,current_1e-9,0.0,0.36232532801276707,0.063
2799316059826451328,50.0,current_1e-9,0.0,0.18173109766314813,0.0
1875970079134757760,50.0,current_1e-9,0.0,0.1122891362411022,0.0
1783649894544856960,50.0,current_1e-9,0.0,0.10787182470075286,0.0
2554116930949289856,50.0,current_1e-9,0.0,0.16768812577402661,0.0
2753295523906432384,50.0,current_1e-9,0.0,0.09213229361733508,0.0
886990809110955008,50.0,current_1e-9,0.0,0.20589548459496984,0.079
919018036639891968,50.0,current_1e-9,0.0,0.2573620540907408,0.0
2833555985786735232,50.0,current_1e-9,0.0,0.22185324353762934,0.0535
3023472056569280512,50.0,current_1e-9,0.0,0.1271600773337632,0.0
868768602903736832,50.0,current_1e-9,0.0,0.12269854148395398,0.0
5178460008866279808,50.0,current_1e-9,0.0,0.14013237548809618,0.0
