source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
3253190890656530048,60.82227204707739,-1.821512008500651,25.566186265022925,818.1934,14.818177,1327886759,3047.4045,5.0115,0.004331698,,0.22776611
3259810809649013376,60.27353223116464,2.388518872867803,28.162112907514164,1423.8545,13.847489,180065719,3030.601,4.4082,0.007922512,,0.32277313
3315265606309896320,91.62239908185136,1.684371344335494,30.62995112336184,1302.1969,13.88675,1650244762,3161.6614,4.9933,0.0064922837,,0.26856098
3330545278885451008,95.56968504820895,10.584269016316323,29.656277037813165,647.29736,15.538127,1665904954,2963.5076,5.1389,0.001874971,,0.16466856
3342958387205080064,89.24084594405419,11.741022819481223,70.31531672603114,1614.6304,13.801874,108320816,2918.9756,5.1379,0.0017918047,,0.16550228
3365853960214183040,102.9024802404974,20.38995742583491,38.27669739523848,1982.0747,11.960151,934937731,3171.3562,4.1666,0.020179177,,0.47056887
3384970485982241408,100.7069660074307,26.61668725199913,35.63233457691381,1659.2565,11.406309,1299845828,3380.452,4.0205,0.030962544,,0.51256305
3385536837549397120,102.09489173427436,28.08236252258741,27.24477879627098,634.4591,14.789843,963749530,3041.6282,5.0211,0.0042601335,,0.23560138
3413174741644826112,73.27041649189599,22.234576125318625,37.83675333064829,1641.7493,8.4831295,1142193121,4677.404,4.5721,0.24538213,,0.7544524
3413754360367271168,78.57199483151444,19.8819299193094,31.43293853934848,1776.5593,9.069479,503624109,4490.8174,4.5595,0.22209503,,0.7786118
3472352592050451968,182.4446459698363,-32.22269262382971,46.89153886848905,2250.7415,13.667956,370568839,3086.0808,5.0661,0.0036036936,,0.21002705
3498481519515679872,192.0430619597798,-24.80584856631553,53.3334069352827,2091.1113,8.457304,159911021,4372.129,4.6272,0.14311868,0.6929655,0.6593973
3514907334177346688,184.6566310262486,-20.401994347071323,34.7051996513327,1496.483,14.061381,1625675467,3069.1128,5.0091,0.0049015246,,0.24740091
3520585968137789184,187.4610665430532,-16.521496767357885,37.351251908345816,1540.7738,8.178585,517961236,4882.0713,4.5371,0.31571582,0.7812597,0.785374
3528362362908431616,187.518679330077,-13.393397851773104,41.15953653087649,1635.4921,6.293973,1052547623,5944.19,4.3472,1.3390286,1.0558183,1.0911082
3562655997435621120,165.25718635709848,-15.958786995404388,27.8301249350931,1567.6263,11.153987,423990032,3620.287,4.0941,0.055783905,0.56284404,0.60081387
3563357829451253632,167.1115545315724,-14.11226322814625,28.002312393947424,1160.689,13.780301,1515705114,3000.5476,4.39,0.009008326,,0.3180511
3584388909910567680,185.516862506338,-6.488332661339348,42.45420175468773,1335.9463,14.198494,219541488,3018.1155,4.9963,0.002898116,,0.19609378
3591095243645039872,172.00442902457357,-9.186174805825717,36.95520139732962,1927.7554,11.559626,1764556666,3610.6606,4.78,0.02296581,,0.3867894
3644452790594252288,212.6584620371682,-4.207788746224833,26.57141241780964,843.2538,14.750926,418376600,3064.715,5.0261,0.004417608,,0.235796
3652796572020424448,215.3137711256868,-1.1249536299897054,74.77675675400957,2228.1409,11.819618,776822439,3037.695,4.4464,0.0071599633,,0.3056726
3686259727375524864,200.0529065101865,-1.6791740181219577,44.46646486043769,1449.8784,12.261845,220653303,3125.7217,4.3113,0.011936626,,0.37258354
3712538811193759744,200.9202134382213,2.7261690943697063,60.31608759578896,2403.77,7.112965,724093246,5132.9688,4.6222,0.3130726,,0.7359952
3736063584024889216,196.8027446195028,10.750424562886767,25.011046308712267,1025.3792,14.343591,478860726,3006.8977,4.4456,0.0065572136,,0.29898936
3739145480756720896,200.9688614595944,11.232405032295976,29.733400813460023,892.78235,12.849856,1729659122,3409.6877,4.9261,0.013209697,,0.32936352
3741297293732404352,206.4405658448607,14.885052704598571,183.99619525468464,7265.6514,7.6105833,1188171059,3424.9907,4.3303,0.03973957,,0.5661616
3745619095984248448,203.187189380207,16.809945677331537,60.0955142635427,1683.2921,10.859371,875315020,3179.12,4.1749,0.02035425,,0.45619467
3757749354938381824,163.1839309313281,-11.42272296277782,25.720651825292563,1123.2489,7.490385,248717420,5906.0415,4.3271,1.1362202,1.0610921,1.0181105
3762987325253912960,163.26307644741323,-8.47850799738707,27.609551808897358,669.14056,15.402169,188624604,2997.8655,5.1083,0.0023553283,,0.17984582
3796374236349563008,176.63662109814143,1.513011011122741,25.79959106409215,669.5444,15.454093,103854819,3041.0757,5.125,0.0023442837,,0.17439677
3798164413078039168,170.082595328431,0.5770761113719384,25.98212697100421,1436.7437,13.470188,941024681,3270.7852,4.923,0.011949312,,0.34040102
3813453427208590976,170.25911649357883,4.067919459138982,28.97808034482364,644.2282,15.229978,1111710732,2998.8267,5.0901,0.0025186574,,0.18551452
3842987134159968128,135.8646578834614,-0.3920265205402587,28.84258353640812,1369.4536,12.391505,114182093,3207.1921,3.9929,0.022557966,,0.48721474
3852570413083923072,142.47619331531757,5.655613878177123,78.19452225007079,3640.747,6.885495,1412209036,4669.3193,4.5452,0.2516968,0.74525243,0.7666178
3857872051994269824,160.59412066807997,4.441375637350389,32.129025444710976,1689.6176,13.413598,717558872,3334.978,5.0093,0.007279278,,0.2589969
3866462708140957824,166.05397989067836,8.168387951482403,26.89641135730662,1867.5504,9.302998,1369876700,4635.4043,4.5608,0.23148964,0.73493195,0.74598837
3875887068979146368,154.97029870384014,9.289019486643188,27.485875223726826,821.80536,15.214776,1797650084,3087.089,5.0998,0.0022904817,,0.16702029
3911410464311357568,177.14846331270854,7.693834905392665,48.28607450939206,1625.7734,12.359004,420130190,3018.1553,4.2403,0.010639235,,0.377411
3912369208386557440,178.53324514004805,9.802773361080156,86.77858242068082,2390.943,11.527947,866485074,3235.091,5.016,0.0067460104,,0.29192057
3925951814826258816,181.23392514958647,17.468934449831885,26.616832575937494,846.9692,12.558277,784163557,3170.423,3.968,0.023104334,,0.504379
3932095340341721856,188.52110953080023,13.761940648027236,31.299970670882207,983.0675,14.340401,1710088672,3096.4905,5.0309,0.0043843924,,0.22999343
3948424496764080640,189.83921219676336,20.02732318550514,31.03687554605237,1395.655,8.184688,1499502285,5203.3135,4.5274,0.4279454,0.8697861,0.8049608
3951865727640480640,182.4923748616711,21.48656921150744,27.0310739797491,1073.207,13.767465,1145480606,3260.5735,4.9791,0.008104602,,0.28237343
3966015201048573056,172.85395764358867,13.745241812965354,27.602954080899828,817.19904,11.844313,1762891364,3272.2957,4.0687,0.039635215,,0.61939096
3981077926228533632,174.6663638494556,23.72502512467316,26.206991190454115,1308.898,12.229284,28617104,3341.6782,4.1401,0.02811661,,0.50241226
3984315511231587200,166.9724331865222,19.27717988017265,26.286049079240524,519.0186,15.901146,557280856,3007.9526,5.1999,0.0014500844,,0.14025104
4001928725435959168,182.9495758589622,24.00020904804007,25.320920819441604,1133.8423,13.916895,1434139891,3232.5667,4.967,0.008455059,,0.2931226
4005753307913619712,176.36213960364134,25.96969480249315,25.83233789419516,1066.0171,12.894845,1097046969,3384.5762,4.8631,0.018199096,,0.39237285
4010723753306680960,188.87475365857847,28.89834690732153,31.709615397818595,1891.7308,13.598076,1490665715,3188.935,4.7238,0.0064898673,,0.2693139
4015233503327508352,186.3252552524892,31.863199637627822,35.25570363986329,1360.3936,8.452195,645545747,4807.3633,4.5352,0.28142914,0.7545522,0.76480633
4044763258965594112,275.72756918212656,-33.34523546089278,34.79805369793465,1414.6827,12.166631,1705865183,3156.5662,4.1881,0.020972123,,0.48492005
4069746980613766144,272.3006639239062,-22.18414730201288,28.982327676252137,98.45442,8.498441,374923030,4537.5654,4.3783,0.43251535,,1.0641677
4075675822191521536,284.13295943305474,-22.64545310231892,28.40247137032612,1609.1992,11.784438,209721603,3596.0874,4.6594,0.033627927,,0.47232905
4082610407655642368,289.3843246007097,-21.323495011022377,28.25438040940197,501.8662,14.782436,286136735,3010.6587,4.9918,0.004156849,,0.23688236
4094010659626889984,273.122420870617,-20.690054897466595,28.24803408025009,1058.3607,13.528816,1234334450,3122.1648,4.4876,0.009673654,,0.34460658
4141427304710036864,257.8808274723719,-13.204030091710155,25.07342868689564,1129.4927,9.161881,986692905,4856.5483,4.5569,0.2848238,0.77522814,0.7538626
4141722248708069376,259.88668576564936,-12.50328093419259,32.938223307341566,1287.0581,14.399035,1590977327,3084.172,5.0567,0.0037491561,,0.21435529
4144099010587258624,271.84590667338074,-16.996763207300965,32.330045466733615,884.19354,12.109477,1371403017,3021.577,3.8147,0.02989414,,0.63098013
4161600594335462912,265.09101883875644,-12.82241548795298,32.31030016137723,1660.9,13.559628,705625061,3128.8616,4.8718,0.008294822,,0.31573495
4197552906559966848,287.6901183452489,-13.301463366933811,36.89895809688386,1742.606,13.664028,499076335,3117.4617,4.9972,0.0057771504,,0.26349583
4198685678421509376,286.60461583592587,-11.899237863800131,26.360025157151885,1094.4811,7.1146913,204282512,5863.192,4.2591,1.5895725,1.0341196,1.2218665
4239437599419697536,294.00264899662244,0.0894775183296922,25.127063694377764,1328.1592,7.3914227,660154354,5566.7124,4.2983,1.3066392,0.91553396,1.2289114
4240035046551668736,295.62471376884514,1.5862559995663703,25.95818633149564,1271.9386,7.483775,1673418898,5648.5737,4.3643,1.1096988,0.92939395,1.1000175
4248065432791886336,300.0237777585844,4.077072425274852,28.16712453263946,527.0045,15.700699,1477978808,2936.303,5.1289,0.0018900183,,0.16800657
4276822089967374336,276.5683659924945,1.7738482466694985,55.31529678582793,2316.3835,13.266508,408570372,3043.0747,5.0308,0.0041487394,,0.23173542
4278031797590072832,276.2589726349115,3.497664130627756,38.0457293973774,1104.1252,14.51771,1714109997,3006.1582,5.081,0.0028339443,,0.19623147
4291005519405256960,294.8184685104599,4.8590488133713725,33.33702329190203,2178.269,13.137329,375558527,3026.6921,4.2756,0.010917774,,0.3805439
4292612696181419520,291.2181925664742,4.454891871091182,34.12699745012495,1724.6927,13.90947,895410539,3159.1821,5.0327,0.0049764207,,0.23551266
4305518626208903040,286.52920094055474,5.278688392447563,25.92040421353977,107.87753,9.271577,1421773146,4641.0137,4.4556,0.25570235,,0.7768028
4417744231852522880,234.27171010360183,1.6611368591224576,30.22856239516375,1494.2966,12.837521,1673895578,3186.1963,4.3138,0.014218497,,0.39137116
4454322234930963456,239.94789985698296,8.74953284444561,26.224468662079666,1652.064,13.101963,246386032,3402.8848,4.9051,0.01464688,,0.34822536
4469644028247872640,268.852895267063,3.754610954335979,39.73959628888085,2460.1626,9.547005,652380343,3977.0732,4.5034,0.10699899,0.6392961,0.68974704
4471087175915093632,271.40651702944075,4.659903419252538,41.43539276136502,2215.4055,13.365423,319036021,3167.549,5.0187,0.0055683637,,0.24778429
4474963057485435520,271.1095081148082,6.436704315832853,28.91168074094496,1310.9991,7.7779493,10105133,5410.6943,4.4257,0.7045511,0.8549929,0.9552326
4477025122831072768,275.52249410601604,6.344266820214252,67.54092303053194,2624.4312,11.382801,1012147206,3300.721,4.9005,0.011274818,,0.32470983
4480017821686413568,277.383819563041,9.062411091595234,36.26344006890253,1836.0792,8.352407,499771344,4786.4985,4.5457,0.2917358,,0.785431
4502690266835998208,268.89064380303995,16.8143585073253,31.504903655402583,1885.9349,14.072938,732431022,3106.3298,4.672,0.003934543,,0.20289049
4503794795019024000,282.1223504055496,10.743510433362106,59.2344538576215,3082.0688,7.606561,791442350,4542.2188,4.5353,0.23566432,0.74777335,0.78390706
4504577990890909184,281.9220367032319,12.439804148413703,34.68544055359436,2226.4111,8.595267,1226362667,4750.7803,4.5694,0.25771526,0.7439356,0.7493598
4524317420039164544,278.5836676618227,18.68984160116616,28.29510459947093,1506.4215,7.3819876,268749347,5516.304,4.3158,1.0681398,,1.1314923
4564094692709195392,251.2616961807576,21.121614474139367,26.16303962787024,2279.7915,9.99155,875634851,4393.022,4.6682,0.14427957,0.70362943,0.6555749
4574048021719710848,259.9747987710552,26.50241183806962,92.98565081391038,3683.4932,10.147985,143740373,3144.511,4.0552,0.017983956,,0.45184162
4579178927092945152,272.24487691130054,24.158641973006283,27.637805972208184,1005.4432,7.283207,1143824663,5657.4434,4.3054,1.2160715,0.9349634,1.1478758
4595398441587270272,264.87804207029654,27.76132999841501,35.98097262164597,2882.1526,10.337281,1470380225,3503.4666,4.0736,0.077918805,,0.7576229
4613787704840817664,36.14040353893253,-85.1178964817756,30.67085393576389,2569.283,13.299099,1391310607,3241.7898,4.9386,0.010266136,,0.32118294
4628530845803935744,65.27006274939552,-74.55081527107102,29.901290539856035,2744.8118,13.187331,985887789,3345.7754,4.9517,0.010142886,,0.29979074
4634824248498017920,15.228169539732123,-79.07513517827385,33.306441303007304,1784.0363,11.4042015,627197926,3231.087,4.048,0.043628562,,0.6664663
4657094753499163264,83.66925416386147,-70.9390907581428,25.09694247423086,1803.8768,8.854039,474582460,4935.1,4.5149,0.37029496,,0.8324121
4675955810263106432,61.842036153427856,-64.22085435521761,42.38201365070939,1541.5906,6.2159977,1249617920,5688.79,4.2848,1.3808926,0.9512111,1.2097526
4703372476296595584,5.4781233019457485,-68.52470190701176,33.41487798139413,2558.6306,10.421072,1107884236,3966.7334,4.6248,0.09387446,0.6276946,0.649459
3053492881541639552,113.02977166454498,-8.884632559704668,34.87844401246115,2109.4243,9.866846,1324682315,4100.5454,4.4894,0.09607364,0.63196045,0.6140321
3056888654482427264,113.5685516107614,-5.655568127452956,37.55938040306656,2377.1396,13.712457,245825400,3185.9094,5.0501,0.004664271,,0.22417568
3085871437392148992,116.21099442855105,0.125983861886248,40.3073182482218,1490.9391,12.999321,665285048,3017.562,4.3348,0.008496577,,0.33734483
3103647585476380928,99.46182388236736,-5.168517011869714,25.707498368899227,562.1377,15.219473,1368573492,3017.8867,5.06,0.0032329916,,0.20798
3104688376311820032,98.2794017990039,-4.523076439568336,29.49860440691263,1695.721,13.519209,19343998,3036.9197,4.3529,0.009777735,,0.3571618
3111871348333725696,109.55758048099418,1.5413421517289014,39.34384901125325,1859.2583,13.789485,1797204811,3097.5378,5.0264,0.004637644,,0.2364736
3132002680386862208,97.79549087593232,5.876660852891562,27.91501033982633,1414.5128,8.672245,295286562,4930.9185,4.5288,0.35125828,,0.812152
3134682194522547968,113.57319136841932,0.9832433944126404,64.0035341170434,2344.859,10.871917,1087893927,3174.9622,4.1738,0.01953265,,0.46191952
3154355721720450304,107.45812058887498,7.964912679689735,25.361768294931736,1829.4249,13.279381,981238108,3205.4707,4.3877,0.013236865,,0.3729235
3166294837446105088,110.21339373809352,13.448579349545332,25.880957752228102,506.25864,15.742531,651401386,3000.7715,5.1505,0.001859161,,0.15941556
3167189702474145664,108.25647493193368,13.735988506389464,30.651253517653718,1140.9615,13.656804,337577588,3060.159,4.4469,0.007617923,,0.31062028
3173276976800767488,70.70582462911484,-14.874772780284532,28.323500822903583,1908.7192,13.163997,191846833,3004.2693,4.1442,0.015351563,,0.4574099
3174528461551366016,70.49674656186436,-13.934527163921466,32.82430572117884,1387.4175,14.529024,629549214,3091.821,5.0863,0.003235305,,0.19821973
3187968234557919360,71.57483948702262,-6.384617437864205,30.197548472630867,1389.9027,14.215131,1600033442,3090.599,4.9983,0.005501672,,0.25874224
3199751086493411968,67.31010612299048,-5.373999105286396,28.506829450439337,1118.615,14.517798,382311279,3127.7815,4.8445,0.0036427616,,0.20784199
3259102483642860160,64.50351853986558,2.2936319309541067,27.910751862120964,787.03485,14.6878805,1431170332,3080.7622,5.0408,0.004089045,,0.22448274
3271668905115228672,55.29363883034687,3.61031342922673,38.61958479101768,910.8815,8.99294,1145640522,3990.6833,4.3486,0.20569362,,0.94859046
3331600191572037760,94.63750015666636,11.500208557339288,29.36665942351257,1381.6975,12.597238,1291273305,3137.2603,4.1537,0.019991972,,0.47863543
3331979901042416512,94.1112894406178,12.272992041846027,51.05181761882636,526.6543,4.9164104,472862013,6455.563,4.1404,3.1149092,1.2638932,1.4109526
3340966243931480064,82.21713727971397,12.55039630087749,35.404926279864604,1760.7836,10.759862,622933554,3556.4685,4.3692,0.054688916,0.5493963,0.6156883
3348959143711429120,89.96268066332462,16.479761986165308,29.37995018411826,1015.0936,15.01715,331373454,3083.9656,5.1272,0.0025141814,,0.17564476
3363902571884367232,110.46343613767355,21.247805097284697,41.46277106409448,1992.3047,13.629072,212338986,3093.1912,5.0013,0.004885754,,0.24304329
3390044040652614656,82.65453223954857,15.24064022866458,50.831097643304496,1600.7926,11.664271,146684879,3144.8113,4.2369,0.015523354,,0.4195999
3392328795750841984,77.29213667646842,15.456321956699629,33.567464658362745,776.31665,11.4280615,1678253208,3176.4946,3.9014,0.04330472,,0.6870507
3396309676389036672,85.72027142449724,16.220373922779697,28.74807952518388,1461.8604,12.165713,1796614483,3299.7588,4.3347,0.034746066,,0.486087
3406917219108423808,72.84398461826676,18.839698327208737,26.12212171857717,35.043003,5.033988,277779783,7543.088,3.7868,10.709146,1.695249,1.9162028
3411339626674506624,70.32744888255134,20.90038275238946,75.68695566452061,3135.3394,7.53582,1220501890,4305.874,4.5115,0.16735248,,0.73515934
3418320975755110016,75.42047628090613,22.590023273019472,27.12326439906992,959.53894,14.217135,298956302,3103.606,4.9695,0.0064782915,,0.27079824
3474043228617135360,182.47628271237804,-29.338439045306167,35.49207272642332,1701.3585,13.248775,780448334,3000.0435,4.3998,0.009529528,,0.3613608
3484025454168955264,174.78581371526866,-27.69744091365444,33.36674932302453,2233.794,9.497787,1456494105,4369.681,4.6043,0.14519045,,0.6847855
3485814497025482368,179.96959839814974,-29.522115918121063,26.52281761321426,806.8147,14.635939,478384986,3097.5225,5.0259,0.004678333,,0.23751397
3539057213728669184,166.27825468370008,-22.216074598403548,60.02615548817128,1841.1167,14.071915,1541175415,2929.0854,5.1293,0.0018984149,,0.16919889
3550081879381593728,161.87921047465653,-22.34815777582912,29.83105227747621,1137.8818,8.166853,650152291,5187.663,4.4924,0.4729957,0.8209661,0.8514216
3557461767066965248,164.16251260353818,-15.883545783310396,56.51045093765158,2530.5464,10.738383,1616269570,3198.587,4.1514,0.02860604,,0.5509822
3562275841290443520,171.87553469060506,-12.436156938978996,28.987930655812328,586.7961,7.247662,1460250376,5588.253,4.2933,1.1019254,0.90456903,1.1194122
3573665957121305856,180.1499106023079,-13.827936207212367,39.29245888930516,1568.5043,14.069052,1051845817,3046.1301,5.0377,0.0038807963,,0.22369772
3658672052921711872,208.3211826823064,-1.7139361606426449,27.052787773721384,989.0549,14.379291,1131084701,3149.9966,5.0231,0.005241464,,0.24303201
3660530536810146048,209.6799979429389,-0.0817591459982653,37.35230598805208,1178.5023,12.809875,698447956,3235.1958,4.8924,0.011069544,,0.33483815
3677293381849754496,193.7320383718588,-6.339384923323309,25.14540989623814,1371.3177,9.988044,1326005690,4400.2217,4.6335,0.15545113,0.686895,0.6781792
3704480627912622976,194.49914492258168,3.8976032681928894,25.50401896389497,1123.7617,14.021381,188870146,3103.0864,4.4855,0.00735578,,0.298043
3725667839022746624,204.32953393837656,9.13998010393333,29.51750747362313,1705.3052,8.773849,1660592089,4896.4473,4.5455,0.2918675,0.79421395,0.7507817
3748348324361602432,156.6584006806524,-16.85647818860618,36.94749328280111,1465.86,11.291124,169489614,3241.167,4.0793,0.03839282,,0.62140155
3767878708888402816,156.2920240682043,-10.22815208003861,78.17457842220993,3093.9216,9.275512,119445850,3545.8337,4.5159,0.044660483,,0.56000954
3773112865272176512,151.11219545084668,-7.219299190919007,31.94733356872701,1357.8223,7.3280325,88058232,5579.4893,4.3813,0.8475877,0.91788286,0.9853218
3793898479761174656,175.55387781734504,-1.3651467411429208,50.264321712414095,1898.578,11.501476,764750598,3160.6392,4.2068,0.018165926,,0.4495015
3802549437248150656,160.70213301908643,-2.184748199843868,28.946625492305564,1120.9426,7.15472,1278869667,5591.092,4.2631,1.2015823,0.90911955,1.1683213
3838209245036967936,139.4403681748432,-3.1876595626565623,25.059839503397765,624.29675,15.483231,1561668720,3060.5657,5.1378,0.002313516,,0.17113982
3898303327931846400,180.19404983347903,6.323399497915115,28.50523185621636,695.4628,15.360132,1271321265,3068.9849,5.1731,0.0019087895,,0.15457621
3907641136588506624,188.229713843325,12.19227999421719,34.22074155475439,1280.3135,12.114807,1657527092,3172.1956,4.1704,0.022274606,,0.4962939
3912923396606531968,175.0274302858577,10.11204791475937,25.415091331400912,1113.7479,13.33428,906734013,3284.2095,4.886,0.014044398,,0.36602238
3949377704625720192,187.82613243459508,20.2170596187557,37.963994947591125,1183.469,7.685325,1653884926,5101.287,4.4949,0.4582083,0.8129234,0.8666306
3975266461816068864,179.3687202332954,19.984141954227063,36.02383232174374,1166.8698,7.844196,645711099,5092.596,4.4908,0.44273403,0.8238595,0.85471207
4039958290054176000,267.44349957112826,-37.25752370560565,32.07193669259774,1635.8204,12.629034,1787459204,3321.915,4.3087,0.012941451,,0.34428957
4065315399062311296,274.931654447449,-24.375541502330407,26.922869287549144,1534.1423,9.538495,871432553,4421.9775,4.5586,0.20222203,,0.76615405
4070879786834883840,271.31206900495886,-20.70853981283701,38.16173257900122,1816.9132,13.65551,1656943166,3111.1733,5.0039,0.0055585834,,0.25666118
4078189271399246208,282.40297576055696,-23.459624645198065,37.96144698610905,989.6297,14.513475,838190908,3035.6963,5.0956,0.0026652531,,0.18662456
4090011426635298688,278.1896328538882,-22.13821135013693,32.641954956934065,1552.591,7.6686435,1443099770,5263.9014,4.4324,0.6075633,0.83951104,0.93711025
4109030160308317312,258.83511696459266,-26.60789783205067,168.13027793748972,1555.6709,4.828591,569601567,4997.0127,4.5379,0.334391,0.81458086,0.771518
4117657650084825472,263.3719437368399,-21.82569278443445,27.464310298958363,943.266,14.235725,1310695078,3184.3604,4.9385,0.004582732,,0.22203553
4128848956112011264,255.21145373528785,-19.60495143590423,36.703940804934646,1833.087,13.06139,1196274383,3003.5205,4.3052,0.010118958,,0.37150586
4146801339628550144,271.2886548093087,-14.893281970361034,38.81184829085536,1698.7615,14.126042,1018865198,3141.2173,4.8932,0.0026610997,,0.17424889
4147116865083478912,271.3291898062982,-14.327120805366931,26.578149886839302,1611.9733,13.244863,214538574,3046.6584,4.1879,0.015219026,,0.4429048
4161254832282736384,275.95233126898216,-5.152040302593228,39.09784478151784,2172.8093,10.448272,1059519923,3599.5754,4.3731,0.056640368,,0.61195683
4182958848189670016,294.39290982705467,-14.302449709836804,31.577043537278104,324.9848,5.3356085,1789128227,6242.8237,3.9747,5.5176945,1.405124,2.0079274
4187837450005193088,293.028997026989,-11.274860922608598,56.56573877095166,2490.9055,7.265495,679834912,4866.6045,4.5233,0.32102942,,0.7970505
4192723988912416256,300.9931913964132,-8.130958023358552,51.82236595775716,2166.3958,12.150344,552728719,3009.8506,4.2681,0.011749176,,0.3987769
4229488251830002560,308.49218909077115,-0.6695641711018302,27.62560380183451,838.76624,14.925066,1354934807,3072.9468,5.0796,0.0032863792,,0.20219195
4248817876711932416,300.96027108661707,5.992067907733729,75.25482099805123,3111.5227,11.132852,1553931279,3219.2703,4.3591,0.010287084,,0.32601282
4252777561771470080,280.62063151889697,-6.955439178048107,36.93075109551437,1204.0121,14.296395,1416243148,3116.3528,5.1051,0.00299654,,0.18781477
4253017427032998272,279.5042982318217,-6.805336363118276,26.17105642848531,1413.122,13.61559,1464232533,3012.4014,4.269,0.01185317,,0.39971882
4254395871029677952,286.5621591057804,-4.882960200216354,25.640893345717437,60.893948,3.4336429,1071014291,10110.013,4.0029,64.76365,2.614383,2.611728
4279461609366875520,282.9517338565243,3.030397825959924,36.36458827060647,1249.7957,7.348336,1279740135,5539.477,4.4583,0.64884645,0.96343803,0.8745316
4286249341336984576,282.0747587449577,7.690323894810538,131.27900875405268,3301.406,12.296879,1396847788,2928.8215,5.1135,0.0020680306,,0.176579
4300248735691451776,299.5618362004807,9.918163231227012,27.89748062929216,1343.009,12.5255575,1170617859,3167.6536,4.1644,0.026267268,,0.45075127
4308259846169194112,291.1755879712941,8.549090805349431,29.28402783014004,1559.2142,10.580611,956989492,3902.9714,4.5366,0.076951325,0.5992853,0.6059957
4337054887423620224,249.76527143539232,-11.51198299215915,27.509338694083137,1496.6603,13.489238,1525166365,3008.7786,4.2714,0.013613428,,0.3676165
4354950641755249024,250.28410897055963,-2.8592548529822217,32.92106636726074,1685.9564,7.0574875,929981548,5587.3633,4.3363,1.0560617,0.9050954,1.096692
4393107165572915072,255.1610426300811,6.311656799748419,33.30654837475371,2034.035,10.862923,1066187763,3448.4817,4.0589,0.05725238,0.5567738,0.67030627
4395875083019415936,235.33217674515595,-8.471519159786958,26.463028225946506,950.67224,14.414848,580012443,3168.5388,5.0329,0.0051147873,,0.23730683
4409032079673958912,238.97685785503865,-2.1630129645052225,26.07714053079172,1102.9031,8.414299,25354891,5162.26,4.4876,0.49143282,0.8443229,0.87644875
4414852825508445184,229.94021331609568,-2.400435024990537,28.506120952004963,805.23645,14.593488,969141781,3060.4783,5.0205,0.004498004,,0.23860206
4419360823182378112,227.39090099200385,0.0611061133046591,30.838477879043065,1097.5269,14.673964,1341817069,3107.568,5.0961,0.0030937928,,0.19196297
4432655774190464896,248.6707259381917,3.298421766378602,29.11231534449401,906.8239,10.791422,1635582214,3535.7493,4.1355,0.07711378,,0.7400426
4471658131695403264,273.3878648226289,5.535655567494091,34.042114652598336,1577.4401,12.495308,927460120,3068.0955,4.1663,0.018277245,,0.47895703
4472967272079651712,268.34134086796456,4.721607679217483,28.9031028370111,1421.4786,13.416162,660099081,3002.4375,4.2556,0.013775093,,0.36408538
4508601275714721152,278.0441162883834,13.73710920679764,38.34479580922333,2160.1787,7.034855,293298742,5538.881,4.4282,0.78404063,0.90796137,0.96154463
4580333689181010048,267.77430765280053,23.16868516453052,33.76854986019227,2074.7869,13.791274,49819621,3153.8933,5.0088,0.005828232,,0.25571734
4634641351610758400,8.123808299003095,-79.35583649276522,43.36626164361256,1671.501,15.089819,687919378,2890.4734,5.1651,0.0014718457,,0.15298142
4674216245427964672,55.46312766709702,-62.765402426775736,25.52214370479875,628.0809,15.816505,1735815863,2982.679,5.1485,0.0018568046,,0.16134885
4695923800415737344,39.79533985268883,-66.58317168087846,29.76436628664327,1826.0188,14.303799,985268369,3118.1394,4.9467,0.004662257,,0.23351207
4728246968371477760,45.115581583590114,-56.79898964991703,35.09416582108866,2289.1672,13.984147,707325425,3139.5742,4.7603,0.0037838996,,0.2085934
4733281047999166592,55.43453780061142,-51.42553236242498,27.38254417777131,315.52676,8.6201935,414332840,4374.724,4.1957,0.46326986,,1.1844543
4768170579173552896,86.61690961169748,-53.21994676836762,34.82881071488006,2042.2285,6.490026,107382758,5889.658,4.2073,1.5489495,1.0345045,1.1953179
4772547941122028672,79.8423924881069,-50.60495484354134,27.869370365417826,594.5678,5.3059335,508632392,6146.1724,3.7943,7.088079,1.4869316,2.3481414
4802417102204025600,84.94382383213036,-44.376469030814064,27.363980202909392,1644.4004,12.9135475,1445190307,3151.5083,4.2428,0.019004222,,0.38699788
3375742869007697152,94.9896011057581,20.37124169024086,39.736703201301744,1701.2185,13.84096,1604967044,3090.4075,5.0356,0.004357584,,0.23034485
3381634224106876672,102.75184241359952,25.75947823177097,29.06788446252148,1345.015,6.8465405,1521086655,5861.2705,4.1913,1.5957726,1.0344911,1.2249694
3383000539103328768,99.88127244895,24.60056734497603,27.69252710118233,704.60156,6.302182,549702520,6013.504,4.1226,2.9520752,1.2073662,1.5829779
3383405537340380416,96.56052009713102,23.826772599036275,36.33929974573389,1564.245,10.9956455,575676958,3595.7754,4.6434,0.04238498,,0.5329822
3411398347466374144,70.73293563415463,21.473566186536463,71.90405948836667,2958.4492,10.727077,1064077860,3108.9282,4.1483,0.019426504,,0.4803102
3430559983283360384,91.16480293044252,27.896117165444096,34.99382205929906,1569.7805,11.7180395,1305055821,3169.614,4.0621,0.027520843,,0.5260869
