source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
6094128791359632256,30.0,nearterm_1e-10,0.0,1.988181220051462,0.0
2769623267282593152,30.0,nearterm_1e-10,0.0,1.655613935709662,0.0
5660807578058341120,30.0,nearterm_1e-10,0.0,1.3607015735574763,0.0
296496818102428544,30.0,nearterm_1e-10,0.0,1.8640252098891261,0.0
158752853233960704,30.0,nearterm_1e-10,0.0,0.4559137619805152,0.0
2259514678757235200,30.0,nearterm_1e-10,0.0,0.780018035399253,0.0
4227855172121285760,30.0,nearterm_1e-10,0.0,1.765969748426843,0.0
2196000977264781056,30.0,nearterm_1e-10,0.0,1.3564311504458983,0.0
1422765267499632640,30.0,nearterm_1e-10,0.0,1.2845437744634147,0.0
5351303408563334912,30.0,nearterm_1e-10,0.0,1.2000881219610982,0.0
1364263517961035648,30.0,nearterm_1e-10,0.0,0.951249998668929,0.0
5274946414813497344,30.0,nearterm_1e-10,0.0,1.5674870251071427,0.0
3180960123537829760,30.0,nearterm_1e-10,0.0,2.235506493463865,0.0
2757278951454094208,30.0,nearterm_1e-10,0.0,0.9409660707810439,0.0
2703346703520007168,30.0,nearterm_1e-10,0.0,0.8758637097241936,0.0
4002529127504102656,30.0,nearterm_1e-10,0.0,3.806851702860907,0.0
5421588692928858752,30.0,nearterm_1e-10,0.0,0.6859591193591601,0.0
6050388913137070848,30.0,nearterm_1e-10,0.0,0.7935845015451385,0.003
4345060775182367232,30.0,nearterm_1e-10,0.0,0.6402540707875137,0.0
992946106114748032,30.0,nearterm_1e-10,0.0,1.7803984248550657,0.0
676792841901784192,30.0,nearterm_1e-10,0.0,1.4041268429448752,0.0
218953691837608960,30.0,nearterm_1e-10,0.0,1.193673686130137,0.0
2482368024800833024,30.0,nearterm_1e-10,0.0,1.7429605251816078,0.0
4609966833215963392,30.0,nearterm_1e-10,0.0,1.0654299424418223,0.0
6844037812175117440,30.0,nearterm_1e-10,0.0,1.2843775776534199,0.0
6441225886185109632,30.0,nearterm_1e-10,0.0,1.4479648219979921,0.0
1275271417631701504,30.0,nearterm_1e-10,0.0,1.1054335279999072,0.0
6490173906174556416,30.0,nearterm_1e-10,0.0,1.0448540958139383,0.0
5940429538445511808,30.0,nearterm_1e-10,0.0,3.5371940499828924,0.0
3793148372312611456,30.0,nearterm_1e-10,0.0,1.2539277926500618,0.0
3138662151736925568,30.0,nearterm_1e-10,0.0,0.8036157265905374,0.0
5976199159903812736,30.0,nearterm_1e-10,0.0,0.6509162639417054,0.0
1504338722359357568,30.0,nearterm_1e-10,0.0,1.5835151001645331,0.0
1688451325954477184,30.0,nearterm_1e-10,0.0,2.0742695711938137,0.0
5889045855385067136,30.0,nearterm_1e-10,0.0,0.7194411341601328,0.0
4081754605352170496,30.0,nearterm_1e-10,0.0,3.2819807739280855,0.0015
2691146831736184576,30.0,nearterm_1e-10,0.0,1.1531816443678709,0.0
334398010409366400,30.0,nearterm_1e-10,0.0,1.3331657682738407,0.0
1383626089525174016,30.0,nearterm_1e-10,0.0,1.1258641521782229,0.0
3702063519102244480,30.0,nearterm_1e-10,0.0,3.0669838997465133,0.0
5423016683660491264,30.0,nearterm_1e-10,0.0,0.8046252495183938,0.0
2804852929801600768,30.0,nearterm_1e-10,0.0,4.068300931727868,0.0
3114023912926376448,30.0,nearterm_1e-10,0.0,1.1671273978895134,0.0
5524591457617244928,30.0,nearterm_1e-10,0.0,0.9778013921577935,0.0
4060366016201160320,30.0,nearterm_1e-10,0.0,0.05820474025053913,0.0
6694638847956909696,30.0,nearterm_1e-10,0.0,1.0146598709163803,0.0
3039556915253606144,30.0,nearterm_1e-10,0.0,2.210260772742213,0.0
6237927045205600000,30.0,nearterm_1e-10,0.0,0.6427747332982908,0.0
1878241773237645184,30.0,nearterm_1e-10,0.0,1.099035562548597,0.0
4288946748293342080,30.0,nearterm_1e-10,0.0,9.118384263384517,0.0
2337648311488015360,30.0,nearterm_1e-10,0.0,1.7271003169682335,0.0
4395214100433309184,30.0,nearterm_1e-10,0.0,2.900622360075829,0.0
2796277112767076864,30.0,nearterm_1e-10,0.0,0.4289832712427776,0.0
6016504747910034432,30.0,nearterm_1e-10,0.0,0.7161356343581757,0.0
5166280100090122880,30.0,nearterm_1e-10,0.0,2.694024013759733,0.0
1130573557111974912,30.0,nearterm_1e-10,0.0,2.4717822612554627,0.0
164738354017665664,30.0,nearterm_1e-10,0.0,0.1443535336144359,0.0
1761771910959772032,30.0,nearterm_1e-10,0.0,1.1147335582517839,0.0
1329848490477856768,30.0,nearterm_1e-10,0.0,9.637273311841865,0.0005
3311535375672171776,30.0,nearterm_1e-10,0.0,2.201528371896518,0.0
6112272348126668800,30.0,nearterm_1e-10,0.0,1.61809538571658,0.0
6755038496304470144,30.0,nearterm_1e-10,0.0,1.3444556683385862,0.0
4283053988756001920,30.0,nearterm_1e-10,0.0,1.1519545640817037,0.0
2599647119044490496,30.0,nearterm_1e-10,0.0,1.3341048583970594,0.0
490441735713670528,30.0,nearterm_1e-10,0.0,1.159576691513132,0.0
4934043968492272896,30.0,nearterm_1e-10,0.0,1.6653160646360665,0.0
2621100450623361280,30.0,nearterm_1e-10,0.0,7.135471587983016,0.001
1851315420672845056,30.0,nearterm_1e-10,0.0,1.5618802467388642,0.0
5541455315986463104,30.0,nearterm_1e-10,0.0,0.7164300974034468,0.0
5976098417137532800,30.0,nearterm_1e-10,0.0,0.9369255465123709,0.0
28898090451449472,30.0,nearterm_1e-10,0.0,0.8717800669854792,0.0
6592347918267168128,30.0,nearterm_1e-10,0.0,1.852284208180954,0.0
5887064359268864256,30.0,nearterm_1e-10,0.0,0.2846816462103084,0.0
6518913495153329920,30.0,nearterm_1e-10,0.0,0.6954083072018749,0.0
4600878063941953280,30.0,nearterm_1e-10,0.0,1.1558938035348392,0.0
992845122843798016,30.0,nearterm_1e-10,0.0,1.3021076801028375,0.0
3664521351702250752,30.0,nearterm_1e-10,0.0,4.15377303762614,0.0
3711953493050429568,30.0,nearterm_1e-10,0.0,1.6008339660524569,0.0
5473228871432372992,30.0,nearterm_1e-10,0.0,1.2213948061688007,0.0
6752384069075512320,30.0,nearterm_1e-10,0.0,0.9629684348061058,0.0
4115513220094402048,30.0,nearterm_1e-10,0.0,0.5598503251558485,0.0
4602130957441446400,30.0,nearterm_1e-10,0.0,0.8459610934918341,0.0
377546664910219776,30.0,nearterm_1e-10,0.0,2.8222293405392134,0.0
4364333977066797056,30.0,nearterm_1e-10,0.0,0.34483887736067714,0.0
5768315046181771904,30.0,nearterm_1e-10,0.0,0.8637578648616451,0.0
123580919370477952,30.0,nearterm_1e-10,0.0,0.8387883589678291,0.0
4366334126156046976,30.0,nearterm_1e-10,0.0,0.6278307650258496,0.0
4901782819863332608,30.0,nearterm_1e-10,0.0,4.387851909244444,0.0015
2151838817854979456,30.0,nearterm_1e-10,0.0,0.6822055744189587,0.0
1343460895402697600,30.0,nearterm_1e-10,0.0,2.5188995166218913,0.0005
6136053959995638016,30.0,nearterm_1e-10,0.0,0.9038827581615408,0.0
2221263218985851520,30.0,nearterm_1e-10,0.055,7.972152151026811,0.5125
4162186251740404608,30.0,nearterm_1e-10,0.0,2.8601265391927373,0.0285
1678399143976755584,30.0,nearterm_1e-10,0.0,2.448652442808506,0.0
2704125913666895104,30.0,nearterm_1e-10,0.0,0.7882838221855017,0.0
5000393997669149952,30.0,nearterm_1e-10,0.0,1.7018631077407353,0.0
2491206105423269504,30.0,nearterm_1e-10,0.0,3.040912225343932,0.0
6274538269849968512,30.0,nearterm_1e-10,0.0,0.9565049737115646,0.0
707365862223681408,30.0,nearterm_1e-10,0.0,0.9416573779707506,0.0
4735086373076351744,30.0,nearterm_1e-10,0.0,3.6176315858817563,0.0
2799316059826451328,30.0,nearterm_1e-10,0.0,1.7030743157918318,0.0
1875970079134757760,30.0,nearterm_1e-10,0.0,1.0358741560353086,0.0
1783649894544856960,30.0,nearterm_1e-10,0.0,0.9875978737551367,0.0
2554116930949289856,30.0,nearterm_1e-10,0.0,1.5504130179145281,0.0
2753295523906432384,30.0,nearterm_1e-10,0.0,0.8453484988772846,0.0
886990809110955008,30.0,nearterm_1e-10,0.0,1.9966552837108682,0.0
919018036639891968,30.0,nearterm_1e-10,0.0,2.4535761098513595,0.0
2833555985786735232,30.0,nearterm_1e-10,0.0,2.154489750987292,0.0005
3023472056569280512,30.0,nearterm_1e-10,0.0,1.1885259406518895,0.0
868768602903736832,30.0,nearterm_1e-10,0.0,1.1353434964376297,0.0
5178460008866279808,30.0,nearterm_1e-10,0.0,1.29325384981978,0.0
3004697238395042176,30.0,nearterm_1e-10,0.0,3.394728859977502,0.001
2346247935526578688,30.0,nearterm_1e-10,0.0,1.1252060367425187,0.0
1933622971340170496,30.0,nearterm_1e-10,0.0,0.9553195426417667,0.0
1014188567684692224,30.0,nearterm_1e-10,0.0,1.1406969478000923,0.0
5466445022127902976,30.0,nearterm_1e-10,0.0,1.1615305162416112,0.0
6681692893110527232,30.0,nearterm_1e-10,0.0,1.3377861950110215,0.0
5185560414440293632,30.0,nearterm_1e-10,0.0,3.0048954137529424,0.0
5800349145690204288,30.0,nearterm_1e-10,0.0,0.9655514741399842,0.0
4105409399796978944,30.0,nearterm_1e-10,0.0,0.6034021147909584,0.0
4708692944344873216,30.0,nearterm_1e-10,0.0,0.8038963901461532,0.0
2027994226190382848,30.0,nearterm_1e-10,0.0,0.8933859267630628,0.0
2511654375999952640,30.0,nearterm_1e-10,0.0,1.1982208029378916,0.0
5493261389176885632,30.0,nearterm_1e-10,0.0,1.432313674693865,0.0
2240388880151078528,30.0,nearterm_1e-10,0.0,0.9917606026274052,0.0
5658455555185799040,30.0,nearterm_1e-10,0.0,0.7622142384620624,0.0
5052502602489649664,30.0,nearterm_1e-10,0.0,2.8294445075148773,0.0
1979258613779627520,30.0,nearterm_1e-10,0.0,1.1607238047501396,0.0
446639254048922112,30.0,nearterm_1e-10,0.0,0.6396672694141273,0.0
5601915746720479104,30.0,nearterm_1e-10,0.0,1.2607888726475762,0.0
4776963682897871616,30.0,nearterm_1e-10,0.0,4.1000348784164995,0.0
3280686721529098368,30.0,nearterm_1e-10,0.0,0.8442521430408866,0.0
1285339370727734400,30.0,nearterm_1e-10,0.0,1.5016716931726473,0.0
5511484179500121088,30.0,nearterm_1e-10,0.0,1.121705440189186,0.0
519978157091449088,30.0,nearterm_1e-10,0.0,0.5517663102146411,0.0
3855789469596668544,30.0,nearterm_1e-10,0.0,0.5863972604850131,0.0
572054498112591744,30.0,nearterm_1e-10,0.0,0.6465887983886708,0.0
357842591908022912,30.0,nearterm_1e-10,0.0,0.6948794907592385,0.0
5927844322167316352,30.0,nearterm_1e-10,0.0,0.5905448159491418,0.0
2281306105868025600,30.0,nearterm_1e-10,0.0,1.52606214688178,0.0
6342743866636102528,30.0,nearterm_1e-10,0.0,0.6934318209631498,0.0
1690963263347609088,30.0,nearterm_1e-10,0.0,1.4389165844994036,0.0
1230823728796492672,30.0,nearterm_1e-10,0.0,1.1907890605785287,0.0
6411524297547089024,30.0,nearterm_1e-10,0.0,0.9378201648076163,0.0
2935813011016890752,30.0,nearterm_1e-10,0.0,0.9299999195909655,0.0
1510354597152530176,30.0,nearterm_1e-10,0.0,1.5276395153222957,0.0
263711679169833728,30.0,nearterm_1e-10,0.0,0.8097134388605195,0.0
2203996935067479424,30.0,nearterm_1e-10,0.0,2.53335994140344,0.0
4637390027600793344,30.0,nearterm_1e-10,0.0,1.1131633582397473,0.0
3326809997366173568,30.0,nearterm_1e-10,0.0,1.4685740721311136,0.0
359891153870510208,30.0,nearterm_1e-10,0.0,4.046463008445096,0.002
3194157939562713472,30.0,nearterm_1e-10,0.0,1.2468444916344963,0.0
5654914887224650240,30.0,nearterm_1e-10,0.0,1.1686124252790056,0.0
132596261882440320,30.0,nearterm_1e-10,0.0,1.1449219904025387,0.0
4262558915898078720,30.0,nearterm_1e-10,0.0,0.9367271382018013,0.0
6149021149160162176,30.0,nearterm_1e-10,0.0,0.6874703619578888,0.0
2811411825899219200,30.0,nearterm_1e-10,0.0,4.055941191337389,0.0315
1900800964403932800,30.0,nearterm_1e-10,0.0,0.7066100652297059,0.0
6009934130839583488,30.0,nearterm_1e-10,0.0,0.4906533135315478,0.0
6872322302128569344,30.0,nearterm_1e-10,0.0,0.8431462283930578,0.0
4548634356637185792,30.0,nearterm_1e-10,0.0,1.7506991199896778,0.0
6527091903161249152,30.0,nearterm_1e-10,0.0,0.8433179245659362,0.0
2639759162947729408,30.0,nearterm_1e-10,0.0,0.7820680491519351,0.0
4100927786033595648,30.0,nearterm_1e-10,0.0,0.6771030444853461,0.0
5371882654157606912,30.0,nearterm_1e-10,0.0,3.1744731624229288,0.0
6775009922429158272,30.0,nearterm_1e-10,0.0,0.9112019195244911,0.0
665668979685323648,30.0,nearterm_1e-10,0.0,2.3835374143681403,0.0
1832230956847006592,30.0,nearterm_1e-10,0.0,6.187083548983924,0.0
6284599664533612544,30.0,nearterm_1e-10,0.0,1.6658995123052105,0.0
4641784775576833536,30.0,nearterm_1e-10,0.0,2.4346111599738305,0.0
4268847611328000256,30.0,nearterm_1e-10,0.6065,48.57874021435408,0.7065
4278176623883730176,30.0,nearterm_1e-10,0.0,0.5034728541655987,0.0
3267929947104804096,30.0,goal_1e-11,0.0,0.6489915572518912,0.0
5642877846246495360,30.0,goal_1e-11,0.0,0.6120046972348683,0.0
6603465041679231872,30.0,goal_1e-11,0.0,3.0794583036497896,0.0
2046526391572691328,30.0,goal_1e-11,0.0,1.0669400451147244,0.0
1016789806037687424,30.0,goal_1e-11,0.0,2.8038594807066746,0.0
5679711000438989312,30.0,goal_1e-11,0.0,0.28463519002803034,0.0
2995683893041962368,30.0,goal_1e-11,0.0,1.0135137650083428,0.0
5953737099445742848,30.0,goal_1e-11,0.0,0.7107866953209341,0.0
4615401513032729088,30.0,goal_1e-11,0.0,0.9787788339349659,0.0
3004510772390701696,30.0,goal_1e-11,0.0,1.3437829311452287,0.0
4069792782145982080,30.0,goal_1e-11,0.0,1.7003563186781654,0.0
5814108395520777856,30.0,goal_1e-11,0.0,1.4872088085938497,0.0
5962272505153840896,30.0,goal_1e-11,0.0,2.3070303681621445,0.0
2149291627370030336,30.0,goal_1e-11,0.0,0.6006303250654261,0.0
1323478680316848256,30.0,goal_1e-11,0.0,1.0334073737474863,0.0
5260504054704228736,30.0,goal_1e-11,0.0,2.362390398936117,0.0
5841541455445538432,30.0,goal_1e-11,0.0,0.7961357274078071,0.0
3867940039451965952,30.0,goal_1e-11,0.0,1.7987619482348414,0.0
87878642944408960,30.0,goal_1e-11,0.0,0.870648112144876,0.0
3151482384299373696,30.0,goal_1e-11,0.0,3.5862610404280213,0.0
6181044017297795968,30.0,goal_1e-11,0.0,6.400131613176403,0.0
803645216387486720,30.0,goal_1e-11,0.0,3.1695487770456974,0.0
5914174364643486592,30.0,goal_1e-11,0.0,1.402538686822393,0.0
4797122403959920768,30.0,goal_1e-11,0.0,2.0994124525080506,0.0
2575048093288905088,30.0,goal_1e-11,0.0,1.9844695484510628,0.0
4229058961259584256,30.0,goal_1e-11,0.0,3.6681137907324146,0.0
4561522831932945920,30.0,goal_1e-11,0.0,2.55795496660522,0.0
2208326773198648320,30.0,goal_1e-11,0.0,2.4002068423004608,0.0
6094128791359632256,30.0,goal_1e-11,0.0,1.9919798427677662,0.0
2769623267282593152,30.0,goal_1e-11,0.0,1.6621771753999868,0.0
5660807578058341120,30.0,goal_1e-11,0.0,1.3619407286543037,0.0
296496818102428544,30.0,goal_1e-11,0.0,1.8673330138229902,0.0
158752853233960704,30.0,goal_1e-11,0.0,0.45597135220066004,0.0
2259514678757235200,30.0,goal_1e-11,0.0,0.78029173187946,0.0
4227855172121285760,30.0,goal_1e-11,0.0,1.76743688931792,0.0
2196000977264781056,30.0,goal_1e-11,0.0,1.3573343881348163,0.0
1422765267499632640,30.0,goal_1e-11,0.0,1.2859565158495303,0.0
5351303408563334912,30.0,goal_1e-11,0.0,1.2008711431636312,0.0
1364263517961035648,30.0,goal_1e-11,0.0,0.9516282639868107,0.0
5274946414813497344,30.0,goal_1e-11,0.0,1.5681270087742933,0.0
3180960123537829760,30.0,goal_1e-11,0.0,2.2415850709633096,0.0
2757278951454094208,30.0,goal_1e-11,0.0,0.9412654228776004,0.0
2703346703520007168,30.0,goal_1e-11,0.0,0.8763046111014681,0.0
4002529127504102656,30.0,goal_1e-11,0.0,3.824358271524453,0.0
5421588692928858752,30.0,goal_1e-11,0.0,0.6861400559330609,0.0
6050388913137070848,30.0,goal_1e-11,0.0,0.7944556471879253,0.003
4345060775182367232,30.0,goal_1e-11,0.0,0.6404404994034973,0.0
992946106114748032,30.0,goal_1e-11,0.0,1.7811109231802256,0.0
676792841901784192,30.0,goal_1e-11,0.0,1.408647931810717,0.0
218953691837608960,30.0,goal_1e-11,0.0,1.1955828039852099,0.0
2482368024800833024,30.0,goal_1e-11,0.0,1.7473708980786442,0.0
4609966833215963392,30.0,goal_1e-11,0.0,1.0656536584767886,0.0
6844037812175117440,30.0,goal_1e-11,0.0,1.2910436156655505,0.0
6441225886185109632,30.0,goal_1e-11,0.0,1.450486696822337,0.0
1275271417631701504,30.0,goal_1e-11,0.0,1.1059640074958683,0.0
6490173906174556416,30.0,goal_1e-11,0.0,1.0455522226712206,0.0
5940429538445511808,30.0,goal_1e-11,0.0,3.544502629688166,0.0
3793148372312611456,30.0,goal_1e-11,0.0,1.254412005818018,0.0
3138662151736925568,30.0,goal_1e-11,0.0,0.803834956649029,0.0
5976199159903812736,30.0,goal_1e-11,0.0,0.6515019486560197,0.0
1504338722359357568,30.0,goal_1e-11,0.0,1.5884033059645652,0.0
1688451325954477184,30.0,goal_1e-11,0.0,2.076637235162511,0.0
5889045855385067136,30.0,goal_1e-11,0.0,0.7196220898093286,0.0
4081754605352170496,30.0,goal_1e-11,0.0,3.318776906038688,0.0015
2691146831736184576,30.0,goal_1e-11,0.0,1.1535957486628703,0.0
334398010409366400,30.0,goal_1e-11,0.0,1.3373377836129337,0.0
1383626089525174016,30.0,goal_1e-11,0.0,1.1269357968090585,0.0
3702063519102244480,30.0,goal_1e-11,0.0,3.0785303852038775,0.0
5423016683660491264,30.0,goal_1e-11,0.0,0.8048639278440795,0.0
2804852929801600768,30.0,goal_1e-11,0.0,4.07403573234574,0.0
3114023912926376448,30.0,goal_1e-11,0.0,1.1709846597992153,0.0
5524591457617244928,30.0,goal_1e-11,0.0,0.9781027122115176,0.0
4060366016201160320,30.0,goal_1e-11,0.0,0.0582060006928057,0.0
6694638847956909696,30.0,goal_1e-11,0.0,1.016875087649807,0.0
3039556915253606144,30.0,goal_1e-11,0.0,2.2141747290249083,0.0
6237927045205600000,30.0,goal_1e-11,0.0,0.6432574873042678,0.0
1878241773237645184,30.0,goal_1e-11,0.0,1.099553145603265,0.0
4288946748293342080,30.0,goal_1e-11,0.0,9.201156558489135,0.0
2337648311488015360,30.0,goal_1e-11,0.0,1.7284613844253771,0.0
4395214100433309184,30.0,goal_1e-11,0.0,2.9105497587152893,0.0
2796277112767076864,30.0,goal_1e-11,0.0,0.4290478240108057,0.0
6016504747910034432,30.0,goal_1e-11,0.0,0.7162255968309437,0.0
5166280100090122880,30.0,goal_1e-11,0.0,2.703791656491246,0.0
1130573557111974912,30.0,goal_1e-11,0.0,2.476985091199521,0.0
164738354017665664,30.0,goal_1e-11,0.0,0.14435855057699082,0.0
1761771910959772032,30.0,goal_1e-11,0.0,1.1150308235948818,0.0
1329848490477856768,30.0,goal_1e-11,0.0,9.702950200946969,0.0005
3311535375672171776,30.0,goal_1e-11,0.0,2.2053706024602424,0.0
6112272348126668800,30.0,goal_1e-11,0.0,1.6197310688756006,0.0
6755038496304470144,30.0,goal_1e-11,0.0,1.3456698667609719,0.0
4283053988756001920,30.0,goal_1e-11,0.0,1.153644898110498,0.0
2599647119044490496,30.0,goal_1e-11,0.0,1.3349796814487522,0.0
490441735713670528,30.0,goal_1e-11,0.0,1.1616121288844656,0.0
4934043968492272896,30.0,goal_1e-11,0.0,1.6744003116470008,0.0
2621100450623361280,30.0,goal_1e-11,0.0,7.222141709465859,0.001
1851315420672845056,30.0,goal_1e-11,0.0,1.562672773083771,0.0
5541455315986463104,30.0,goal_1e-11,0.0,0.7165940458894761,0.0
5976098417137532800,30.0,goal_1e-11,0.0,0.9374740308336856,0.0
28898090451449472,30.0,goal_1e-11,0.0,0.872089140975847,0.0
6592347918267168128,30.0,goal_1e-11,0.0,1.8547930624864073,0.0
5887064359268864256,30.0,goal_1e-11,0.0,0.28472410700376677,0.0
6518913495153329920,30.0,goal_1e-11,0.0,0.6955610914369754,0.0
4600878063941953280,30.0,goal_1e-11,0.0,1.15620934818455,0.0
992845122843798016,30.0,goal_1e-11,0.0,1.3028315380272562,0.0
3664521351702250752,30.0,goal_1e-11,0.0,4.170273463523045,0.0
3711953493050429568,30.0,goal_1e-11,0.0,1.6014792276543652,0.0
5473228871432372992,30.0,goal_1e-11,0.0,1.221796053938327,0.0
6752384069075512320,30.0,goal_1e-11,0.0,0.9634920810262619,0.0
4115513220094402048,30.0,goal_1e-11,0.0,0.5599445341979408,0.0
4602130957441446400,30.0,goal_1e-11,0.0,0.8461923759938877,0.0
377546664910219776,30.0,goal_1e-11,0.0,2.8249862576662363,0.0
4364333977066797056,30.0,goal_1e-11,0.0,0.3448618299006245,0.0
5768315046181771904,30.0,goal_1e-11,0.0,0.8644554851603912,0.0
123580919370477952,30.0,goal_1e-11,0.0,0.8390144427139404,0.0
4366334126156046976,30.0,goal_1e-11,0.0,0.628235734651331,0.0
4901782819863332608,30.0,goal_1e-11,0.0,4.432867132010844,0.0015
2151838817854979456,30.0,goal_1e-11,0.0,0.6823071185721009,0.0
1343460895402697600,30.0,goal_1e-11,0.0,2.5417155378580727,0.0005
6136053959995638016,30.0,goal_1e-11,0.0,0.9041948146838938,0.0
2221263218985851520,30.0,goal_1e-11,0.081,8.70024289519735,0.5125
4162186251740404608,30.0,goal_1e-11,0.0,2.8996321964364142,0.0285
1678399143976755584,30.0,goal_1e-11,0.0,2.4514893225296936,0.0
2704125913666895104,30.0,goal_1e-11,0.0,0.788483095351688,0.0
5000393997669149952,30.0,goal_1e-11,0.0,1.7033857628058902,0.0
2491206105423269504,30.0,goal_1e-11,0.0,3.04495764973063,0.0
6274538269849968512,30.0,goal_1e-11,0.0,0.9579643169908725,0.0
707365862223681408,30.0,goal_1e-11,0.0,0.9422847410762243,0.0
4735086373076351744,30.0,goal_1e-11,0.0,3.644350693406083,0.0
2799316059826451328,30.0,goal_1e-11,0.0,1.705154794587189,0.0
1875970079134757760,30.0,goal_1e-11,0.0,1.0367612238292438,0.0
1783649894544856960,30.0,goal_1e-11,0.0,0.9879324134234989,0.0
2554116930949289856,30.0,goal_1e-11,0.0,1.550988047274651,0.0
2753295523906432384,30.0,goal_1e-11,0.0,0.8458153723682752,0.0
886990809110955008,30.0,goal_1e-11,0.0,2.010480977682548,0.0
919018036639891968,30.0,goal_1e-11,0.0,2.4574713802023256,0.0
2833555985786735232,30.0,goal_1e-11,0.0,2.1673294962223046,0.0005
3023472056569280512,30.0,goal_1e-11,0.0,1.1909062479217922,0.0
868768602903736832,30.0,goal_1e-11,0.0,1.1364010561104692,0.0
5178460008866279808,30.0,goal_1e-11,0.0,1.2939776790595134,0.0
3004697238395042176,30.0,goal_1e-11,0.0,3.4347005090100975,0.001
2346247935526578688,30.0,goal_1e-11,0.0,1.1278295156203022,0.0
1933622971340170496,30.0,goal_1e-11,0.0,0.9556036267841485,0.0
1014188567684692224,30.0,goal_1e-11,0.0,1.1419911524525754,0.0
5466445022127902976,30.0,goal_1e-11,0.0,1.16236907889123,0.0
6681692893110527232,30.0,goal_1e-11,0.0,1.3385814772504758,0.0
5185560414440293632,30.0,goal_1e-11,0.0,3.0088315963186285,0.0
5800349145690204288,30.0,goal_1e-11,0.0,0.9663998343609594,0.0
4105409399796978944,30.0,goal_1e-11,0.0,0.6035068029183204,0.0
4708692944344873216,30.0,goal_1e-11,0.0,0.8041247263447162,0.0
2027994226190382848,30.0,goal_1e-11,0.0,0.8937833846573716,0.0
2511654375999952640,30.0,goal_1e-11,0.0,1.1986963213608397,0.0
5493261389176885632,30.0,goal_1e-11,0.0,1.4330904276527863,0.0
2240388880151078528,30.0,goal_1e-11,0.0,0.9944446526978084,0.0
5658455555185799040,30.0,goal_1e-11,0.0,0.7627139499349064,0.0
5052502602489649664,30.0,goal_1e-11,0.0,2.834208975536795,0.0
1979258613779627520,30.0,goal_1e-11,0.0,1.1626642249360162,0.0
446639254048922112,30.0,goal_1e-11,0.0,0.6398465837400561,0.0
5601915746720479104,30.0,goal_1e-11,0.0,1.2617490389650772,0.0
4776963682897871616,30.0,goal_1e-11,0.0,4.110682908925998,0.0
3280686721529098368,30.0,goal_1e-11,0.0,0.8448178328634836,0.0
1285339370727734400,30.0,goal_1e-11,0.0,1.502153958186673,0.0
5511484179500121088,30.0,goal_1e-11,0.0,1.122044821140681,0.0
519978157091449088,30.0,goal_1e-11,0.0,0.5518704726144159,0.0
3855789469596668544,30.0,goal_1e-11,0.0,0.5864703725971305,0.0
572054498112591744,30.0,goal_1e-11,0.0,0.6467242989036335,0.0
357842591908022912,30.0,goal_1e-11,0.0,0.6950239075500746,0.0
5927844322167316352,30.0,goal_1e-11,0.0,0.5906141656414147,0.0
2281306105868025600,30.0,goal_1e-11,0.0,1.5266968036807274,0.0
6342743866636102528,30.0,goal_1e-11,0.0,0.693652835233098,0.0
1690963263347609088,30.0,goal_1e-11,0.0,1.4404574842606288,0.0
1230823728796492672,30.0,goal_1e-11,0.0,1.1915907527439886,0.0
6411524297547089024,30.0,goal_1e-11,0.0,0.9391111624765774,0.0
2935813011016890752,30.0,goal_1e-11,0.0,0.9303099311194537,0.0
1510354597152530176,30.0,goal_1e-11,0.0,1.5291866392472393,0.0
263711679169833728,30.0,goal_1e-11,0.0,0.8113243097778011,0.0
2203996935067479424,30.0,goal_1e-11,0.0,2.5348979275812136,0.0
4637390027600793344,30.0,goal_1e-11,0.0,1.1145820506633082,0.0
3326809997366173568,30.0,goal_1e-11,0.0,1.4705568917671783,0.0
359891153870510208,30.0,goal_1e-11,0.0,4.100788584417234,0.002
3194157939562713472,30.0,goal_1e-11,0.0,1.248233067922017,0.0
5654914887224650240,30.0,goal_1e-11,0.0,1.1696941642939287,0.0
132596261882440320,30.0,goal_1e-11,0.0,1.1457819514855474,0.0
4262558915898078720,30.0,goal_1e-11,0.0,0.938306703475754,0.0
6149021149160162176,30.0,goal_1e-11,0.0,0.6876622595498922,0.0
2811411825899219200,30.0,goal_1e-11,0.0,4.151116279440746,0.0315
1900800964403932800,30.0,goal_1e-11,0.0,0.7068067095023249,0.0
6009934130839583488,30.0,goal_1e-11,0.0,0.4910527913884466,0.0
6872322302128569344,30.0,goal_1e-11,0.0,0.8436652528584173,0.0
4548634356637185792,30.0,goal_1e-11,0.0,1.7539592308346077,0.0
6527091903161249152,30.0,goal_1e-11,0.0,0.8436043886372051,0.0
2639759162947729408,30.0,goal_1e-11,0.0,0.7821960431966299,0.0
4100927786033595648,30.0,goal_1e-11,0.0,0.6782205503796293,0.0
5371882654157606912,30.0,goal_1e-11,0.0,3.1893800111937862,0.0
6775009922429158272,30.0,goal_1e-11,0.0,0.9130453126851807,0.0
665668979685323648,30.0,goal_1e-11,0.0,2.4009566052534552,0.0
1832230956847006592,30.0,goal_1e-11,0.0,6.202494493760976,0.0
6284599664533612544,30.0,goal_1e-11,0.0,1.6685836022264957,0.0
4641784775576833536,30.0,goal_1e-11,0.0,2.4382214190285776,0.0
4268847611328000256,30.0,goal_1e-11,0.647,63.386666859232925,0.7065
